0	-1.160780e+04	-2.000000e+01
1	-1.857824e+04	2.240000e+02
2	-2.220310e+04	3.100000e+02
3	-2.434298e+04	6.980000e+02
4	-2.592268e+04	1.068000e+03
5	-2.698378e+04	1.578000e+03
6	-2.771576e+04	1.976000e+03
7	-2.850242e+04	2.242000e+03
8	-2.864944e+04	2.544000e+03
9	-2.906522e+04	2.522000e+03
10	-2.989734e+04	2.534000e+03
11	-2.997640e+04	2.440000e+03
12	-3.026562e+04	2.562000e+03
13	-3.056252e+04	2.652000e+03
14	-3.057942e+04	2.742000e+03
15	-3.095710e+04	2.910000e+03
16	-3.157292e+04	2.892000e+03
17	-3.130064e+04	2.864000e+03
18	-3.134784e+04	2.784000e+03
19	-3.137208e+04	2.808000e+03
20	-3.138052e+04	2.852000e+03
21	-3.155842e+04	3.042000e+03
22	-3.161438e+04	3.038000e+03
23	-3.147700e+04	2.900000e+03
24	-3.169570e+04	3.170000e+03
25	-3.180122e+04	3.322000e+03
26	-3.169804e+04	3.404000e+03
27	-3.151338e+04	3.338000e+03
28	-3.148156e+04	3.356000e+03
29	-3.175320e+04	3.320000e+03
30	-3.149702e+04	3.302000e+03
31	-3.190624e+04	3.424000e+03
32	-3.221776e+04	3.376000e+03
33	-3.233012e+04	3.412000e+03
34	-3.217836e+04	3.436000e+03
35	-3.219538e+04	3.538000e+03
36	-3.229076e+04	3.476000e+03
37	-3.257256e+04	3.656000e+03
38	-3.251792e+04	3.792000e+03
39	-3.199022e+04	3.822000e+03
40	-3.254986e+04	3.786000e+03
41	-3.247060e+04	3.860000e+03
42	-3.252832e+04	4.032000e+03
43	-3.247882e+04	3.882000e+03
44	-3.272856e+04	4.056000e+03
45	-3.247434e+04	4.234000e+03
46	-3.292356e+04	4.356000e+03
47	-3.292384e+04	4.384000e+03
48	-3.305296e+04	4.496000e+03
49	-3.294926e+04	4.526000e+03
50	-3.298324e+04	4.724000e+03
51	-3.290200e+04	4.600000e+03
52	-3.277514e+04	4.714000e+03
53	-3.275968e+04	4.768000e+03
54	-3.285686e+04	4.886000e+03
55	-3.297772e+04	4.972000e+03
56	-3.313848e+04	5.048000e+03
57	-3.289072e+04	5.072000e+03
58	-3.271454e+04	5.054000e+03
59	-3.286086e+04	5.286000e+03
60	-3.290776e+04	5.176000e+03
61	-3.302182e+04	5.382000e+03
62	-3.282772e+04	5.172000e+03
63	-3.300574e+04	5.374000e+03
64	-3.279742e+04	5.342000e+03
65	-3.304634e+04	5.434000e+03
66	-3.310284e+04	5.484000e+03
67	-3.319990e+04	5.590000e+03
68	-3.294418e+04	5.618000e+03
69	-3.294632e+04	5.832000e+03
70	-3.321018e+04	5.818000e+03
71	-3.335478e+04	5.878000e+03
72	-3.339406e+04	5.806000e+03
73	-3.318574e+04	5.774000e+03
74	-3.302610e+04	5.810000e+03
75	-3.284140e+04	5.740000e+03
76	-3.353916e+04	5.916000e+03
77	-3.351590e+04	5.990000e+03
78	-3.341284e+04	6.084000e+03
79	-3.324416e+04	6.016000e+03
80	-3.344390e+04	5.990000e+03
81	-3.320368e+04	5.968000e+03
82	-3.329330e+04	6.130000e+03
83	-3.376674e+04	6.274000e+03
84	-3.356678e+04	6.278000e+03
85	-3.371976e+04	6.376000e+03
86	-3.355238e+04	6.438000e+03
87	-3.368808e+04	6.408000e+03
88	-3.365704e+04	6.504000e+03
89	-3.355348e+04	6.548000e+03
90	-3.373136e+04	6.736000e+03
91	-3.382044e+04	6.844000e+03
92	-3.391754e+04	6.954000e+03
93	-3.396558e+04	6.958000e+03
94	-3.415708e+04	6.908000e+03
95	-3.434206e+04	7.006000e+03
96	-3.398308e+04	7.108000e+03
97	-3.399044e+04	7.044000e+03
98	-3.406272e+04	7.072000e+03
99	-3.438342e+04	7.142000e+03
100	-3.405478e+04	7.078000e+03
101	-3.377412e+04	7.012000e+03
102	-3.379798e+04	6.998000e+03
103	-3.385378e+04	6.978000e+03
104	-3.379900e+04	7.100000e+03
105	-3.399910e+04	7.110000e+03
106	-3.415186e+04	7.186000e+03
107	-3.392078e+04	7.278000e+03
108	-3.389658e+04	7.258000e+03
109	-3.378520e+04	7.320000e+03
110	-3.384146e+04	7.346000e+03
111	-3.401786e+04	7.386000e+03
112	-3.369038e+04	7.438000e+03
113	-3.405120e+04	7.520000e+03
114	-3.401024e+04	7.424000e+03
115	-3.383534e+04	7.534000e+03
116	-3.411536e+04	7.536000e+03
117	-3.434938e+04	7.738000e+03
118	-3.445538e+04	7.938000e+03
119	-3.432036e+04	8.036000e+03
120	-3.455360e+04	8.160000e+03
121	-3.425772e+04	8.172000e+03
122	-3.432272e+04	8.272000e+03
123	-3.423448e+04	8.248000e+03
124	-3.421064e+04	8.264000e+03
125	-3.431524e+04	8.324000e+03
126	-3.430744e+04	8.344000e+03
127	-3.412416e+04	8.416000e+03
128	-3.395572e+04	8.372000e+03
129	-3.420422e+04	8.422000e+03
130	-3.417232e+04	8.432000e+03
131	-3.448546e+04	8.546000e+03
132	-3.466208e+04	8.608000e+03
133	-3.474304e+04	8.704000e+03
134	-3.448672e+04	8.672000e+03
135	-3.430278e+04	8.678000e+03
136	-3.456826e+04	8.826000e+03
137	-3.444076e+04	8.876000e+03
138	-3.455330e+04	8.930000e+03
139	-3.467354e+04	8.954000e+03
140	-3.497070e+04	9.070000e+03
141	-3.487460e+04	9.060000e+03
142	-3.509158e+04	9.158000e+03
143	-3.485078e+04	9.078000e+03
144	-3.501944e+04	9.144000e+03
145	-3.500338e+04	9.138000e+03
146	-3.496312e+04	9.112000e+03
147	-3.509088e+04	9.088000e+03
148	-3.508324e+04	9.124000e+03
149	-3.494722e+04	9.122000e+03
150	-3.508346e+04	9.146000e+03
151	-3.491452e+04	9.052000e+03
152	-3.508242e+04	9.042000e+03
153	-3.476986e+04	8.986000e+03
154	-3.478630e+04	9.030000e+03
155	-3.463424e+04	9.024000e+03
156	-3.491520e+04	9.120000e+03
157	-3.498712e+04	9.112000e+03
158	-3.535604e+04	9.204000e+03
159	-3.502696e+04	9.096000e+03
160	-3.499470e+04	9.070000e+03
161	-3.520294e+04	9.094000e+03
162	-3.512322e+04	9.122000e+03
163	-3.496290e+04	9.090000e+03
164	-3.503534e+04	9.134000e+03
165	-3.497100e+04	9.100000e+03
166	-3.491494e+04	9.094000e+03
167	-3.488286e+04	9.086000e+03
168	-3.505866e+04	9.066000e+03
169	-3.483414e+04	9.014000e+03
170	-3.495454e+04	9.054000e+03
171	-3.512328e+04	9.128000e+03
172	-3.486702e+04	9.102000e+03
173	-3.504392e+04	9.192000e+03
174	-3.524404e+04	9.204000e+03
175	-3.556466e+04	9.266000e+03
176	-3.532388e+04	9.188000e+03
177	-3.522774e+04	9.174000e+03
178	-3.501120e+04	9.120000e+03
179	-3.473056e+04	9.056000e+03
180	-3.483488e+04	9.088000e+03
181	-3.492274e+04	9.074000e+03
182	-3.521980e+04	9.180000e+03
183	-3.536364e+04	9.164000e+03
184	-3.462658e+04	9.058000e+03
185	-3.481076e+04	9.076000e+03
186	-3.504284e+04	9.084000e+03
187	-3.478614e+04	9.014000e+03
188	-3.470632e+04	9.032000e+03
189	-3.510726e+04	9.126000e+03
190	-3.513930e+04	9.130000e+03
191	-3.476254e+04	9.054000e+03
192	-3.488314e+04	9.114000e+03
193	-3.481074e+04	9.074000e+03
194	-3.541236e+04	9.236000e+03
195	-3.507546e+04	9.146000e+03
196	-3.501146e+04	9.146000e+03
197	-3.498736e+04	9.136000e+03
198	-3.488328e+04	9.128000e+03
199	-3.475480e+04	9.080000e+03
200	-3.499526e+04	9.126000e+03
201	-3.489890e+04	9.090000e+03
202	-3.485914e+04	9.114000e+03
203	-3.501150e+04	9.150000e+03
204	-3.513984e+04	9.184000e+03
205	-3.537240e+04	9.240000e+03
206	-3.519480e+04	9.080000e+03
207	-3.523538e+04	9.138000e+03
208	-3.521162e+04	9.162000e+03
209	-3.522800e+04	9.200000e+03
210	-3.527576e+04	9.176000e+03
211	-3.538050e+04	9.250000e+03
212	-3.533250e+04	9.250000e+03
213	-3.529214e+04	9.214000e+03
214	-3.575700e+04	9.300000e+03
215	-3.550040e+04	9.240000e+03
216	-3.512378e+04	9.178000e+03
217	-3.531570e+04	9.170000e+03
218	-3.523586e+04	9.186000e+03
219	-3.497944e+04	9.144000e+03
220	-3.509130e+04	9.130000e+03
221	-3.510790e+04	9.190000e+03
222	-3.514772e+04	9.172000e+03
223	-3.519578e+04	9.178000e+03
224	-3.527594e+04	9.194000e+03
225	-3.545230e+04	9.230000e+03
226	-3.563646e+04	9.246000e+03
227	-3.541238e+04	9.238000e+03
228	-3.535572e+04	9.172000e+03
229	-3.525176e+04	9.176000e+03
230	-3.534820e+04	9.220000e+03
231	-3.522738e+04	9.138000e+03
232	-3.494714e+04	9.114000e+03
233	-3.502718e+04	9.118000e+03
234	-3.494706e+04	9.106000e+03
235	-3.473836e+04	9.036000e+03
236	-3.509114e+04	9.114000e+03
237	-3.502764e+04	9.164000e+03
238	-3.525218e+04	9.218000e+03
239	-3.510762e+04	9.162000e+03
240	-3.500344e+04	9.144000e+03
241	-3.504312e+04	9.112000e+03
242	-3.502776e+04	9.176000e+03
243	-3.524400e+04	9.200000e+03
244	-3.533214e+04	9.214000e+03
245	-3.509142e+04	9.142000e+03
246	-3.510744e+04	9.144000e+03
247	-3.479480e+04	9.080000e+03
248	-3.500364e+04	9.164000e+03
249	-3.502716e+04	9.116000e+03
250	-3.505090e+04	9.090000e+03
251	-3.473004e+04	9.004000e+03
252	-3.469060e+04	9.060000e+03
253	-3.465834e+04	9.034000e+03
254	-3.464240e+04	9.040000e+03
255	-3.449806e+04	9.006000e+03
256	-3.487500e+04	9.100000e+03
257	-3.485102e+04	9.102000e+03
258	-3.494710e+04	9.110000e+03
259	-3.535610e+04	9.210000e+03
260	-3.521180e+04	9.180000e+03
261	-3.505918e+04	9.118000e+03
262	-3.521146e+04	9.146000e+03
263	-3.532370e+04	9.170000e+03
264	-3.502730e+04	9.130000e+03
265	-3.497948e+04	9.148000e+03
266	-3.508364e+04	9.164000e+03
267	-3.479484e+04	9.084000e+03
268	-3.477106e+04	9.106000e+03
269	-3.442576e+04	8.976000e+03
270	-3.439450e+04	9.050000e+03
271	-3.493154e+04	9.154000e+03
272	-3.505970e+04	9.170000e+03
273	-3.511558e+04	9.158000e+03
274	-3.475484e+04	9.084000e+03
275	-3.481100e+04	9.100000e+03
276	-3.517248e+04	9.248000e+03
277	-3.515578e+04	9.178000e+03
278	-3.481120e+04	9.120000e+03
279	-3.491506e+04	9.106000e+03
280	-3.522754e+04	9.154000e+03
281	-3.529942e+04	9.142000e+03
282	-3.521124e+04	9.124000e+03
283	-3.498680e+04	9.080000e+03
284	-3.481070e+04	9.070000e+03
285	-3.516334e+04	9.134000e+03
286	-3.507532e+04	9.132000e+03
287	-3.516384e+04	9.184000e+03
288	-3.535596e+04	9.196000e+03
289	-3.535626e+04	9.226000e+03
290	-3.562868e+04	9.268000e+03
291	-3.515592e+04	9.192000e+03
292	-3.516390e+04	9.190000e+03
293	-3.505112e+04	9.112000e+03
294	-3.513972e+04	9.172000e+03
295	-3.513934e+04	9.134000e+03
296	-3.507510e+04	9.110000e+03
297	-3.520324e+04	9.124000e+03
298	-3.505088e+04	9.088000e+03
299	-3.520284e+04	9.084000e+03
300	-3.513070e+04	9.070000e+03
301	-3.509112e+04	9.112000e+03
302	-3.500270e+04	9.070000e+03
303	-3.503544e+04	9.144000e+03
304	-3.497124e+04	9.124000e+03
305	-3.480258e+04	9.058000e+03
306	-3.487456e+04	9.056000e+03
307	-3.487452e+04	9.052000e+03
308	-3.503488e+04	9.088000e+03
309	-3.493910e+04	9.110000e+03
310	-3.497908e+04	9.108000e+03
311	-3.513130e+04	9.130000e+03
312	-3.509954e+04	9.154000e+03
313	-3.492312e+04	9.112000e+03
314	-3.500334e+04	9.134000e+03
315	-3.515518e+04	9.118000e+03
316	-3.538024e+04	9.224000e+03
317	-3.541238e+04	9.238000e+03
318	-3.527584e+04	9.184000e+03
319	-3.488290e+04	9.090000e+03
320	-3.446592e+04	8.992000e+03
321	-3.469866e+04	9.066000e+03
322	-3.496290e+04	9.090000e+03
323	-3.477054e+04	9.054000e+03
324	-3.498772e+04	9.172000e+03
325	-3.494730e+04	9.130000e+03
326	-3.514758e+04	9.158000e+03
327	-3.475468e+04	9.068000e+03
328	-3.502720e+04	9.120000e+03
329	-3.526822e+04	9.222000e+03
330	-3.532416e+04	9.216000e+03
331	-3.526824e+04	9.224000e+03
332	-3.517996e+04	9.196000e+03
333	-3.523612e+04	9.212000e+03
334	-3.524320e+04	9.120000e+03
335	-3.510696e+04	9.096000e+03
336	-3.489070e+04	9.070000e+03
337	-3.488262e+04	9.062000e+03
338	-3.488304e+04	9.104000e+03
339	-3.510740e+04	9.140000e+03
340	-3.489880e+04	9.080000e+03
341	-3.521160e+04	9.160000e+03
342	-3.538816e+04	9.216000e+03
343	-3.536390e+04	9.190000e+03
344	-3.519554e+04	9.154000e+03
345	-3.521174e+04	9.174000e+03
346	-3.509112e+04	9.112000e+03
347	-3.489848e+04	9.048000e+03
348	-3.501906e+04	9.106000e+03
349	-3.521152e+04	9.152000e+03
350	-3.505080e+04	9.080000e+03
351	-3.485034e+04	9.034000e+03
352	-3.505860e+04	9.060000e+03
353	-3.508352e+04	9.152000e+03
354	-3.522788e+04	9.188000e+03
355	-3.538824e+04	9.224000e+03
356	-3.517166e+04	9.166000e+03
357	-3.534814e+04	9.214000e+03
358	-3.496322e+04	9.122000e+03
359	-3.514790e+04	9.190000e+03
360	-3.508314e+04	9.114000e+03
361	-3.468226e+04	9.026000e+03
362	-3.497082e+04	9.082000e+03
363	-3.509938e+04	9.138000e+03
364	-3.532388e+04	9.188000e+03
365	-3.498664e+04	9.064000e+03
366	-3.525932e+04	9.132000e+03
367	-3.529112e+04	9.112000e+03
368	-3.513922e+04	9.122000e+03
369	-3.492324e+04	9.124000e+03
370	-3.502720e+04	9.120000e+03
371	-3.467416e+04	9.016000e+03
372	-3.471438e+04	9.038000e+03
373	-3.485878e+04	9.078000e+03
374	-3.524370e+04	9.170000e+03
375	-3.488266e+04	9.066000e+03
376	-3.497062e+04	9.062000e+03
377	-3.469748e+04	8.948000e+03
378	-3.490632e+04	9.032000e+03
379	-3.466634e+04	9.034000e+03
380	-3.485824e+04	9.024000e+03
381	-3.498640e+04	9.040000e+03
382	-3.493858e+04	9.058000e+03
383	-3.500322e+04	9.122000e+03
384	-3.509042e+04	9.042000e+03
385	-3.495444e+04	9.044000e+03
386	-3.497106e+04	9.106000e+03
387	-3.505124e+04	9.124000e+03
388	-3.488294e+04	9.094000e+03
389	-3.508336e+04	9.136000e+03
390	-3.505882e+04	9.082000e+03
391	-3.489892e+04	9.092000e+03
392	-3.497948e+04	9.148000e+03
393	-3.530000e+04	9.200000e+03
394	-3.555654e+04	9.254000e+03
395	-3.517988e+04	9.188000e+03
396	-3.511620e+04	9.220000e+03
397	-3.505188e+04	9.188000e+03
398	-3.483502e+04	9.102000e+03
399	-3.489936e+04	9.136000e+03
400	-3.525168e+04	9.168000e+03
401	-3.505114e+04	9.114000e+03
402	-3.514730e+04	9.130000e+03
403	-3.516344e+04	9.144000e+03
404	-3.517144e+04	9.144000e+03
405	-3.483458e+04	9.058000e+03
406	-3.509116e+04	9.116000e+03
407	-3.506694e+04	9.094000e+03
408	-3.491446e+04	9.046000e+03
409	-3.495508e+04	9.108000e+03
410	-3.507544e+04	9.144000e+03
411	-3.489890e+04	9.090000e+03
412	-3.495504e+04	9.104000e+03
413	-3.485878e+04	9.078000e+03
414	-3.485100e+04	9.100000e+03
415	-3.492324e+04	9.124000e+03
416	-3.485066e+04	9.066000e+03
417	-3.498662e+04	9.062000e+03
418	-3.487452e+04	9.052000e+03
419	-3.477792e+04	8.992000e+03
420	-3.465822e+04	9.022000e+03
421	-3.475454e+04	9.054000e+03
422	-3.477072e+04	9.072000e+03
423	-3.486624e+04	9.024000e+03
424	-3.526786e+04	9.186000e+03
425	-3.539592e+04	9.192000e+03
426	-3.498702e+04	9.102000e+03
427	-3.497878e+04	9.078000e+03
428	-3.516338e+04	9.138000e+03
429	-3.525172e+04	9.172000e+03
430	-3.510710e+04	9.110000e+03
431	-3.508264e+04	9.064000e+03
432	-3.489876e+04	9.076000e+03
433	-3.513152e+04	9.152000e+03
434	-3.493102e+04	9.102000e+03
435	-3.486660e+04	9.060000e+03
436	-3.481864e+04	9.064000e+03
437	-3.486616e+04	9.016000e+03
438	-3.445792e+04	8.992000e+03
439	-3.463464e+04	9.064000e+03
440	-3.460282e+04	9.082000e+03
441	-3.450640e+04	9.040000e+03
442	-3.497966e+04	9.166000e+03
443	-3.505962e+04	9.162000e+03
444	-3.533234e+04	9.234000e+03
445	-3.540426e+04	9.226000e+03
446	-3.502710e+04	9.110000e+03
447	-3.513166e+04	9.166000e+03
448	-3.493864e+04	9.064000e+03
449	-3.461000e+04	9.000000e+03
450	-3.453032e+04	9.032000e+03
451	-3.484300e+04	9.100000e+03
452	-3.473874e+04	9.074000e+03
453	-3.456204e+04	9.004000e+03
454	-3.501100e+04	9.100000e+03
455	-3.471476e+04	9.076000e+03
456	-3.490738e+04	9.138000e+03
457	-3.496322e+04	9.122000e+03
458	-3.524364e+04	9.164000e+03
