0	-1.160780e+04	-2.000000e+01
1	-1.857824e+04	2.240000e+02
2	-2.220310e+04	3.100000e+02
3	-2.434298e+04	6.980000e+02
4	-2.592268e+04	1.068000e+03
5	-2.698378e+04	1.578000e+03
6	-2.771576e+04	1.976000e+03
7	-2.850242e+04	2.242000e+03
8	-2.864944e+04	2.544000e+03
9	-2.906522e+04	2.522000e+03
10	-2.989734e+04	2.534000e+03
11	-2.997640e+04	2.440000e+03
12	-3.026562e+04	2.562000e+03
13	-3.056252e+04	2.652000e+03
14	-3.057942e+04	2.742000e+03
15	-3.095710e+04	2.910000e+03
16	-3.157292e+04	2.892000e+03
17	-3.130064e+04	2.864000e+03
18	-3.134784e+04	2.784000e+03
19	-3.137208e+04	2.808000e+03
20	-3.138052e+04	2.852000e+03
21	-3.155842e+04	3.042000e+03
22	-3.161438e+04	3.038000e+03
23	-3.147700e+04	2.900000e+03
24	-3.169570e+04	3.170000e+03
25	-3.180122e+04	3.322000e+03
26	-3.169804e+04	3.404000e+03
27	-3.151338e+04	3.338000e+03
28	-3.148156e+04	3.356000e+03
29	-3.175320e+04	3.320000e+03
30	-3.149702e+04	3.302000e+03
31	-3.190624e+04	3.424000e+03
32	-3.221776e+04	3.376000e+03
33	-3.233012e+04	3.412000e+03
34	-3.217836e+04	3.436000e+03
35	-3.219538e+04	3.538000e+03
36	-3.229076e+04	3.476000e+03
37	-3.257256e+04	3.656000e+03
38	-3.251792e+04	3.792000e+03
39	-3.199022e+04	3.822000e+03
40	-3.254986e+04	3.786000e+03
41	-3.247060e+04	3.860000e+03
42	-3.252832e+04	4.032000e+03
43	-3.247882e+04	3.882000e+03
44	-3.272856e+04	4.056000e+03
45	-3.247434e+04	4.234000e+03
46	-3.292356e+04	4.356000e+03
47	-3.292384e+04	4.384000e+03
48	-3.305296e+04	4.496000e+03
49	-3.294926e+04	4.526000e+03
50	-3.298324e+04	4.724000e+03
51	-3.290200e+04	4.600000e+03
52	-3.277514e+04	4.714000e+03
53	-3.275968e+04	4.768000e+03
54	-3.285686e+04	4.886000e+03
55	-3.297772e+04	4.972000e+03
56	-3.313848e+04	5.048000e+03
57	-3.289072e+04	5.072000e+03
58	-3.271454e+04	5.054000e+03
59	-3.286086e+04	5.286000e+03
60	-3.290776e+04	5.176000e+03
61	-3.302182e+04	5.382000e+03
62	-3.282772e+04	5.172000e+03
63	-3.300574e+04	5.374000e+03
64	-3.279742e+04	5.342000e+03
65	-3.304634e+04	5.434000e+03
66	-3.310284e+04	5.484000e+03
67	-3.319990e+04	5.590000e+03
68	-3.294418e+04	5.618000e+03
69	-3.294632e+04	5.832000e+03
70	-3.321018e+04	5.818000e+03
71	-3.335478e+04	5.878000e+03
72	-3.339406e+04	5.806000e+03
73	-3.318574e+04	5.774000e+03
74	-3.302610e+04	5.810000e+03
75	-3.284140e+04	5.740000e+03
76	-3.353916e+04	5.916000e+03
77	-3.351590e+04	5.990000e+03
78	-3.341284e+04	6.084000e+03
79	-3.324416e+04	6.016000e+03
80	-3.344390e+04	5.990000e+03
81	-3.320368e+04	5.968000e+03
82	-3.329330e+04	6.130000e+03
83	-3.376674e+04	6.274000e+03
84	-3.356678e+04	6.278000e+03
85	-3.371976e+04	6.376000e+03
86	-3.355238e+04	6.438000e+03
87	-3.368808e+04	6.408000e+03
88	-3.365704e+04	6.504000e+03
89	-3.355348e+04	6.548000e+03
90	-3.373136e+04	6.736000e+03
91	-3.382044e+04	6.844000e+03
92	-3.391754e+04	6.954000e+03
93	-3.396558e+04	6.958000e+03
94	-3.415708e+04	6.908000e+03
95	-3.434206e+04	7.006000e+03
96	-3.398308e+04	7.108000e+03
97	-3.399044e+04	7.044000e+03
98	-3.406272e+04	7.072000e+03
99	-3.438342e+04	7.142000e+03
