0	1.833400e+02	6.600000e+01
1	-7.860000e+00	-1.400000e+01
2	-3.242000e+01	4.200000e+01
3	1.603800e+02	-3.800000e+01
4	1.516200e+02	3.800000e+01
5	-5.918400e+02	-1.600000e+01
6	-2.016400e+02	1.640000e+02
7	-3.372000e+01	1.720000e+02
8	-2.545600e+02	-1.440000e+02
9	2.633600e+02	6.400000e+01
10	2.721000e+02	-1.000000e+01
11	-2.245800e+02	5.800000e+01
12	-1.427800e+02	-1.220000e+02
13	4.014000e+01	-1.400000e+01
14	3.759200e+02	8.000000e+00
15	1.207200e+02	-7.200000e+01
16	4.042000e+01	-4.200000e+01
17	6.378000e+01	2.200000e+01
18	5.406000e+01	1.940000e+02
19	4.405800e+02	-5.800000e+01
20	2.552400e+02	7.600000e+01
21	4.085000e+02	-5.000000e+01
22	9.522000e+01	7.800000e+01
23	2.392200e+02	7.800000e+01
24	2.159200e+02	8.000000e+00
25	1.128200e+02	-8.200000e+01
26	4.159400e+02	6.000000e+00
27	-4.842000e+01	4.200000e+01
28	-1.894600e+02	-2.540000e+02
29	2.941000e+02	1.900000e+02
30	5.722000e+01	-1.220000e+02
31	9.494000e+01	1.060000e+02
32	1.137800e+02	-1.780000e+02
33	5.506600e+02	1.340000e+02
34	7.356000e+02	4.000000e+01
35	-4.080000e+01	8.000000e+01
36	-4.162600e+02	2.600000e+01
37	-3.279000e+02	-1.000000e+01
38	-2.253200e+02	1.320000e+02
39	-7.262000e+01	6.200000e+01
40	3.936000e+01	6.400000e+01
41	7.880000e+00	1.200000e+01
42	-2.161400e+02	1.400000e+01
43	-2.004800e+02	4.800000e+01
44	-3.285400e+02	5.400000e+01
45	-1.613200e+02	1.320000e+02
46	1.594600e+02	5.400000e+01
47	-1.455000e+02	1.500000e+02
48	-1.601800e+02	1.800000e+01
49	3.934000e+01	6.600000e+01
50	2.076400e+02	3.600000e+01
51	-1.441800e+02	1.800000e+01
52	-4.554000e+02	-6.000000e+01
53	-3.535400e+02	1.540000e+02
54	-2.788000e+02	-1.200000e+02
55	9.406000e+01	1.940000e+02
56	-3.441600e+02	1.600000e+01
57	-7.359000e+02	-1.000000e+01
58	-3.294400e+02	1.440000e+02
59	-3.286600e+02	6.600000e+01
60	-6.008000e+02	8.000000e+01
61	-4.813000e+02	1.300000e+02
62	-4.350800e+02	3.080000e+02
63	-3.451800e+02	1.180000e+02
64	-1.314000e+02	3.400000e+02
65	-2.955000e+02	-5.000000e+01
66	-3.291200e+02	1.120000e+02
67	7.680000e+00	3.200000e+01
68	1.673400e+02	6.600000e+01
69	-2.560000e+01	1.600000e+02
70	-3.046600e+02	6.600000e+01
71	2.221400e+02	1.860000e+02
72	6.362000e+01	3.800000e+01
73	-2.478400e+02	-1.600000e+01
74	3.994000e+01	6.000000e+00
75	-1.369400e+02	9.400000e+01
76	6.362000e+01	3.800000e+01
77	-5.634000e+01	3.400000e+01
78	-4.011600e+02	1.160000e+02
79	-3.595600e+02	-4.400000e+01
80	-1.289600e+02	9.600000e+01
81	-2.711000e+02	-9.000000e+01
82	-5.845400e+02	5.400000e+01
83	-5.606000e+02	6.000000e+01
84	-4.733000e+02	1.300000e+02
85	-2.083600e+02	3.600000e+01
86	2.313200e+02	6.800000e+01
87	4.067000e+02	1.300000e+02
88	-8.810000e+01	1.000000e+01
89	8.094000e+01	-9.400000e+01
90	2.405200e+02	-5.200000e+01
91	6.388000e+01	1.200000e+01
92	1.016800e+02	2.320000e+02
93	3.442000e+02	-2.000000e+01
94	-3.946000e+01	-5.400000e+01
95	-1.812000e+01	2.120000e+02
96	-8.560000e+00	5.600000e+01
97	-1.615200e+02	1.520000e+02
98	-1.564000e+01	-3.600000e+01
99	5.466000e+01	1.340000e+02
100	-2.317000e+02	-3.000000e+01
101	1.192800e+02	7.200000e+01
102	-8.738000e+01	-6.200000e+01
103	1.105800e+02	1.420000e+02
104	-2.266000e+01	-1.340000e+02
105	-2.555400e+02	-4.600000e+01
106	-2.395400e+02	-4.600000e+01
107	6.165000e+02	-5.000000e+01
108	5.445600e+02	-5.600000e+01
109	3.284000e+02	-4.000000e+01
110	1.449400e+02	-9.400000e+01
111	1.908000e+02	1.200000e+02
112	1.198400e+02	1.600000e+01
113	-6.960000e+00	-1.040000e+02
114	-1.688800e+02	8.800000e+01
115	-2.406200e+02	6.200000e+01
116	1.988800e+02	1.120000e+02
117	-1.917400e+02	-2.600000e+01
118	-4.167200e+02	7.200000e+01
119	-1.046400e+02	6.400000e+01
120	-2.890400e+02	1.040000e+02
121	-1.379200e+02	1.920000e+02
122	-2.409600e+02	9.600000e+01
123	1.358400e+02	1.600000e+01
124	-2.387600e+02	-1.240000e+02
125	1.834800e+02	5.200000e+01
126	2.784400e+02	1.560000e+02
127	9.470000e+01	1.300000e+02
128	-7.362000e+01	1.620000e+02
129	-3.446400e+02	6.400000e+01
130	-1.361400e+02	1.400000e+01
131	1.815000e+02	2.500000e+02
132	7.220000e+01	-2.000000e+01
133	2.242000e+01	1.580000e+02
134	-4.317400e+02	-2.600000e+01
135	-5.292800e+02	1.280000e+02
136	-4.890600e+02	1.060000e+02
137	3.214000e+01	-1.400000e+01
138	1.508400e+02	1.160000e+02
139	2.960200e+02	-2.000000e+00
140	1.911400e+02	8.600000e+01
141	-7.500000e+00	-5.000000e+01
142	7.120000e+00	8.800000e+01
143	-3.449400e+02	9.400000e+01
144	-4.955400e+02	-4.600000e+01
145	-1.449800e+02	9.800000e+01
146	-4.172600e+02	1.260000e+02
147	-2.176200e+02	1.620000e+02
148	1.501200e+02	1.880000e+02
149	-2.648800e+02	8.800000e+01
150	-5.760400e+02	4.000000e+00
151	-5.315000e+02	3.500000e+02
152	-6.249000e+02	9.000000e+01
153	-2.095400e+02	1.540000e+02
154	-1.996200e+02	-3.800000e+01
155	-1.842200e+02	2.200000e+01
156	-1.281800e+02	1.800000e+01
157	-7.946600e+02	2.660000e+02
158	-7.770600e+02	1.060000e+02
159	-4.030200e+02	3.020000e+02
160	7.120000e+01	8.000000e+01
161	-1.614400e+02	1.440000e+02
162	-3.847800e+02	7.800000e+01
163	1.014000e+02	2.600000e+02
164	1.274600e+02	5.400000e+01
165	-2.240800e+02	8.000000e+00
166	-4.126000e+01	1.260000e+02
167	-2.555800e+02	-4.200000e+01
168	-4.006400e+02	6.400000e+01
169	1.427600e+02	1.240000e+02
170	-2.170800e+02	1.080000e+02
171	-3.275200e+02	-4.800000e+01
172	-2.716800e+02	-3.200000e+01
173	-1.514800e+02	-5.200000e+01
174	-7.388000e+01	1.880000e+02
175	-4.810000e+01	1.000000e+01
176	7.940000e+01	6.000000e+01
177	1.040800e+02	-8.000000e+00
178	1.511600e+02	8.400000e+01
179	4.887400e+02	-7.400000e+01
180	-2.804600e+02	4.600000e+01
181	-2.159800e+02	-2.000000e+00
182	8.708000e+01	9.200000e+01
183	-1.746200e+02	-1.380000e+02
184	-3.362000e+02	2.000000e+01
185	3.755600e+02	4.400000e+01
186	4.566600e+02	-6.600000e+01
187	6.007000e+02	-7.000000e+01
188	6.234400e+02	5.600000e+01
189	6.566000e+01	-1.660000e+02
190	2.149000e+02	1.100000e+02
191	-3.673200e+02	-6.800000e+01
192	-2.792600e+02	-7.400000e+01
193	-2.562600e+02	2.600000e+01
194	-3.446600e+02	6.600000e+01
195	-4.566800e+02	6.800000e+01
196	-7.112000e+01	-8.800000e+01
197	2.559000e+02	1.000000e+01
198	-2.402800e+02	2.800000e+01
199	-2.475800e+02	-4.200000e+01
200	-1.710000e+01	1.100000e+02
201	-1.120000e+02	0.000000e+00
202	-4.058000e+01	5.800000e+01
203	5.664000e+01	-6.400000e+01
204	1.187800e+02	1.220000e+02
205	-1.261000e+02	-1.900000e+02
206	-1.060000e+01	2.600000e+02
207	8.864000e+01	-6.400000e+01
208	3.263600e+02	1.640000e+02
209	-5.592000e+01	-8.000000e+00
210	-4.970200e+02	1.020000e+02
211	-1.708000e+02	2.800000e+02
212	-1.282000e+02	2.000000e+01
213	-8.780000e+00	7.800000e+01
214	-2.395800e+02	-4.200000e+01
215	-3.391600e+02	3.160000e+02
216	-3.359200e+02	-8.000000e+00
217	-4.179000e+02	1.900000e+02
218	-3.059200e+02	1.920000e+02
219	-3.373000e+02	1.300000e+02
220	2.062400e+02	1.760000e+02
221	1.029200e+02	1.080000e+02
222	-3.446400e+02	6.400000e+01
223	-3.437200e+02	-2.800000e+01
224	-4.890000e+01	9.000000e+01
225	-1.630000e+01	3.000000e+01
226	1.188000e+02	1.200000e+02
227	-1.056200e+02	1.620000e+02
228	-3.441200e+02	1.200000e+01
229	1.499800e+02	2.020000e+02
230	-2.962200e+02	2.200000e+01
231	6.440000e+00	1.560000e+02
232	7.286000e+01	-8.600000e+01
233	3.740800e+02	1.920000e+02
234	5.588000e+01	1.200000e+01
235	-1.120800e+02	8.000000e+00
236	2.414000e+01	-1.400000e+01
237	-1.280400e+02	4.000000e+00
238	-4.814000e+01	1.400000e+01
239	-4.644400e+02	4.400000e+01
240	-2.262800e+02	2.280000e+02
241	-4.091800e+02	1.180000e+02
242	-3.469200e+02	2.920000e+02
243	-3.290000e+02	1.000000e+02
244	-2.979600e+02	1.960000e+02
245	8.140000e+00	-1.400000e+01
246	-3.281600e+02	1.600000e+01
247	-3.368800e+02	8.800000e+01
248	-5.138800e+02	1.880000e+02
249	-2.561400e+02	1.400000e+01
250	-1.277400e+02	-2.600000e+01
251	-3.522400e+02	2.400000e+01
252	2.314000e+01	8.600000e+01
253	-3.349000e+02	-1.100000e+02
254	-2.954400e+02	-5.600000e+01
255	-4.868000e+01	6.800000e+01
256	-3.338000e+01	1.380000e+02
257	-3.455200e+02	1.520000e+02
258	-1.448000e+02	8.000000e+01
259	-1.545400e+02	2.540000e+02
260	-3.928400e+02	8.400000e+01
261	-5.045400e+02	5.400000e+01
262	-4.733800e+02	1.380000e+02
263	-5.359000e+02	-1.000000e+01
264	-2.013600e+02	1.360000e+02
265	-1.920600e+02	6.000000e+00
266	-1.991000e+02	-9.000000e+01
267	1.908800e+02	1.120000e+02
268	2.249200e+02	-9.200000e+01
