0	2.080000e+02	-1.420000e+02
1	-1.388800e+04	-1.440000e+02
2	-2.280800e+04	3.800000e+01
3	-2.723200e+04	-9.000000e+01
4	-2.959200e+04	-3.020000e+02
5	-3.120000e+04	-4.920000e+02
6	-3.217600e+04	-6.420000e+02
7	-3.278400e+04	-7.360000e+02
8	-3.350400e+04	-7.620000e+02
9	-3.399200e+04	-7.820000e+02
10	-3.435200e+04	-5.680000e+02
11	-3.444000e+04	-5.100000e+02
12	-3.468000e+04	-4.660000e+02
13	-3.490400e+04	-3.240000e+02
14	-3.504000e+04	-3.120000e+02
15	-3.528800e+04	-2.720000e+02
16	-3.555200e+04	-2.360000e+02
17	-3.568000e+04	-2.220000e+02
18	-3.576000e+04	-2.840000e+02
19	-3.580000e+04	-4.040000e+02
20	-3.592800e+04	-4.900000e+02
21	-3.600000e+04	-5.540000e+02
22	-3.601600e+04	-7.200000e+02
23	-3.608800e+04	-7.440000e+02
24	-3.620000e+04	-8.760000e+02
25	-3.622400e+04	-9.220000e+02
26	-3.612800e+04	-1.112000e+03
27	-3.634400e+04	-1.058000e+03
28	-3.648800e+04	-1.128000e+03
29	-3.644800e+04	-1.216000e+03
30	-3.660800e+04	-1.334000e+03
31	-3.680000e+04	-1.254000e+03
32	-3.668800e+04	-1.162000e+03
33	-3.680800e+04	-1.126000e+03
34	-3.684000e+04	-1.152000e+03
35	-3.679200e+04	-1.082000e+03
36	-3.675200e+04	-1.042000e+03
37	-3.685600e+04	-1.114000e+03
38	-3.682400e+04	-1.140000e+03
39	-3.682400e+04	-1.194000e+03
40	-3.686400e+04	-1.146000e+03
41	-3.691200e+04	-1.148000e+03
42	-3.704000e+04	-1.030000e+03
43	-3.715200e+04	-9.860000e+02
44	-3.710400e+04	-1.000000e+03
45	-3.704800e+04	-9.780000e+02
46	-3.708800e+04	-8.160000e+02
47	-3.715200e+04	-7.180000e+02
48	-3.725600e+04	-5.620000e+02
49	-3.728000e+04	-4.520000e+02
50	-3.724000e+04	-4.760000e+02
51	-3.746400e+04	-3.000000e+02
52	-3.748000e+04	-2.500000e+02
53	-3.752000e+04	-3.140000e+02
54	-3.755200e+04	-2.560000e+02
55	-3.751200e+04	-3.400000e+02
56	-3.767200e+04	-2.600000e+02
57	-3.764000e+04	-2.720000e+02
58	-3.776000e+04	-2.880000e+02
59	-3.770400e+04	-4.440000e+02
60	-3.765600e+04	-4.880000e+02
61	-3.780000e+04	-5.400000e+02
62	-3.768000e+04	-4.660000e+02
