0	2.080000e+02	-1.420000e+02
1	-1.007200e+04	-1.680000e+02
2	-1.542400e+04	-3.880000e+02
3	-1.833600e+04	-3.480000e+02
4	-2.028000e+04	-8.000000e+00
5	-2.124800e+04	2.340000e+02
6	-2.204800e+04	3.660000e+02
7	-2.304800e+04	3.780000e+02
8	-2.300800e+04	4.940000e+02
9	-2.341600e+04	4.580000e+02
10	-2.392800e+04	7.400000e+01
11	-2.387200e+04	-1.540000e+02
12	-2.395200e+04	-2.960000e+02
13	-2.426400e+04	-3.680000e+02
14	-2.404800e+04	-4.340000e+02
15	-2.468800e+04	-4.680000e+02
16	-2.464800e+04	-2.820000e+02
17	-2.479200e+04	-2.320000e+02
18	-2.442400e+04	-7.200000e+01
19	-2.456000e+04	5.020000e+02
20	-2.454400e+04	8.660000e+02
21	-2.404800e+04	8.560000e+02
22	-2.429600e+04	9.880000e+02
23	-2.416000e+04	9.320000e+02
24	-2.444800e+04	1.264000e+03
25	-2.477600e+04	1.660000e+03
26	-2.473600e+04	1.662000e+03
27	-2.469600e+04	1.834000e+03
28	-2.516000e+04	2.006000e+03
29	-2.510400e+04	2.098000e+03
30	-2.493600e+04	2.230000e+03
31	-2.465600e+04	2.062000e+03
32	-2.454400e+04	2.124000e+03
33	-2.425600e+04	2.324000e+03
34	-2.489600e+04	2.196000e+03
35	-2.508000e+04	2.104000e+03
36	-2.531200e+04	1.978000e+03
37	-2.528000e+04	2.080000e+03
38	-2.539200e+04	1.986000e+03
39	-2.547200e+04	1.932000e+03
40	-2.507200e+04	1.928000e+03
41	-2.523200e+04	1.994000e+03
42	-2.524000e+04	1.752000e+03
43	-2.481600e+04	1.566000e+03
44	-2.531200e+04	1.466000e+03
45	-2.492000e+04	1.342000e+03
46	-2.534400e+04	1.784000e+03
47	-2.547200e+04	1.684000e+03
48	-2.539200e+04	1.850000e+03
49	-2.547200e+04	1.678000e+03
50	-2.547200e+04	1.870000e+03
51	-2.560000e+04	1.906000e+03
52	-2.536800e+04	1.822000e+03
53	-2.536000e+04	2.118000e+03
54	-2.527200e+04	1.974000e+03
55	-2.564800e+04	2.008000e+03
56	-2.580000e+04	2.160000e+03
57	-2.588800e+04	2.326000e+03
58	-2.540000e+04	2.030000e+03
59	-2.547200e+04	2.236000e+03
60	-2.542400e+04	1.826000e+03
61	-2.529600e+04	1.976000e+03
62	-2.542400e+04	1.982000e+03
63	-2.556000e+04	1.972000e+03
64	-2.560800e+04	2.278000e+03
65	-2.549600e+04	2.448000e+03
66	-2.546400e+04	2.808000e+03
67	-2.544000e+04	2.818000e+03
68	-2.492800e+04	2.856000e+03
69	-2.512000e+04	2.966000e+03
70	-2.519200e+04	3.252000e+03
71	-2.547200e+04	3.116000e+03
72	-2.550400e+04	3.004000e+03
73	-2.552800e+04	3.064000e+03
74	-2.546400e+04	3.176000e+03
75	-2.511200e+04	3.104000e+03
76	-2.508800e+04	3.106000e+03
77	-2.543200e+04	2.910000e+03
78	-2.572000e+04	3.244000e+03
79	-2.548000e+04	2.998000e+03
80	-2.554400e+04	3.066000e+03
81	-2.550400e+04	3.008000e+03
82	-2.572800e+04	3.184000e+03
83	-2.588000e+04	3.260000e+03
84	-2.623200e+04	3.456000e+03
85	-2.581600e+04	3.666000e+03
86	-2.609600e+04	3.472000e+03
87	-2.606400e+04	3.348000e+03
88	-2.636000e+04	3.140000e+03
89	-2.642400e+04	3.238000e+03
90	-2.564000e+04	3.024000e+03
91	-2.572800e+04	3.072000e+03
92	-2.598400e+04	2.858000e+03
93	-2.616800e+04	2.816000e+03
94	-2.595200e+04	2.550000e+03
95	-2.584800e+04	2.484000e+03
96	-2.564000e+04	2.654000e+03
97	-2.572000e+04	2.690000e+03
98	-2.584800e+04	2.710000e+03
99	-2.558400e+04	2.644000e+03
100	-2.512800e+04	2.328000e+03
101	-2.509600e+04	2.166000e+03
102	-2.550400e+04	2.414000e+03
103	-2.511200e+04	2.562000e+03
104	-2.524000e+04	3.046000e+03
105	-2.536800e+04	3.220000e+03
106	-2.576800e+04	3.248000e+03
107	-2.595200e+04	3.306000e+03
108	-2.518400e+04	3.232000e+03
109	-2.563200e+04	3.270000e+03
110	-2.580800e+04	3.306000e+03
111	-2.549600e+04	3.188000e+03
112	-2.557600e+04	3.004000e+03
113	-2.593600e+04	3.310000e+03
114	-2.564800e+04	3.378000e+03
115	-2.578400e+04	3.276000e+03
116	-2.560000e+04	3.282000e+03
117	-2.595200e+04	2.898000e+03
118	-2.592000e+04	2.670000e+03
119	-2.591200e+04	2.790000e+03
120	-2.570400e+04	2.832000e+03
121	-2.556000e+04	2.802000e+03
122	-2.531200e+04	2.800000e+03
123	-2.558400e+04	2.818000e+03
124	-2.556000e+04	2.932000e+03
125	-2.616000e+04	2.674000e+03
126	-2.561600e+04	2.470000e+03
127	-2.568800e+04	2.762000e+03
128	-2.580000e+04	2.850000e+03
129	-2.600000e+04	2.782000e+03
130	-2.621600e+04	2.664000e+03
131	-2.592000e+04	2.832000e+03
132	-2.592800e+04	2.858000e+03
133	-2.587200e+04	2.720000e+03
134	-2.539200e+04	2.320000e+03
135	-2.516800e+04	2.344000e+03
136	-2.478400e+04	2.078000e+03
137	-2.477600e+04	1.826000e+03
138	-2.484800e+04	1.960000e+03
139	-2.472800e+04	2.068000e+03
140	-2.501600e+04	2.424000e+03
141	-2.470400e+04	2.344000e+03
142	-2.499200e+04	2.448000e+03
143	-2.490400e+04	2.550000e+03
144	-2.528800e+04	2.470000e+03
145	-2.502400e+04	2.502000e+03
146	-2.569600e+04	2.760000e+03
147	-2.564000e+04	2.684000e+03
148	-2.565600e+04	2.486000e+03
149	-2.571200e+04	2.520000e+03
150	-2.522400e+04	2.432000e+03
151	-2.550400e+04	2.796000e+03
152	-2.562400e+04	2.858000e+03
153	-2.572800e+04	2.910000e+03
154	-2.507200e+04	2.982000e+03
155	-2.514400e+04	2.814000e+03
156	-2.524800e+04	2.834000e+03
157	-2.597600e+04	2.698000e+03
158	-2.574400e+04	2.498000e+03
159	-2.556800e+04	2.770000e+03
160	-2.601600e+04	2.846000e+03
161	-2.541600e+04	2.892000e+03
162	-2.551200e+04	2.890000e+03
163	-2.559200e+04	2.906000e+03
164	-2.548000e+04	2.960000e+03
165	-2.564000e+04	3.000000e+03
166	-2.580000e+04	3.064000e+03
167	-2.564800e+04	3.178000e+03
168	-2.573600e+04	3.074000e+03
169	-2.582400e+04	2.916000e+03
170	-2.571200e+04	3.150000e+03
171	-2.523200e+04	3.264000e+03
172	-2.572800e+04	3.536000e+03
173	-2.554400e+04	3.512000e+03
174	-2.553600e+04	3.198000e+03
175	-2.543200e+04	3.086000e+03
176	-2.547200e+04	3.070000e+03
177	-2.546400e+04	3.348000e+03
178	-2.560800e+04	3.782000e+03
179	-2.590400e+04	3.654000e+03
180	-2.589600e+04	3.486000e+03
181	-2.604000e+04	3.458000e+03
182	-2.636800e+04	3.438000e+03
183	-2.629600e+04	3.496000e+03
184	-2.583200e+04	3.808000e+03
185	-2.608000e+04	3.614000e+03
186	-2.604000e+04	3.724000e+03
187	-2.639200e+04	3.548000e+03
188	-2.633600e+04	3.308000e+03
189	-2.673600e+04	3.418000e+03
190	-2.620800e+04	3.496000e+03
191	-2.600800e+04	3.478000e+03
192	-2.602400e+04	3.616000e+03
193	-2.583200e+04	3.804000e+03
194	-2.574400e+04	3.684000e+03
195	-2.577600e+04	3.592000e+03
196	-2.593600e+04	3.672000e+03
197	-2.592000e+04	3.394000e+03
198	-2.558400e+04	3.294000e+03
199	-2.556000e+04	3.312000e+03
200	-2.555200e+04	3.178000e+03
201	-2.618400e+04	3.418000e+03
202	-2.590400e+04	3.144000e+03
203	-2.572800e+04	3.004000e+03
204	-2.556800e+04	2.892000e+03
205	-2.573600e+04	2.684000e+03
206	-2.600800e+04	3.094000e+03
207	-2.624800e+04	2.916000e+03
208	-2.579200e+04	2.756000e+03
