0	2.094200e+02	-1.420000e+02
1	-8.027600e+02	2.760000e+02
2	-1.645500e+03	-2.500000e+02
3	-2.206980e+03	-1.020000e+02
4	-3.081540e+03	1.540000e+02
5	-3.182580e+03	-1.420000e+02
6	-3.568520e+03	5.200000e+01
7	-3.557660e+03	-2.340000e+02
8	-4.083700e+03	3.700000e+02
9	-4.574840e+03	-1.160000e+02
10	-4.326940e+03	-1.060000e+02
11	-4.249500e+03	1.500000e+02
12	-4.342820e+03	-1.180000e+02
13	-4.401480e+03	1.480000e+02
14	-4.335540e+03	-4.600000e+01
15	-4.497060e+03	1.060000e+02
16	-3.928460e+03	4.600000e+01
17	-3.625300e+03	1.300000e+02
18	-3.439400e+03	-6.000000e+01
19	-3.640840e+03	8.400000e+01
20	-3.161020e+03	1.020000e+02
21	-3.158960e+03	-1.040000e+02
22	-3.295720e+03	-2.800000e+01
23	-3.608740e+03	7.400000e+01
24	-3.416960e+03	9.600000e+01
25	-3.503320e+03	-6.800000e+01
26	-3.656540e+03	5.400000e+01
27	-3.879520e+03	-4.800000e+01
28	-4.070860e+03	-1.140000e+02
29	-4.217120e+03	1.120000e+02
30	-4.087980e+03	-2.000000e+00
31	-4.073300e+03	1.300000e+02
32	-4.241380e+03	1.380000e+02
33	-4.000280e+03	2.800000e+01
34	-4.223940e+03	-6.000000e+00
35	-4.286720e+03	-1.280000e+02
36	-4.250460e+03	2.460000e+02
37	-4.165640e+03	-2.360000e+02
38	-4.049080e+03	1.080000e+02
39	-3.807780e+03	-2.200000e+01
40	-3.912420e+03	4.200000e+01
41	-3.927260e+03	-7.400000e+01
42	-3.831820e+03	-1.800000e+01
43	-4.113540e+03	1.540000e+02
44	-3.959160e+03	-8.400000e+01
45	-3.657880e+03	1.880000e+02
46	-3.800460e+03	4.600000e+01
47	-4.088840e+03	8.400000e+01
48	-4.127220e+03	-7.800000e+01
49	-3.842420e+03	2.420000e+02
50	-4.078860e+03	-1.140000e+02
51	-4.039460e+03	-5.400000e+01
52	-3.937100e+03	1.100000e+02
53	-3.592180e+03	1.800000e+01
54	-3.767480e+03	-5.200000e+01
55	-3.760100e+03	1.000000e+01
56	-3.487380e+03	-6.200000e+01
57	-3.583940e+03	-6.000000e+00
58	-3.831600e+03	-4.000000e+01
59	-3.823620e+03	-3.800000e+01
60	-3.912040e+03	4.000000e+00
61	-4.033040e+03	1.040000e+02
62	-3.840600e+03	6.000000e+01
63	-3.663980e+03	-2.000000e+00
64	-3.674700e+03	2.700000e+02
65	-3.527680e+03	-3.200000e+01
66	-3.704400e+03	4.000000e+01
67	-4.007680e+03	-3.200000e+01
68	-4.153840e+03	1.840000e+02
69	-4.151040e+03	-9.600000e+01
70	-4.074980e+03	2.980000e+02
71	-4.094680e+03	-1.320000e+02
72	-4.017760e+03	1.760000e+02
73	-3.768400e+03	4.000000e+01
74	-3.703740e+03	-2.600000e+01
75	-3.375980e+03	-2.000000e+00
76	-3.486680e+03	-1.320000e+02
77	-3.521180e+03	1.180000e+02
78	-3.632460e+03	4.600000e+01
79	-3.536640e+03	6.400000e+01
80	-3.824480e+03	4.800000e+01
81	-3.855080e+03	-9.200000e+01
82	-4.121200e+03	1.200000e+02
83	-4.046480e+03	-1.520000e+02
84	-3.506100e+03	2.100000e+02
85	-3.630880e+03	-1.120000e+02
86	-3.818340e+03	2.340000e+02
87	-3.911520e+03	-4.800000e+01
88	-3.745040e+03	1.040000e+02
89	-3.751360e+03	-6.400000e+01
90	-3.968220e+03	2.200000e+01
91	-3.742160e+03	-1.840000e+02
92	-3.721200e+03	1.200000e+02
93	-3.879060e+03	-9.400000e+01
94	-3.929260e+03	1.260000e+02
95	-3.678280e+03	-1.720000e+02
96	-3.735360e+03	-6.400000e+01
97	-3.408400e+03	4.000000e+01
98	-3.472900e+03	9.000000e+01
99	-3.272080e+03	8.000000e+00
100	-3.720480e+03	4.800000e+01
101	-3.969360e+03	1.360000e+02
102	-4.000280e+03	2.800000e+01
103	-3.904540e+03	5.400000e+01
104	-3.856380e+03	3.800000e+01
105	-4.054980e+03	-1.020000e+02
106	-4.065940e+03	1.940000e+02
107	-4.055440e+03	-5.600000e+01
108	-3.672220e+03	2.200000e+01
109	-3.647840e+03	-1.600000e+01
110	-3.560680e+03	6.800000e+01
111	-3.944260e+03	2.600000e+01
112	-3.791980e+03	-2.000000e+00
113	-3.873160e+03	1.160000e+02
114	-4.095400e+03	-6.000000e+01
115	-3.824400e+03	4.000000e+01
116	-3.623380e+03	-6.200000e+01
117	-3.903880e+03	-1.200000e+01
118	-3.663540e+03	-4.600000e+01
119	-3.441480e+03	1.480000e+02
120	-3.327420e+03	-5.800000e+01
121	-3.953580e+03	1.580000e+02
122	-3.886720e+03	-1.280000e+02
123	-4.000660e+03	6.600000e+01
124	-3.965700e+03	-2.300000e+02
125	-3.648700e+03	7.000000e+01
126	-3.911440e+03	-5.600000e+01
127	-4.016700e+03	7.000000e+01
128	-3.984300e+03	3.000000e+01
129	-4.322000e+03	2.000000e+02
130	-3.758120e+03	-1.880000e+02
131	-3.673160e+03	1.160000e+02
132	-4.080900e+03	9.000000e+01
133	-3.558560e+03	-1.440000e+02
134	-3.800560e+03	5.600000e+01
135	-3.503700e+03	-3.000000e+01
136	-3.969180e+03	1.180000e+02
137	-3.793020e+03	1.020000e+02
138	-3.608380e+03	3.800000e+01
139	-3.928540e+03	5.400000e+01
140	-3.719500e+03	-5.000000e+01
141	-3.618360e+03	2.360000e+02
142	-3.727560e+03	-4.400000e+01
143	-3.903720e+03	-2.800000e+01
144	-3.945060e+03	1.060000e+02
145	-3.671660e+03	-3.400000e+01
146	-3.966840e+03	-1.160000e+02
147	-3.921260e+03	1.260000e+02
148	-4.142320e+03	-1.680000e+02
149	-4.241340e+03	1.340000e+02
150	-3.816180e+03	1.800000e+01
151	-4.271280e+03	-7.200000e+01
152	-3.937640e+03	1.640000e+02
153	-3.855160e+03	-8.400000e+01
154	-4.113940e+03	1.940000e+02
155	-3.559380e+03	-6.200000e+01
156	-3.823920e+03	-8.000000e+00
157	-3.535800e+03	-2.000000e+01
158	-3.703780e+03	-2.200000e+01
159	-3.904020e+03	2.000000e+00
160	-4.114500e+03	2.500000e+02
161	-3.726720e+03	-1.280000e+02
162	-3.690540e+03	2.540000e+02
163	-3.692700e+03	-3.300000e+02
164	-4.210740e+03	2.740000e+02
165	-3.935220e+03	-7.800000e+01
166	-4.000860e+03	8.600000e+01
167	-4.400060e+03	6.000000e+00
168	-4.306000e+03	2.000000e+02
169	-3.984200e+03	2.000000e+01
170	-3.800280e+03	2.800000e+01
171	-3.873420e+03	1.420000e+02
172	-4.400580e+03	5.800000e+01
173	-4.073000e+03	1.000000e+02
174	-4.128260e+03	2.600000e+01
175	-3.889480e+03	1.480000e+02
176	-4.063800e+03	-2.000000e+01
177	-4.104200e+03	2.000000e+01
178	-3.991700e+03	-3.000000e+01
179	-3.737480e+03	1.480000e+02
180	-4.302980e+03	-1.020000e+02
181	-4.354000e+03	2.000000e+02
182	-4.358560e+03	-1.440000e+02
183	-3.888740e+03	7.400000e+01
184	-3.807900e+03	-1.000000e+01
185	-3.433120e+03	1.120000e+02
186	-3.807340e+03	-6.600000e+01
187	-4.177300e+03	1.300000e+02
188	-4.278840e+03	-1.160000e+02
189	-4.160100e+03	1.000000e+01
190	-4.232100e+03	1.000000e+01
191	-4.249600e+03	1.600000e+02
192	-3.944480e+03	4.800000e+01
193	-4.248480e+03	4.800000e+01
194	-4.320180e+03	1.800000e+01
195	-4.209620e+03	1.620000e+02
196	-4.463600e+03	-4.000000e+01
197	-4.519480e+03	-5.200000e+01
198	-4.025700e+03	1.700000e+02
199	-3.911100e+03	-9.000000e+01
200	-3.728920e+03	9.200000e+01
201	-3.712360e+03	3.600000e+01
202	-3.526640e+03	-1.360000e+02
203	-3.912220e+03	2.200000e+01
204	-4.103180e+03	-8.200000e+01
205	-4.210700e+03	2.700000e+02
206	-3.983020e+03	-9.800000e+01
207	-3.839960e+03	-4.000000e+00
208	-3.866780e+03	2.780000e+02
209	-3.542040e+03	-1.960000e+02
210	-3.953160e+03	1.160000e+02
211	-3.736000e+03	0.000000e+00
212	-3.584860e+03	8.600000e+01
213	-3.807120e+03	-8.800000e+01
214	-3.792120e+03	1.200000e+01
215	-4.032520e+03	5.200000e+01
216	-4.399520e+03	-4.800000e+01
217	-4.160040e+03	4.000000e+00
218	-4.215360e+03	-6.400000e+01
219	-3.888320e+03	3.200000e+01
220	-4.231320e+03	-6.800000e+01
221	-4.281680e+03	1.680000e+02
222	-4.120680e+03	6.800000e+01
223	-4.113160e+03	1.160000e+02
224	-4.201040e+03	1.040000e+02
225	-3.999520e+03	-4.800000e+01
226	-3.649580e+03	1.580000e+02
227	-3.709880e+03	-2.120000e+02
228	-3.971340e+03	3.340000e+02
229	-3.942860e+03	-1.140000e+02
230	-4.080660e+03	6.600000e+01
231	-4.032440e+03	4.400000e+01
232	-3.966500e+03	-1.500000e+02
233	-4.146680e+03	2.680000e+02
234	-3.790600e+03	-1.400000e+02
235	-4.138320e+03	2.320000e+02
236	-4.055060e+03	-9.400000e+01
237	-4.025080e+03	1.080000e+02
238	-4.111120e+03	-8.800000e+01
239	-4.256680e+03	6.800000e+01
240	-4.200100e+03	1.000000e+01
241	-3.960320e+03	3.200000e+01
242	-3.960240e+03	2.400000e+01
243	-3.792420e+03	4.200000e+01
244	-4.057100e+03	1.100000e+02
245	-4.046300e+03	-1.700000e+02
246	-3.650140e+03	2.140000e+02
247	-3.728600e+03	6.000000e+01
248	-3.976140e+03	1.400000e+01
249	-3.719580e+03	-4.200000e+01
250	-3.551560e+03	-4.400000e+01
251	-3.337140e+03	1.140000e+02
252	-3.598400e+03	-1.600000e+02
253	-3.585400e+03	1.400000e+02
254	-3.552980e+03	9.800000e+01
255	-3.367860e+03	-1.400000e+01
256	-3.489700e+03	1.700000e+02
257	-3.390180e+03	-1.820000e+02
258	-3.625000e+03	1.000000e+02
259	-4.183760e+03	-2.400000e+01
260	-4.097740e+03	1.740000e+02
261	-4.342380e+03	-1.620000e+02
262	-3.868060e+03	4.060000e+02
263	-3.655760e+03	-2.400000e+01
264	-4.047580e+03	-4.200000e+01
265	-3.784000e+03	0.000000e+00
266	-4.032740e+03	7.400000e+01
267	-4.420840e+03	-3.160000e+02
268	-4.323000e+03	3.000000e+02
269	-3.558480e+03	-1.520000e+02
270	-3.602200e+03	2.200000e+02
271	-3.614220e+03	-1.780000e+02
272	-3.607380e+03	-6.200000e+01
273	-3.686600e+03	-1.400000e+02
274	-3.720840e+03	8.400000e+01
275	-3.655780e+03	-2.200000e+01
276	-3.801540e+03	1.540000e+02
277	-3.839340e+03	-6.600000e+01
278	-3.961220e+03	1.220000e+02
279	-4.061460e+03	-2.540000e+02
280	-3.953000e+03	1.000000e+02
281	-4.109860e+03	-2.140000e+02
282	-3.770060e+03	2.060000e+02
283	-3.608060e+03	6.000000e+00
284	-3.344600e+03	6.000000e+01
285	-3.560740e+03	7.400000e+01
286	-3.216080e+03	8.000000e+00
287	-3.456800e+03	8.000000e+01
288	-3.313000e+03	1.000000e+02
289	-3.327480e+03	-5.200000e+01
290	-3.737360e+03	1.360000e+02
291	-3.719360e+03	-6.400000e+01
292	-3.865560e+03	1.560000e+02
293	-4.038600e+03	-1.400000e+02
294	-4.049580e+03	1.580000e+02
295	-4.161220e+03	1.220000e+02
296	-3.895900e+03	-1.000000e+01
297	-4.280700e+03	7.000000e+01
298	-4.239980e+03	-2.000000e+00
299	-3.824560e+03	5.600000e+01
300	-3.928320e+03	3.200000e+01
301	-3.344960e+03	9.600000e+01
302	-3.912800e+03	8.000000e+01
303	-4.015420e+03	-5.800000e+01
304	-3.306120e+03	2.120000e+02
305	-3.431160e+03	-8.400000e+01
306	-3.279860e+03	-1.400000e+01
307	-3.263340e+03	-6.600000e+01
308	-3.185180e+03	1.180000e+02
309	-3.911660e+03	-3.400000e+01
310	-3.792460e+03	4.600000e+01
311	-3.472560e+03	5.600000e+01
312	-3.286740e+03	-1.260000e+02
313	-4.001820e+03	1.820000e+02
314	-3.855100e+03	-9.000000e+01
315	-4.024320e+03	3.200000e+01
316	-4.400260e+03	2.600000e+01
317	-4.248340e+03	3.400000e+01
318	-4.304520e+03	5.200000e+01
319	-4.095920e+03	-8.000000e+00
320	-3.944860e+03	8.600000e+01
321	-4.080120e+03	1.200000e+01
322	-3.744580e+03	5.800000e+01
323	-3.903200e+03	-8.000000e+01
324	-3.904860e+03	8.600000e+01
325	-4.302700e+03	-1.300000e+02
326	-4.625280e+03	1.280000e+02
327	-4.262620e+03	-1.380000e+02
328	-4.401820e+03	1.820000e+02
329	-4.007240e+03	-7.600000e+01
330	-3.538960e+03	2.960000e+02
331	-3.494300e+03	-1.700000e+02
332	-3.673860e+03	1.860000e+02
333	-3.559780e+03	-2.200000e+01
334	-3.682080e+03	2.080000e+02
335	-3.943540e+03	-4.600000e+01
336	-4.232940e+03	9.400000e+01
337	-4.206720e+03	-1.280000e+02
338	-4.449980e+03	1.980000e+02
339	-3.878520e+03	-1.480000e+02
340	-3.714440e+03	2.440000e+02
341	-3.646680e+03	-1.320000e+02
342	-3.977700e+03	1.700000e+02
343	-4.095640e+03	-3.600000e+01
344	-3.592580e+03	5.800000e+01
345	-3.777440e+03	1.440000e+02
346	-3.551140e+03	-8.600000e+01
347	-4.337500e+03	1.500000e+02
348	-3.894860e+03	-1.140000e+02
349	-3.650400e+03	2.400000e+02
350	-3.636800e+03	-3.200000e+02
351	-3.522080e+03	2.080000e+02
352	-3.485620e+03	-2.380000e+02
353	-3.241640e+03	1.640000e+02
354	-3.470920e+03	-1.080000e+02
355	-3.864780e+03	7.800000e+01
356	-4.104740e+03	7.400000e+01
357	-4.126740e+03	-1.260000e+02
358	-4.087960e+03	-4.000000e+00
359	-4.096500e+03	5.000000e+01
360	-4.122300e+03	2.300000e+02
361	-4.054980e+03	-1.020000e+02
362	-4.137920e+03	1.920000e+02
363	-4.128020e+03	2.000000e+00
364	-3.936040e+03	4.000000e+00
365	-3.991080e+03	-9.200000e+01
366	-3.872380e+03	3.800000e+01
367	-4.223880e+03	-1.200000e+01
368	-4.096560e+03	5.600000e+01
369	-4.454880e+03	-1.120000e+02
370	-4.024760e+03	7.600000e+01
371	-3.824060e+03	6.000000e+00
372	-3.767340e+03	-6.600000e+01
373	-3.856140e+03	1.400000e+01
374	-4.169680e+03	1.680000e+02
