0	2.122600e+02	-1.420000e+02
1	-1.200960e+03	3.200000e+01
2	-1.825560e+03	5.200000e+01
3	-2.549940e+03	1.980000e+02
4	-2.979920e+03	-1.360000e+02
5	-3.275420e+03	1.140000e+02
6	-3.328120e+03	4.000000e+00
7	-3.335700e+03	-1.000000e+01
8	-3.398360e+03	2.120000e+02
9	-3.433200e+03	4.000000e+01
10	-3.216300e+03	1.000000e+01
11	-3.334000e+03	2.000000e+02
12	-3.712840e+03	2.800000e+01
13	-4.178940e+03	9.800000e+01
14	-3.974500e+03	-5.000000e+01
15	-3.802220e+03	7.400000e+01
16	-3.538640e+03	8.800000e+01
17	-3.892760e+03	-1.080000e+02
18	-3.860860e+03	1.620000e+02
19	-3.990500e+03	-5.000000e+01
20	-3.876200e+03	1.400000e+02
21	-3.641860e+03	6.200000e+01
22	-3.605220e+03	1.740000e+02
23	-3.542720e+03	2.240000e+02
24	-3.959400e+03	-2.000000e+01
25	-3.757280e+03	1.760000e+02
26	-3.944120e+03	4.000000e+00
27	-3.721620e+03	5.400000e+01
28	-3.745800e+03	6.000000e+01
29	-3.728300e+03	1.000000e+01
30	-3.631820e+03	-6.000000e+00
31	-4.030060e+03	2.020000e+02
32	-3.939080e+03	-1.640000e+02
33	-4.299280e+03	3.760000e+02
34	-3.809340e+03	-2.220000e+02
35	-4.025980e+03	6.600000e+01
36	-3.572800e+03	1.600000e+02
37	-3.359100e+03	-3.000000e+01
38	-3.635900e+03	1.300000e+02
39	-3.908400e+03	-1.200000e+02
40	-3.840720e+03	2.400000e+01
41	-3.458520e+03	8.400000e+01
42	-3.397760e+03	1.920000e+02
43	-3.498540e+03	-1.820000e+02
44	-3.669220e+03	1.740000e+02
45	-3.871820e+03	-6.000000e+00
46	-3.621820e+03	1.940000e+02
47	-3.878320e+03	-5.600000e+01
48	-3.850160e+03	7.200000e+01
49	-4.399460e+03	-1.800000e+01
50	-4.142000e+03	2.000000e+02
51	-3.814080e+03	-6.400000e+01
52	-3.835160e+03	3.720000e+02
53	-3.708460e+03	-1.180000e+02
54	-3.758720e+03	2.240000e+02
55	-3.713320e+03	4.400000e+01
56	-3.759460e+03	-1.800000e+01
57	-3.925660e+03	-7.800000e+01
