0	1.040000e+02	-1.420000e+02
1	-4.896000e+03	-1.680000e+02
2	-7.804000e+03	-2.960000e+02
3	-9.708000e+03	-5.840000e+02
4	-1.056000e+04	-3.500000e+02
5	-1.140000e+04	-1.720000e+02
6	-1.146800e+04	-2.640000e+02
7	-1.186000e+04	-1.460000e+02
8	-1.194400e+04	1.300000e+02
9	-1.201600e+04	-2.200000e+01
10	-1.232800e+04	-7.800000e+01
11	-1.225600e+04	3.800000e+01
12	-1.250400e+04	1.220000e+02
13	-1.243200e+04	2.100000e+02
14	-1.244000e+04	1.680000e+02
15	-1.254400e+04	1.700000e+02
16	-1.252000e+04	3.780000e+02
17	-1.237600e+04	4.460000e+02
18	-1.244800e+04	5.860000e+02
19	-1.252800e+04	1.680000e+02
20	-1.217200e+04	-1.000000e+02
21	-1.239600e+04	8.000000e+01
22	-1.282000e+04	2.000000e+02
23	-1.298400e+04	1.520000e+02
24	-1.274000e+04	1.360000e+02
25	-1.275600e+04	-2.800000e+02
26	-1.294400e+04	-6.300000e+02
27	-1.312000e+04	-4.120000e+02
28	-1.293600e+04	-2.940000e+02
29	-1.300800e+04	-5.940000e+02
30	-1.292000e+04	-7.540000e+02
31	-1.262800e+04	-8.180000e+02
32	-1.268400e+04	-8.600000e+02
33	-1.287600e+04	-8.360000e+02
34	-1.274000e+04	-6.800000e+02
35	-1.296400e+04	-8.640000e+02
36	-1.299600e+04	-7.500000e+02
37	-1.302800e+04	-8.680000e+02
38	-1.319200e+04	-7.460000e+02
39	-1.308400e+04	-7.760000e+02
40	-1.314400e+04	-8.280000e+02
41	-1.331600e+04	-1.068000e+03
42	-1.311200e+04	-1.288000e+03
43	-1.347600e+04	-1.142000e+03
44	-1.317600e+04	-1.140000e+03
45	-1.314000e+04	-1.068000e+03
46	-1.328000e+04	-1.018000e+03
47	-1.353600e+04	-1.458000e+03
48	-1.331200e+04	-1.322000e+03
49	-1.315600e+04	-1.440000e+03
50	-1.295200e+04	-1.498000e+03
51	-1.268000e+04	-1.200000e+03
52	-1.276000e+04	-1.512000e+03
53	-1.261200e+04	-1.586000e+03
54	-1.240400e+04	-1.180000e+03
55	-1.248400e+04	-1.426000e+03
56	-1.258800e+04	-1.792000e+03
57	-1.269200e+04	-1.606000e+03
58	-1.266000e+04	-1.670000e+03
59	-1.258400e+04	-1.352000e+03
60	-1.276800e+04	-1.556000e+03
61	-1.287600e+04	-1.240000e+03
62	-1.276400e+04	-1.084000e+03
63	-1.234400e+04	-1.314000e+03
64	-1.280400e+04	-1.536000e+03
65	-1.292000e+04	-1.738000e+03
66	-1.301200e+04	-1.712000e+03
67	-1.304000e+04	-1.858000e+03
68	-1.293600e+04	-1.908000e+03
69	-1.309200e+04	-2.082000e+03
70	-1.313200e+04	-2.210000e+03
71	-1.324000e+04	-2.084000e+03
72	-1.342400e+04	-2.000000e+03
73	-1.307600e+04	-1.774000e+03
74	-1.293600e+04	-1.888000e+03
75	-1.286800e+04	-1.970000e+03
76	-1.266800e+04	-1.426000e+03
77	-1.310800e+04	-1.250000e+03
78	-1.292800e+04	-1.288000e+03
79	-1.295200e+04	-1.234000e+03
80	-1.286000e+04	-1.010000e+03
81	-1.272000e+04	-1.134000e+03
82	-1.245600e+04	-1.090000e+03
83	-1.327200e+04	-1.152000e+03
84	-1.298000e+04	-9.600000e+02
85	-1.286400e+04	-1.176000e+03
86	-1.302800e+04	-1.090000e+03
87	-1.283200e+04	-1.300000e+03
88	-1.300400e+04	-1.660000e+03
89	-1.292800e+04	-1.742000e+03
90	-1.270400e+04	-1.856000e+03
91	-1.281200e+04	-1.816000e+03
92	-1.267600e+04	-1.708000e+03
93	-1.276400e+04	-1.910000e+03
94	-1.256400e+04	-1.754000e+03
95	-1.245600e+04	-1.870000e+03
96	-1.256400e+04	-1.828000e+03
97	-1.232800e+04	-1.940000e+03
98	-1.236400e+04	-1.934000e+03
99	-1.255600e+04	-1.848000e+03
100	-1.238000e+04	-1.756000e+03
101	-1.230800e+04	-1.882000e+03
102	-1.283600e+04	-2.440000e+03
103	-1.295200e+04	-2.190000e+03
104	-1.298000e+04	-2.322000e+03
105	-1.268800e+04	-2.434000e+03
106	-1.260400e+04	-2.086000e+03
107	-1.284000e+04	-2.344000e+03
108	-1.300400e+04	-2.170000e+03
109	-1.296400e+04	-2.314000e+03
110	-1.315600e+04	-2.292000e+03
111	-1.312800e+04	-2.646000e+03
112	-1.300800e+04	-2.414000e+03
113	-1.282000e+04	-2.000000e+03
114	-1.292800e+04	-2.100000e+03
115	-1.301200e+04	-2.240000e+03
116	-1.312000e+04	-1.976000e+03
117	-1.309200e+04	-1.904000e+03
118	-1.278000e+04	-1.776000e+03
119	-1.286000e+04	-1.704000e+03
120	-1.277600e+04	-1.406000e+03
121	-1.296400e+04	-1.640000e+03
122	-1.294000e+04	-1.516000e+03
123	-1.330000e+04	-1.314000e+03
124	-1.312000e+04	-1.540000e+03
125	-1.310000e+04	-1.472000e+03
126	-1.274000e+04	-1.218000e+03
127	-1.277200e+04	-9.500000e+02
128	-1.305200e+04	-1.056000e+03
129	-1.292000e+04	-1.174000e+03
130	-1.319200e+04	-1.396000e+03
131	-1.310000e+04	-1.210000e+03
132	-1.298400e+04	-1.180000e+03
133	-1.287600e+04	-1.104000e+03
134	-1.278000e+04	-1.102000e+03
135	-1.306000e+04	-9.900000e+02
136	-1.277200e+04	-1.180000e+03
137	-1.290400e+04	-8.700000e+02
138	-1.327200e+04	-1.236000e+03
139	-1.290800e+04	-1.270000e+03
140	-1.293200e+04	-1.040000e+03
141	-1.250000e+04	-1.202000e+03
142	-1.264400e+04	-1.246000e+03
143	-1.277600e+04	-9.480000e+02
144	-1.253200e+04	-1.252000e+03
145	-1.237200e+04	-1.494000e+03
146	-1.269200e+04	-1.526000e+03
147	-1.262800e+04	-1.526000e+03
148	-1.228400e+04	-1.388000e+03
149	-1.234000e+04	-1.400000e+03
150	-1.274800e+04	-1.656000e+03
151	-1.291600e+04	-1.564000e+03
152	-1.268000e+04	-1.798000e+03
153	-1.289600e+04	-1.888000e+03
154	-1.270800e+04	-1.958000e+03
155	-1.276400e+04	-1.852000e+03
156	-1.279200e+04	-1.842000e+03
157	-1.248000e+04	-1.736000e+03
158	-1.247600e+04	-2.012000e+03
159	-1.298400e+04	-2.034000e+03
160	-1.328800e+04	-2.124000e+03
161	-1.283600e+04	-2.284000e+03
162	-1.300400e+04	-2.500000e+03
163	-1.294000e+04	-2.482000e+03
164	-1.305200e+04	-2.354000e+03
165	-1.320400e+04	-2.382000e+03
166	-1.288400e+04	-2.422000e+03
167	-1.278400e+04	-2.298000e+03
168	-1.319600e+04	-2.142000e+03
169	-1.336400e+04	-2.164000e+03
170	-1.320800e+04	-2.226000e+03
171	-1.310000e+04	-2.388000e+03
172	-1.319200e+04	-2.350000e+03
173	-1.324000e+04	-2.370000e+03
174	-1.322800e+04	-2.094000e+03
175	-1.317600e+04	-2.206000e+03
176	-1.310800e+04	-2.230000e+03
177	-1.307600e+04	-2.052000e+03
178	-1.314000e+04	-2.258000e+03
179	-1.298800e+04	-2.192000e+03
180	-1.306800e+04	-2.406000e+03
181	-1.270800e+04	-2.280000e+03
182	-1.283200e+04	-2.548000e+03
183	-1.304400e+04	-2.612000e+03
184	-1.336000e+04	-2.708000e+03
185	-1.320800e+04	-2.800000e+03
186	-1.297600e+04	-2.670000e+03
187	-1.309200e+04	-2.890000e+03
188	-1.296400e+04	-2.930000e+03
189	-1.293200e+04	-2.874000e+03
190	-1.290800e+04	-2.702000e+03
191	-1.273200e+04	-2.792000e+03
192	-1.300800e+04	-2.708000e+03
193	-1.299600e+04	-2.756000e+03
194	-1.300000e+04	-2.668000e+03
195	-1.312800e+04	-2.820000e+03
196	-1.331200e+04	-2.798000e+03
197	-1.342400e+04	-2.758000e+03
198	-1.311200e+04	-2.818000e+03
199	-1.302000e+04	-2.512000e+03
200	-1.316000e+04	-2.654000e+03
201	-1.286400e+04	-2.372000e+03
202	-1.305200e+04	-1.808000e+03
203	-1.302000e+04	-1.982000e+03
204	-1.281600e+04	-1.816000e+03
205	-1.281200e+04	-1.772000e+03
206	-1.280800e+04	-2.054000e+03
207	-1.289200e+04	-1.916000e+03
208	-1.317200e+04	-1.886000e+03
209	-1.289600e+04	-1.934000e+03
210	-1.290000e+04	-1.836000e+03
211	-1.262800e+04	-1.990000e+03
212	-1.254400e+04	-1.976000e+03
213	-1.275200e+04	-2.210000e+03
214	-1.298000e+04	-2.242000e+03
215	-1.292000e+04	-1.908000e+03
216	-1.295200e+04	-1.718000e+03
217	-1.290000e+04	-1.938000e+03
218	-1.292000e+04	-1.848000e+03
219	-1.261200e+04	-1.884000e+03
220	-1.263600e+04	-1.670000e+03
221	-1.263200e+04	-1.680000e+03
222	-1.267600e+04	-1.820000e+03
223	-1.328000e+04	-1.998000e+03
