0	1.040000e+02	-1.420000e+02
1	-4.896000e+03	-1.680000e+02
2	-7.844000e+03	-4.200000e+01
3	-9.636000e+03	8.000000e+00
4	-1.048000e+04	4.880000e+02
5	-1.081200e+04	7.940000e+02
6	-1.120000e+04	8.260000e+02
7	-1.165600e+04	1.354000e+03
8	-1.168000e+04	1.140000e+03
9	-1.194000e+04	1.450000e+03
10	-1.209600e+04	1.426000e+03
11	-1.221600e+04	1.406000e+03
12	-1.208000e+04	1.554000e+03
13	-1.224800e+04	1.428000e+03
14	-1.204400e+04	1.524000e+03
15	-1.199200e+04	1.584000e+03
16	-1.219600e+04	1.678000e+03
17	-1.241600e+04	1.758000e+03
18	-1.238800e+04	1.856000e+03
19	-1.226400e+04	1.822000e+03
20	-1.222000e+04	1.862000e+03
21	-1.219200e+04	1.500000e+03
22	-1.217200e+04	1.390000e+03
23	-1.236800e+04	1.432000e+03
24	-1.209600e+04	1.390000e+03
25	-1.207200e+04	1.096000e+03
26	-1.211600e+04	8.360000e+02
27	-1.204400e+04	1.074000e+03
28	-1.203200e+04	1.262000e+03
29	-1.205200e+04	8.320000e+02
30	-1.203600e+04	7.140000e+02
31	-1.228400e+04	8.860000e+02
32	-1.240000e+04	7.520000e+02
33	-1.228400e+04	4.600000e+02
34	-1.226800e+04	3.920000e+02
35	-1.232400e+04	4.600000e+02
36	-1.238000e+04	1.080000e+02
37	-1.234400e+04	1.040000e+02
38	-1.235600e+04	2.600000e+01
39	-1.247600e+04	9.200000e+01
40	-1.218000e+04	3.600000e+01
41	-1.206800e+04	2.240000e+02
42	-1.221600e+04	4.460000e+02
43	-1.223600e+04	2.240000e+02
44	-1.220400e+04	4.020000e+02
45	-1.239600e+04	4.200000e+02
46	-1.262800e+04	4.320000e+02
47	-1.273200e+04	5.540000e+02
48	-1.243200e+04	2.100000e+02
49	-1.251600e+04	-8.400000e+01
50	-1.258400e+04	6.000000e+01
51	-1.246800e+04	1.460000e+02
52	-1.226000e+04	1.420000e+02
53	-1.228400e+04	-1.000000e+01
54	-1.217600e+04	-2.000000e+01
55	-1.236400e+04	-3.120000e+02
56	-1.232400e+04	-2.920000e+02
57	-1.235200e+04	-1.840000e+02
58	-1.262000e+04	1.060000e+02
59	-1.256000e+04	9.400000e+01
60	-1.268800e+04	2.580000e+02
61	-1.262400e+04	-2.320000e+02
62	-1.246400e+04	-2.680000e+02
63	-1.242400e+04	-7.540000e+02
64	-1.246000e+04	-5.420000e+02
65	-1.253200e+04	-5.440000e+02
66	-1.264800e+04	-3.740000e+02
67	-1.261200e+04	-9.000000e+01
68	-1.261200e+04	-2.160000e+02
69	-1.259200e+04	-3.760000e+02
70	-1.254800e+04	-4.680000e+02
71	-1.257200e+04	-2.940000e+02
72	-1.242800e+04	-5.000000e+01
73	-1.247600e+04	2.900000e+02
74	-1.248400e+04	2.640000e+02
75	-1.262800e+04	3.640000e+02
76	-1.271200e+04	4.800000e+01
77	-1.248400e+04	-6.800000e+01
78	-1.238800e+04	-7.200000e+01
79	-1.227200e+04	1.360000e+02
80	-1.234800e+04	-4.340000e+02
81	-1.211200e+04	-3.460000e+02
82	-1.220800e+04	-4.300000e+02
83	-1.240400e+04	-3.180000e+02
84	-1.252800e+04	-3.260000e+02
85	-1.224400e+04	-9.600000e+01
86	-1.229600e+04	-2.780000e+02
87	-1.258400e+04	-3.840000e+02
88	-1.266000e+04	-5.620000e+02
89	-1.246400e+04	-5.140000e+02
90	-1.249600e+04	-2.840000e+02
91	-1.256400e+04	-2.080000e+02
92	-1.270800e+04	-4.040000e+02
93	-1.287600e+04	-1.020000e+02
94	-1.282800e+04	-2.200000e+01
95	-1.264800e+04	-1.080000e+02
96	-1.260000e+04	-7.400000e+01
97	-1.259200e+04	-1.860000e+02
98	-1.255200e+04	2.820000e+02
99	-1.237200e+04	6.340000e+02
100	-1.268400e+04	7.280000e+02
101	-1.255200e+04	7.620000e+02
102	-1.255600e+04	1.080000e+03
103	-1.260800e+04	9.360000e+02
104	-1.239600e+04	1.062000e+03
105	-1.237600e+04	8.840000e+02
106	-1.240000e+04	9.120000e+02
107	-1.232800e+04	5.840000e+02
108	-1.260000e+04	7.160000e+02
109	-1.251600e+04	1.068000e+03
110	-1.229600e+04	1.232000e+03
111	-1.230800e+04	1.264000e+03
112	-1.220000e+04	1.376000e+03
113	-1.228400e+04	1.534000e+03
114	-1.215200e+04	1.322000e+03
115	-1.226800e+04	1.176000e+03
116	-1.225600e+04	1.206000e+03
117	-1.212800e+04	7.800000e+02
118	-1.226000e+04	8.760000e+02
119	-1.226800e+04	1.158000e+03
120	-1.222800e+04	1.248000e+03
121	-1.227200e+04	1.344000e+03
122	-1.233600e+04	1.274000e+03
123	-1.221200e+04	1.170000e+03
124	-1.242400e+04	1.258000e+03
125	-1.253600e+04	1.250000e+03
126	-1.249200e+04	1.504000e+03
127	-1.250000e+04	1.426000e+03
128	-1.247200e+04	1.492000e+03
129	-1.272800e+04	1.582000e+03
130	-1.258400e+04	1.466000e+03
131	-1.269600e+04	1.422000e+03
132	-1.284800e+04	1.532000e+03
133	-1.297600e+04	1.624000e+03
134	-1.262000e+04	1.946000e+03
135	-1.248000e+04	1.820000e+03
136	-1.234400e+04	1.984000e+03
137	-1.235200e+04	1.960000e+03
138	-1.234000e+04	2.100000e+03
139	-1.246400e+04	2.160000e+03
140	-1.244000e+04	2.274000e+03
141	-1.257600e+04	2.032000e+03
142	-1.252800e+04	2.418000e+03
143	-1.262000e+04	2.378000e+03
144	-1.265200e+04	2.552000e+03
145	-1.270800e+04	2.352000e+03
146	-1.258800e+04	2.434000e+03
147	-1.272400e+04	2.406000e+03
148	-1.236800e+04	2.222000e+03
149	-1.245200e+04	2.200000e+03
150	-1.253200e+04	2.124000e+03
151	-1.290000e+04	2.148000e+03
152	-1.277600e+04	2.070000e+03
153	-1.256800e+04	2.112000e+03
154	-1.240400e+04	2.026000e+03
155	-1.248800e+04	2.110000e+03
156	-1.247200e+04	2.138000e+03
157	-1.266400e+04	2.478000e+03
158	-1.263600e+04	2.234000e+03
159	-1.280400e+04	2.124000e+03
160	-1.270000e+04	2.382000e+03
161	-1.252000e+04	2.208000e+03
162	-1.247200e+04	2.062000e+03
163	-1.254800e+04	1.830000e+03
164	-1.238000e+04	1.862000e+03
165	-1.254400e+04	1.944000e+03
166	-1.254000e+04	1.910000e+03
167	-1.266800e+04	1.898000e+03
168	-1.273200e+04	1.872000e+03
169	-1.295200e+04	2.154000e+03
170	-1.288800e+04	2.088000e+03
171	-1.304000e+04	2.124000e+03
172	-1.302800e+04	2.086000e+03
173	-1.320800e+04	2.094000e+03
174	-1.310000e+04	2.010000e+03
175	-1.289600e+04	1.956000e+03
176	-1.262400e+04	2.044000e+03
177	-1.265600e+04	2.104000e+03
178	-1.265200e+04	2.002000e+03
179	-1.248800e+04	1.900000e+03
180	-1.272400e+04	1.804000e+03
181	-1.261600e+04	1.622000e+03
182	-1.262400e+04	1.568000e+03
183	-1.257200e+04	1.414000e+03
184	-1.274000e+04	1.330000e+03
185	-1.266000e+04	1.470000e+03
186	-1.270000e+04	1.220000e+03
187	-1.274400e+04	1.058000e+03
188	-1.280800e+04	1.222000e+03
189	-1.276000e+04	1.348000e+03
190	-1.274800e+04	1.422000e+03
191	-1.258400e+04	1.222000e+03
192	-1.244800e+04	9.620000e+02
193	-1.247200e+04	8.000000e+02
194	-1.265200e+04	6.700000e+02
195	-1.239200e+04	6.580000e+02
196	-1.215600e+04	8.120000e+02
197	-1.242400e+04	8.420000e+02
198	-1.251200e+04	9.060000e+02
199	-1.244000e+04	9.560000e+02
200	-1.243600e+04	1.076000e+03
201	-1.262800e+04	1.128000e+03
202	-1.264000e+04	1.016000e+03
203	-1.265600e+04	1.164000e+03
204	-1.259600e+04	1.188000e+03
205	-1.255200e+04	1.134000e+03
206	-1.277200e+04	1.048000e+03
207	-1.300000e+04	1.226000e+03
208	-1.277200e+04	8.920000e+02
209	-1.243600e+04	8.980000e+02
210	-1.249200e+04	1.016000e+03
211	-1.233200e+04	9.920000e+02
212	-1.246000e+04	1.002000e+03
213	-1.275200e+04	9.360000e+02
214	-1.284400e+04	9.300000e+02
215	-1.269200e+04	7.300000e+02
216	-1.255200e+04	5.180000e+02
217	-1.233600e+04	3.600000e+02
218	-1.232800e+04	1.780000e+02
219	-1.230800e+04	2.080000e+02
220	-1.238000e+04	3.200000e+01
221	-1.245600e+04	4.220000e+02
222	-1.248400e+04	1.300000e+02
223	-1.253600e+04	3.600000e+02
224	-1.245200e+04	3.180000e+02
225	-1.237600e+04	3.780000e+02
226	-1.210000e+04	2.360000e+02
227	-1.234800e+04	3.860000e+02
228	-1.202400e+04	7.600000e+01
229	-1.214400e+04	2.680000e+02
230	-1.224000e+04	7.260000e+02
231	-1.224400e+04	7.920000e+02
232	-1.211600e+04	1.016000e+03
