0	2.122600e+02	-1.420000e+02
1	-6.748320e+03	1.440000e+02
2	-1.005434e+04	4.780000e+02
3	-1.158282e+04	4.940000e+02
4	-1.218348e+04	5.160000e+02
5	-1.271364e+04	5.880000e+02
6	-1.346346e+04	7.820000e+02
7	-1.384596e+04	7.320000e+02
8	-1.346004e+04	6.680000e+02
9	-1.342884e+04	4.280000e+02
10	-1.363544e+04	6.480000e+02
11	-1.336230e+04	6.100000e+02
12	-1.382538e+04	8.460000e+02
13	-1.380950e+04	8.500000e+02
14	-1.358730e+04	9.100000e+02
15	-1.428336e+04	9.120000e+02
16	-1.432532e+04	1.244000e+03
17	-1.417116e+04	1.172000e+03
18	-1.410526e+04	8.420000e+02
19	-1.423172e+04	1.324000e+03
20	-1.445694e+04	1.098000e+03
21	-1.439146e+04	7.820000e+02
22	-1.440000e+04	8.000000e+02
23	-1.506302e+04	1.034000e+03
24	-1.445594e+04	7.980000e+02
25	-1.422676e+04	8.920000e+02
26	-1.427376e+04	5.920000e+02
27	-1.447406e+04	6.020000e+02
28	-1.475882e+04	4.940000e+02
29	-1.460062e+04	5.540000e+02
30	-1.452264e+04	8.880000e+02
31	-1.405744e+04	8.480000e+02
32	-1.397190e+04	9.300000e+02
33	-1.380382e+04	1.194000e+03
34	-1.418234e+04	1.278000e+03
35	-1.441562e+04	1.054000e+03
36	-1.422674e+04	1.158000e+03
37	-1.443318e+04	1.106000e+03
38	-1.402790e+04	9.300000e+02
39	-1.453108e+04	6.360000e+02
40	-1.452938e+04	8.460000e+02
41	-1.419912e+04	5.040000e+02
42	-1.391632e+04	9.440000e+02
43	-1.448216e+04	8.720000e+02
44	-1.434106e+04	7.020000e+02
45	-1.424236e+04	6.120000e+02
46	-1.422000e+04	4.000000e+02
47	-1.401046e+04	8.820000e+02
48	-1.398330e+04	5.100000e+02
49	-1.416152e+04	5.840000e+02
50	-1.356430e+04	4.100000e+02
51	-1.376756e+04	1.052000e+03
52	-1.440206e+04	1.402000e+03
53	-1.448214e+04	1.138000e+03
54	-1.451180e+04	1.060000e+03
55	-1.457378e+04	7.260000e+02
56	-1.451368e+04	8.560000e+02
57	-1.446814e+04	9.380000e+02
58	-1.407918e+04	1.306000e+03
59	-1.423258e+04	1.086000e+03
60	-1.448540e+04	9.800000e+02
61	-1.442080e+04	9.600000e+02
62	-1.431438e+04	1.146000e+03
63	-1.403418e+04	6.060000e+02
64	-1.392280e+04	3.600000e+02
65	-1.367430e+04	6.100000e+02
66	-1.386126e+04	4.420000e+02
67	-1.354940e+04	1.800000e+02
68	-1.436014e+04	5.380000e+02
69	-1.497620e+04	5.400000e+02
70	-1.427982e+04	7.940000e+02
71	-1.432664e+04	4.880000e+02
72	-1.429186e+04	6.620000e+02
73	-1.433082e+04	8.940000e+02
74	-1.432314e+04	6.380000e+02
75	-1.350370e+04	7.900000e+02
76	-1.382840e+04	6.800000e+02
77	-1.429956e+04	6.520000e+02
