0	1.040000e+02	-1.420000e+02
1	-4.744000e+03	-1.260000e+02
2	-7.876000e+03	-2.000000e+00
3	-9.652000e+03	-1.280000e+02
4	-1.054800e+04	-3.220000e+02
5	-1.100000e+04	-3.000000e+01
6	-1.122800e+04	-2.380000e+02
7	-1.154400e+04	-3.420000e+02
8	-1.201200e+04	-7.740000e+02
9	-1.207200e+04	-6.480000e+02
10	-1.204400e+04	-5.220000e+02
11	-1.203600e+04	-6.780000e+02
12	-1.216000e+04	-5.720000e+02
13	-1.210000e+04	-4.600000e+02
14	-1.223600e+04	-4.180000e+02
15	-1.236000e+04	-2.300000e+02
16	-1.239200e+04	-1.740000e+02
17	-1.253600e+04	-1.620000e+02
18	-1.274400e+04	6.200000e+01
19	-1.268400e+04	2.800000e+01
20	-1.274000e+04	6.600000e+01
21	-1.303200e+04	1.260000e+02
22	-1.284400e+04	-6.000000e+01
23	-1.280400e+04	1.860000e+02
24	-1.320800e+04	5.800000e+01
25	-1.311600e+04	1.360000e+02
26	-1.322800e+04	1.980000e+02
27	-1.282400e+04	3.380000e+02
28	-1.309200e+04	2.900000e+02
29	-1.326800e+04	3.500000e+02
30	-1.304400e+04	5.640000e+02
31	-1.278000e+04	3.220000e+02
32	-1.298000e+04	3.600000e+02
33	-1.268800e+04	3.500000e+02
34	-1.297600e+04	3.600000e+02
35	-1.314400e+04	3.520000e+02
36	-1.292800e+04	5.080000e+02
37	-1.298400e+04	2.920000e+02
38	-1.292800e+04	2.460000e+02
39	-1.289200e+04	2.180000e+02
40	-1.324400e+04	2.540000e+02
41	-1.322800e+04	3.800000e+01
42	-1.328800e+04	2.460000e+02
43	-1.327200e+04	3.740000e+02
44	-1.327600e+04	1.900000e+02
45	-1.320800e+04	2.340000e+02
46	-1.312400e+04	1.240000e+02
47	-1.331200e+04	4.600000e+01
48	-1.336800e+04	1.800000e+01
49	-1.340400e+04	-5.400000e+01
50	-1.330800e+04	-4.800000e+02
51	-1.320400e+04	-5.520000e+02
52	-1.321600e+04	-7.080000e+02
53	-1.315200e+04	-1.014000e+03
54	-1.311600e+04	-9.880000e+02
55	-1.296800e+04	-9.340000e+02
56	-1.306400e+04	-1.046000e+03
57	-1.307600e+04	-8.280000e+02
58	-1.322400e+04	-6.760000e+02
59	-1.324800e+04	-5.880000e+02
60	-1.322800e+04	-8.160000e+02
61	-1.324400e+04	-9.440000e+02
62	-1.326400e+04	-1.114000e+03
63	-1.325200e+04	-1.072000e+03
64	-1.331200e+04	-9.620000e+02
65	-1.318800e+04	-1.012000e+03
66	-1.327600e+04	-1.004000e+03
67	-1.332000e+04	-1.090000e+03
68	-1.343200e+04	-9.320000e+02
69	-1.337600e+04	-1.100000e+03
70	-1.344000e+04	-1.178000e+03
71	-1.309200e+04	-1.320000e+03
72	-1.335200e+04	-1.412000e+03
73	-1.329600e+04	-1.382000e+03
74	-1.333600e+04	-1.450000e+03
75	-1.340000e+04	-1.584000e+03
76	-1.331600e+04	-1.434000e+03
77	-1.321600e+04	-1.446000e+03
78	-1.345200e+04	-1.402000e+03
79	-1.318000e+04	-1.194000e+03
80	-1.308400e+04	-1.214000e+03
81	-1.302400e+04	-1.406000e+03
82	-1.319600e+04	-1.422000e+03
83	-1.320000e+04	-1.208000e+03
84	-1.312400e+04	-1.140000e+03
85	-1.331600e+04	-1.138000e+03
86	-1.321200e+04	-1.240000e+03
87	-1.312400e+04	-1.236000e+03
88	-1.326400e+04	-7.920000e+02
89	-1.334800e+04	-6.240000e+02
90	-1.332800e+04	-6.580000e+02
91	-1.337200e+04	-1.076000e+03
92	-1.341600e+04	-9.300000e+02
93	-1.318400e+04	-1.068000e+03
94	-1.316000e+04	-1.374000e+03
95	-1.336400e+04	-1.392000e+03
96	-1.323600e+04	-1.426000e+03
97	-1.333200e+04	-1.250000e+03
98	-1.320000e+04	-1.410000e+03
99	-1.323600e+04	-1.618000e+03
100	-1.318800e+04	-1.408000e+03
101	-1.304000e+04	-1.472000e+03
102	-1.292000e+04	-1.174000e+03
103	-1.314000e+04	-1.370000e+03
104	-1.306400e+04	-1.338000e+03
105	-1.285600e+04	-1.352000e+03
