0	1.054200e+02	-1.420000e+02
1	-5.082000e+02	2.000000e+01
2	-1.095460e+03	-5.400000e+01
3	-1.297120e+03	1.120000e+02
4	-1.297420e+03	1.420000e+02
5	-1.574160e+03	-1.840000e+02
6	-1.622180e+03	2.180000e+02
7	-1.678380e+03	-1.620000e+02
8	-1.621800e+03	1.800000e+02
9	-1.915240e+03	-7.600000e+01
10	-1.708200e+03	2.000000e+01
11	-1.612060e+03	6.000000e+00
12	-1.592480e+03	4.800000e+01
13	-1.747220e+03	-7.800000e+01
14	-1.741180e+03	1.180000e+02
15	-1.900520e+03	5.200000e+01
16	-2.011300e+03	-7.000000e+01
17	-1.832360e+03	3.600000e+01
18	-1.999340e+03	-6.600000e+01
19	-2.003320e+03	-6.800000e+01
20	-2.052480e+03	4.800000e+01
21	-1.976420e+03	4.200000e+01
22	-1.927600e+03	-4.000000e+01
23	-2.092040e+03	4.000000e+00
24	-2.087040e+03	-9.600000e+01
25	-2.056540e+03	5.400000e+01
26	-1.996680e+03	6.800000e+01
27	-1.882740e+03	-1.260000e+02
28	-1.973020e+03	1.020000e+02
29	-1.864380e+03	3.800000e+01
30	-1.947560e+03	-4.400000e+01
31	-1.813120e+03	1.120000e+02
32	-1.835080e+03	-9.200000e+01
33	-1.916620e+03	6.200000e+01
34	-2.079920e+03	-8.000000e+00
35	-2.096420e+03	4.200000e+01
36	-2.010420e+03	-1.580000e+02
37	-2.174600e+03	2.600000e+02
38	-2.122700e+03	-1.300000e+02
39	-2.149560e+03	1.560000e+02
40	-2.290260e+03	-1.740000e+02
41	-2.328220e+03	2.200000e+01
42	-2.199760e+03	-2.400000e+01
43	-2.015060e+03	-9.400000e+01
44	-1.905680e+03	1.680000e+02
45	-1.895480e+03	-5.200000e+01
46	-1.983760e+03	-2.400000e+01
47	-2.059420e+03	-5.800000e+01
48	-2.268260e+03	2.600000e+01
49	-2.234960e+03	-1.040000e+02
50	-2.152680e+03	6.800000e+01
51	-1.971760e+03	-2.400000e+01
52	-1.885160e+03	1.160000e+02
53	-1.911820e+03	-1.800000e+01
54	-2.121280e+03	1.280000e+02
55	-2.167880e+03	-1.200000e+01
56	-2.013820e+03	1.820000e+02
57	-2.002800e+03	-1.200000e+02
58	-2.045240e+03	1.240000e+02
59	-2.012040e+03	4.000000e+00
60	-2.026380e+03	-1.620000e+02
61	-1.932100e+03	1.000000e+01
62	-1.723360e+03	-6.400000e+01
63	-1.617280e+03	1.280000e+02
64	-1.574540e+03	-1.460000e+02
65	-1.648740e+03	7.400000e+01
66	-1.551380e+03	-6.200000e+01
67	-1.716540e+03	5.400000e+01
68	-1.864420e+03	4.200000e+01
69	-1.847800e+03	-2.000000e+01
70	-1.823180e+03	-8.200000e+01
71	-2.037380e+03	1.380000e+02
72	-2.015340e+03	-6.600000e+01
73	-1.966800e+03	2.800000e+02
74	-2.039400e+03	-6.000000e+01
75	-2.211520e+03	-4.800000e+01
76	-1.966160e+03	2.160000e+02
77	-1.962160e+03	-1.840000e+02
78	-1.921300e+03	1.300000e+02
79	-1.963680e+03	-3.200000e+01
80	-1.893100e+03	1.100000e+02
81	-1.843460e+03	-5.400000e+01
82	-1.833580e+03	1.580000e+02
83	-2.019660e+03	-3.400000e+01
84	-1.964920e+03	9.200000e+01
85	-2.183160e+03	-8.400000e+01
86	-2.208460e+03	4.600000e+01
87	-2.183320e+03	-6.800000e+01
88	-2.152280e+03	2.800000e+01
89	-1.998800e+03	-1.200000e+02
90	-2.025500e+03	1.500000e+02
91	-2.002360e+03	-1.640000e+02
92	-2.177620e+03	1.620000e+02
93	-2.241660e+03	-2.340000e+02
94	-2.125920e+03	1.920000e+02
95	-2.146760e+03	-1.240000e+02
96	-2.142700e+03	2.700000e+02
97	-2.278660e+03	-1.340000e+02
98	-2.259760e+03	-2.400000e+01
99	-2.344100e+03	1.000000e+01
100	-2.299660e+03	-3.400000e+01
101	-2.247840e+03	-1.600000e+01
102	-2.230420e+03	-1.580000e+02
103	-2.372460e+03	4.600000e+01
104	-2.415620e+03	-3.800000e+01
105	-2.398320e+03	2.320000e+02
106	-2.318320e+03	-1.680000e+02
107	-2.250240e+03	2.240000e+02
108	-2.196660e+03	6.600000e+01
109	-2.009180e+03	1.180000e+02
110	-2.204380e+03	3.800000e+01
111	-2.207560e+03	-4.400000e+01
112	-2.230240e+03	2.240000e+02
113	-2.175360e+03	-6.400000e+01
114	-1.924620e+03	6.200000e+01
115	-1.874640e+03	-1.360000e+02
116	-1.970340e+03	2.340000e+02
117	-1.950640e+03	-1.360000e+02
118	-1.997200e+03	1.200000e+02
119	-2.068120e+03	1.200000e+01
120	-2.181660e+03	1.660000e+02
121	-2.106620e+03	-1.380000e+02
122	-2.069940e+03	1.940000e+02
123	-1.910320e+03	-1.680000e+02
124	-2.017480e+03	1.480000e+02
125	-2.162240e+03	-1.760000e+02
126	-1.884960e+03	9.600000e+01
127	-2.127820e+03	-1.800000e+01
128	-2.121100e+03	1.100000e+02
129	-1.982640e+03	-1.360000e+02
130	-2.085260e+03	1.260000e+02
131	-2.279000e+03	-1.000000e+02
132	-2.381520e+03	1.520000e+02
133	-2.223920e+03	-8.000000e+00
134	-2.256780e+03	7.800000e+01
135	-2.182920e+03	-1.080000e+02
136	-1.925460e+03	1.460000e+02
137	-2.043180e+03	-8.200000e+01
138	-2.000080e+03	8.000000e+00
139	-2.056680e+03	6.800000e+01
140	-2.091420e+03	-5.800000e+01
141	-2.073800e+03	1.800000e+02
142	-1.997260e+03	-2.740000e+02
143	-1.894040e+03	2.040000e+02
144	-1.882920e+03	-1.080000e+02
145	-1.745040e+03	1.040000e+02
146	-1.668780e+03	7.800000e+01
147	-1.796120e+03	1.200000e+01
148	-1.991620e+03	-3.800000e+01
149	-2.116960e+03	9.600000e+01
150	-2.243000e+03	-1.000000e+02
151	-2.151700e+03	-3.000000e+01
152	-2.131960e+03	-4.000000e+00
153	-2.039240e+03	-7.600000e+01
154	-1.905720e+03	1.720000e+02
155	-1.787940e+03	-6.000000e+00
156	-2.015880e+03	-1.200000e+01
157	-2.074720e+03	-1.280000e+02
158	-2.240900e+03	9.000000e+01
159	-2.155740e+03	-2.600000e+01
160	-2.181740e+03	1.740000e+02
161	-2.090860e+03	-1.140000e+02
162	-1.972820e+03	8.200000e+01
163	-1.831400e+03	-6.000000e+01
164	-1.749720e+03	1.720000e+02
165	-1.935620e+03	-3.800000e+01
166	-1.907020e+03	-9.800000e+01
167	-1.947920e+03	-8.000000e+00
168	-2.128700e+03	7.000000e+01
169	-2.101840e+03	-2.160000e+02
170	-2.089580e+03	1.580000e+02
171	-1.865900e+03	-2.100000e+02
172	-1.921200e+03	1.200000e+02
173	-1.838360e+03	-1.640000e+02
174	-1.781860e+03	1.860000e+02
175	-1.691640e+03	-3.600000e+01
176	-2.013040e+03	1.040000e+02
177	-2.065300e+03	-2.700000e+02
178	-2.226380e+03	2.380000e+02
179	-2.130960e+03	-1.040000e+02
180	-2.132460e+03	4.600000e+01
181	-2.051580e+03	-4.200000e+01
182	-2.030860e+03	-1.140000e+02
