0	2.094200e+02	-1.420000e+02
1	-1.137920e+03	1.920000e+02
2	-1.975300e+03	-7.000000e+01
3	-2.617220e+03	1.220000e+02
4	-2.503840e+03	-1.600000e+01
5	-2.662980e+03	-1.020000e+02
6	-2.905580e+03	1.580000e+02
7	-3.167640e+03	-3.600000e+01
8	-3.169700e+03	1.700000e+02
9	-3.279640e+03	-3.600000e+01
10	-3.712540e+03	5.400000e+01
11	-3.576600e+03	6.000000e+01
12	-3.688880e+03	8.800000e+01
13	-3.613880e+03	-2.120000e+02
14	-3.736260e+03	2.600000e+01
15	-3.933500e+03	-2.500000e+02
16	-4.034740e+03	2.740000e+02
17	-4.054780e+03	-1.220000e+02
18	-4.178840e+03	2.840000e+02
19	-4.134700e+03	-1.300000e+02
20	-4.017820e+03	1.820000e+02
21	-3.862060e+03	-1.940000e+02
22	-3.873980e+03	1.980000e+02
23	-4.022400e+03	-1.600000e+02
24	-3.802560e+03	2.560000e+02
25	-3.567020e+03	-9.800000e+01
26	-3.632680e+03	6.800000e+01
27	-3.615180e+03	-8.200000e+01
28	-3.728280e+03	2.800000e+01
29	-3.902620e+03	-1.380000e+02
30	-3.946340e+03	2.340000e+02
31	-3.856020e+03	2.000000e+00
32	-3.377400e+03	1.400000e+02
33	-3.271660e+03	-3.400000e+01
34	-3.401180e+03	1.180000e+02
35	-3.471620e+03	-3.800000e+01
36	-3.385320e+03	1.320000e+02
37	-3.670460e+03	-1.540000e+02
38	-3.265940e+03	1.940000e+02
39	-3.462320e+03	-1.680000e+02
40	-3.587360e+03	3.360000e+02
41	-3.767180e+03	-8.200000e+01
42	-3.848100e+03	1.000000e+01
43	-3.800620e+03	6.200000e+01
44	-3.681260e+03	1.260000e+02
45	-3.608400e+03	4.000000e+01
46	-3.711320e+03	-6.800000e+01
47	-3.824300e+03	3.000000e+01
48	-3.609580e+03	1.580000e+02
49	-3.494120e+03	-1.880000e+02
50	-3.345440e+03	1.440000e+02
51	-3.485980e+03	-2.020000e+02
52	-3.440500e+03	5.000000e+01
53	-3.775800e+03	-2.000000e+01
54	-3.744340e+03	3.400000e+01
55	-3.807140e+03	-8.600000e+01
56	-4.001280e+03	1.280000e+02
57	-4.000600e+03	6.000000e+01
58	-3.903000e+03	-1.000000e+02
59	-3.823780e+03	-2.200000e+01
60	-3.321400e+03	1.400000e+02
61	-3.637700e+03	-2.300000e+02
62	-3.770020e+03	2.020000e+02
63	-3.854480e+03	-1.520000e+02
64	-3.593500e+03	1.500000e+02
65	-3.382180e+03	-1.820000e+02
66	-3.696420e+03	4.200000e+01
67	-3.670920e+03	-1.080000e+02
68	-3.528600e+03	6.000000e+01
69	-3.391660e+03	-3.400000e+01
70	-3.552540e+03	5.400000e+01
71	-3.248200e+03	2.000000e+01
72	-3.478840e+03	-1.160000e+02
73	-3.480740e+03	7.400000e+01
74	-3.615040e+03	-9.600000e+01
75	-4.137000e+03	1.000000e+02
76	-4.176020e+03	2.000000e+00
77	-4.162180e+03	2.180000e+02
78	-4.047180e+03	-8.200000e+01
79	-4.418580e+03	2.580000e+02
80	-4.278320e+03	-1.680000e+02
81	-3.970040e+03	2.040000e+02
82	-4.029000e+03	-3.000000e+02
83	-3.930220e+03	2.220000e+02
84	-3.423220e+03	-7.800000e+01
85	-3.422700e+03	-1.300000e+02
86	-3.528300e+03	3.000000e+01
87	-3.631780e+03	-2.200000e+01
88	-3.903380e+03	-6.200000e+01
89	-4.224760e+03	7.600000e+01
90	-3.799140e+03	-8.600000e+01
91	-3.736820e+03	8.200000e+01
92	-3.407140e+03	-8.600000e+01
93	-3.762240e+03	2.240000e+02
94	-3.838840e+03	-1.160000e+02
95	-4.081620e+03	1.620000e+02
96	-3.896060e+03	6.000000e+00
97	-3.953320e+03	1.320000e+02
98	-3.728080e+03	8.000000e+00
99	-3.849880e+03	1.880000e+02
100	-3.751900e+03	-1.000000e+01
101	-3.631400e+03	-6.000000e+01
102	-4.064020e+03	2.000000e+00
103	-3.807340e+03	-6.600000e+01
104	-3.937340e+03	1.340000e+02
105	-3.918620e+03	-1.380000e+02
106	-3.841240e+03	1.240000e+02
107	-3.616700e+03	7.000000e+01
108	-3.383520e+03	-4.800000e+01
109	-3.872460e+03	4.600000e+01
110	-3.895620e+03	-3.800000e+01
111	-3.784180e+03	1.800000e+01
112	-3.825040e+03	1.040000e+02
113	-4.153380e+03	1.380000e+02
114	-3.861940e+03	-2.060000e+02
115	-4.083380e+03	3.380000e+02
116	-3.910400e+03	-1.600000e+02
117	-4.154680e+03	2.680000e+02
118	-3.956780e+03	-3.220000e+02
119	-3.321940e+03	1.940000e+02
120	-3.887980e+03	-2.000000e+00
121	-3.993020e+03	1.020000e+02
122	-3.890100e+03	2.100000e+02
123	-3.726420e+03	-1.580000e+02
124	-4.104780e+03	7.800000e+01
125	-3.576200e+03	2.000000e+01
126	-3.576200e+03	2.000000e+01
127	-3.440020e+03	2.000000e+00
128	-3.657700e+03	1.700000e+02
129	-3.663420e+03	-5.800000e+01
130	-3.760320e+03	3.200000e+01
131	-4.127840e+03	-1.600000e+01
132	-3.775720e+03	-2.800000e+01
133	-3.737140e+03	1.140000e+02
134	-3.928800e+03	8.000000e+01
135	-4.120640e+03	6.400000e+01
136	-4.304240e+03	2.400000e+01
137	-3.871440e+03	-5.600000e+01
138	-3.928800e+03	8.000000e+01
139	-3.726680e+03	-1.320000e+02
140	-4.002120e+03	2.120000e+02
141	-4.302140e+03	-1.860000e+02
142	-4.184960e+03	9.600000e+01
