0	1.054200e+02	-1.420000e+02
1	-5.122000e+02	2.000000e+01
2	-9.293600e+02	1.360000e+02
3	-1.223640e+03	-3.600000e+01
4	-1.447360e+03	-6.400000e+01
5	-1.435780e+03	-2.200000e+01
6	-1.531380e+03	-6.200000e+01
7	-1.542320e+03	-1.680000e+02
8	-1.770260e+03	2.260000e+02
9	-1.706620e+03	-1.380000e+02
10	-1.930620e+03	2.620000e+02
11	-1.918800e+03	-1.200000e+02
12	-1.885260e+03	1.260000e+02
13	-1.774220e+03	-1.780000e+02
14	-1.705420e+03	1.420000e+02
15	-1.879900e+03	-1.000000e+01
16	-1.847960e+03	-4.000000e+00
17	-1.967060e+03	3.060000e+02
18	-1.746960e+03	-1.040000e+02
19	-1.688120e+03	1.200000e+01
20	-1.860000e+03	0.000000e+00
21	-1.740340e+03	3.400000e+01
22	-1.748860e+03	8.600000e+01
23	-1.723320e+03	-6.800000e+01
24	-1.781280e+03	1.280000e+02
25	-1.728620e+03	6.200000e+01
26	-1.699600e+03	-4.000000e+01
27	-1.820200e+03	2.000000e+01
28	-1.698860e+03	-1.140000e+02
29	-1.900600e+03	6.000000e+01
30	-1.885180e+03	1.180000e+02
31	-1.804020e+03	2.000000e+00
32	-1.758920e+03	-1.080000e+02
33	-1.760820e+03	8.200000e+01
34	-1.856340e+03	3.400000e+01
35	-1.843020e+03	-9.800000e+01
36	-1.887880e+03	-1.200000e+01
37	-1.868320e+03	3.200000e+01
38	-1.676040e+03	4.000000e+00
39	-1.871620e+03	-3.800000e+01
40	-1.833140e+03	1.140000e+02
41	-1.943800e+03	-2.000000e+01
42	-2.049380e+03	1.380000e+02
43	-2.110100e+03	-1.900000e+02
44	-1.948440e+03	4.400000e+01
45	-2.051700e+03	-3.000000e+01
46	-1.780920e+03	9.200000e+01
47	-1.923540e+03	-4.600000e+01
48	-1.824920e+03	9.200000e+01
49	-1.738420e+03	-1.580000e+02
50	-1.701000e+03	1.000000e+02
51	-1.668220e+03	2.200000e+01
52	-1.696400e+03	4.000000e+01
53	-1.875400e+03	-6.000000e+01
54	-1.696340e+03	3.400000e+01
55	-1.700100e+03	1.000000e+01
56	-1.960640e+03	6.400000e+01
57	-1.915120e+03	-8.800000e+01
58	-1.797180e+03	1.180000e+02
59	-1.880540e+03	5.400000e+01
60	-1.939160e+03	-8.400000e+01
61	-2.120660e+03	6.600000e+01
62	-2.283680e+03	-3.200000e+01
63	-2.136100e+03	1.000000e+01
64	-1.968760e+03	7.600000e+01
65	-1.839260e+03	-7.400000e+01
66	-1.864620e+03	6.200000e+01
67	-2.040480e+03	4.800000e+01
68	-1.979640e+03	-3.600000e+01
69	-1.972760e+03	7.600000e+01
70	-1.869040e+03	1.040000e+02
71	-2.088780e+03	7.800000e+01
72	-1.855380e+03	-6.200000e+01
73	-1.849060e+03	1.060000e+02
74	-1.777920e+03	-2.080000e+02
75	-2.050220e+03	2.220000e+02
76	-1.977620e+03	-2.380000e+02
77	-1.902820e+03	2.820000e+02
78	-1.961800e+03	-2.200000e+02
79	-1.974200e+03	2.200000e+02
80	-1.887020e+03	-9.800000e+01
81	-1.821240e+03	1.240000e+02
82	-2.037160e+03	1.160000e+02
83	-2.027140e+03	-8.600000e+01
84	-1.965840e+03	1.840000e+02
85	-2.225760e+03	-2.240000e+02
86	-2.372780e+03	7.800000e+01
87	-2.146360e+03	-1.640000e+02
