0	1.054200e+02	-1.420000e+02
1	-4.027600e+02	2.760000e+02
2	-8.215000e+02	-2.500000e+02
3	-1.102980e+03	-1.020000e+02
4	-1.541540e+03	1.540000e+02
5	-1.590580e+03	-1.420000e+02
6	-1.784520e+03	5.200000e+01
7	-1.777660e+03	-2.340000e+02
8	-2.043700e+03	3.700000e+02
9	-2.286840e+03	-1.160000e+02
10	-2.162940e+03	-1.060000e+02
11	-2.125500e+03	1.500000e+02
12	-2.170820e+03	-1.180000e+02
13	-2.201480e+03	1.480000e+02
14	-2.167540e+03	-4.600000e+01
15	-2.249060e+03	1.060000e+02
16	-1.964460e+03	4.600000e+01
17	-1.813300e+03	1.300000e+02
18	-1.719400e+03	-6.000000e+01
19	-1.820840e+03	8.400000e+01
20	-1.581020e+03	1.020000e+02
21	-1.578960e+03	-1.040000e+02
22	-1.647720e+03	-2.800000e+01
23	-1.804740e+03	7.400000e+01
24	-1.708960e+03	9.600000e+01
25	-1.751320e+03	-6.800000e+01
26	-1.828540e+03	5.400000e+01
27	-1.939520e+03	-4.800000e+01
28	-2.034860e+03	-1.140000e+02
29	-2.109120e+03	1.120000e+02
30	-2.043980e+03	-2.000000e+00
31	-2.037300e+03	1.300000e+02
32	-2.121380e+03	1.380000e+02
33	-2.000280e+03	2.800000e+01
34	-2.111940e+03	-6.000000e+00
35	-2.142720e+03	-1.280000e+02
36	-2.126460e+03	2.460000e+02
37	-2.081640e+03	-2.360000e+02
38	-2.025080e+03	1.080000e+02
39	-1.903780e+03	-2.200000e+01
40	-1.956420e+03	4.200000e+01
41	-1.963260e+03	-7.400000e+01
42	-1.915820e+03	-1.800000e+01
43	-2.057540e+03	1.540000e+02
44	-1.979160e+03	-8.400000e+01
45	-1.829880e+03	1.880000e+02
46	-1.900460e+03	4.600000e+01
47	-2.044840e+03	8.400000e+01
48	-2.063220e+03	-7.800000e+01
49	-1.922420e+03	2.420000e+02
50	-2.038860e+03	-1.140000e+02
51	-2.019460e+03	-5.400000e+01
52	-1.969100e+03	1.100000e+02
53	-1.796180e+03	1.800000e+01
54	-1.883480e+03	-5.200000e+01
55	-1.880100e+03	1.000000e+01
56	-1.743380e+03	-6.200000e+01
57	-1.791940e+03	-6.000000e+00
58	-1.915600e+03	-4.000000e+01
59	-1.911620e+03	-3.800000e+01
60	-1.956040e+03	4.000000e+00
61	-2.017040e+03	1.040000e+02
62	-1.920600e+03	6.000000e+01
