0	2.080000e+02	-1.420000e+02
1	-9.968000e+03	8.000000e+00
2	-1.589600e+04	-1.060000e+02
3	-1.925600e+04	1.340000e+02
4	-2.133600e+04	8.200000e+01
5	-2.241600e+04	8.600000e+01
6	-2.261600e+04	3.800000e+01
7	-2.333600e+04	1.620000e+02
8	-2.396000e+04	-1.000000e+01
9	-2.381600e+04	-2.240000e+02
10	-2.368000e+04	-1.820000e+02
11	-2.430400e+04	-4.040000e+02
12	-2.478400e+04	-2.300000e+02
13	-2.470400e+04	1.120000e+02
14	-2.460800e+04	-1.200000e+02
15	-2.490400e+04	-1.760000e+02
16	-2.474400e+04	2.600000e+01
17	-2.513600e+04	-1.780000e+02
18	-2.552000e+04	-1.820000e+02
19	-2.536800e+04	-1.800000e+01
20	-2.548800e+04	-1.960000e+02
21	-2.582400e+04	-2.620000e+02
22	-2.601600e+04	-1.900000e+02
23	-2.609600e+04	-1.180000e+02
24	-2.616800e+04	2.700000e+02
25	-2.597600e+04	4.120000e+02
26	-2.596800e+04	2.660000e+02
27	-2.570400e+04	1.920000e+02
28	-2.600000e+04	9.800000e+01
29	-2.558400e+04	1.880000e+02
30	-2.534400e+04	3.920000e+02
31	-2.536000e+04	4.240000e+02
32	-2.539200e+04	4.560000e+02
33	-2.584000e+04	3.340000e+02
34	-2.552800e+04	3.160000e+02
35	-2.550400e+04	3.000000e+02
36	-2.591200e+04	5.000000e+02
37	-2.613600e+04	4.700000e+02
38	-2.630400e+04	7.560000e+02
39	-2.594400e+04	6.280000e+02
40	-2.568000e+04	5.760000e+02
41	-2.559200e+04	7.200000e+02
42	-2.570400e+04	7.360000e+02
43	-2.579200e+04	4.720000e+02
44	-2.597600e+04	5.020000e+02
45	-2.605600e+04	2.660000e+02
46	-2.600000e+04	3.260000e+02
47	-2.592800e+04	6.780000e+02
48	-2.597600e+04	5.060000e+02
49	-2.658400e+04	7.080000e+02
50	-2.648000e+04	4.520000e+02
51	-2.611200e+04	3.740000e+02
52	-2.558400e+04	3.540000e+02
53	-2.592000e+04	4.560000e+02
54	-2.566400e+04	4.840000e+02
55	-2.601600e+04	2.020000e+02
56	-2.626400e+04	3.000000e+02
57	-2.556800e+04	2.920000e+02
58	-2.580800e+04	1.300000e+02
59	-2.627200e+04	2.580000e+02
60	-2.624800e+04	3.240000e+02
