0	1.040000e+02	-1.420000e+02
1	-5.176000e+03	1.200000e+01
2	-8.148000e+03	-2.780000e+02
3	-9.692000e+03	-2.700000e+02
4	-1.062000e+04	-3.100000e+02
5	-1.131600e+04	-1.200000e+02
6	-1.174000e+04	1.400000e+01
7	-1.193600e+04	-5.400000e+01
8	-1.215200e+04	-4.660000e+02
9	-1.220800e+04	-4.180000e+02
10	-1.258000e+04	-1.940000e+02
11	-1.268000e+04	-1.900000e+02
12	-1.275200e+04	-3.820000e+02
13	-1.279600e+04	-7.160000e+02
14	-1.290800e+04	-6.960000e+02
15	-1.304000e+04	-7.720000e+02
16	-1.288000e+04	-9.080000e+02
17	-1.292000e+04	-9.180000e+02
18	-1.306400e+04	-9.620000e+02
19	-1.288000e+04	-6.860000e+02
20	-1.284000e+04	-8.140000e+02
21	-1.292800e+04	-9.720000e+02
22	-1.286800e+04	-1.038000e+03
23	-1.290800e+04	-1.014000e+03
24	-1.311600e+04	-1.180000e+03
25	-1.291600e+04	-1.284000e+03
26	-1.293200e+04	-1.454000e+03
27	-1.301600e+04	-1.550000e+03
28	-1.285200e+04	-1.810000e+03
29	-1.286800e+04	-1.748000e+03
30	-1.307200e+04	-1.624000e+03
31	-1.306800e+04	-1.736000e+03
32	-1.295200e+04	-1.814000e+03
33	-1.317200e+04	-1.968000e+03
34	-1.316400e+04	-1.930000e+03
35	-1.344800e+04	-2.132000e+03
36	-1.345200e+04	-2.088000e+03
37	-1.352400e+04	-2.094000e+03
38	-1.353600e+04	-1.954000e+03
39	-1.326800e+04	-1.948000e+03
40	-1.321600e+04	-1.964000e+03
41	-1.342400e+04	-1.992000e+03
42	-1.362800e+04	-2.150000e+03
43	-1.374800e+04	-2.268000e+03
44	-1.367600e+04	-2.448000e+03
45	-1.347200e+04	-2.626000e+03
46	-1.350800e+04	-2.802000e+03
47	-1.342000e+04	-2.960000e+03
48	-1.372400e+04	-2.998000e+03
49	-1.371600e+04	-2.804000e+03
50	-1.373200e+04	-2.756000e+03
51	-1.363600e+04	-2.418000e+03
52	-1.375200e+04	-2.226000e+03
53	-1.350800e+04	-2.440000e+03
54	-1.338400e+04	-2.472000e+03
55	-1.327200e+04	-2.680000e+03
56	-1.332000e+04	-2.748000e+03
57	-1.335600e+04	-2.634000e+03
58	-1.357600e+04	-2.904000e+03
59	-1.352000e+04	-2.904000e+03
60	-1.350000e+04	-2.928000e+03
61	-1.382000e+04	-2.780000e+03
62	-1.370400e+04	-2.652000e+03
63	-1.363200e+04	-2.588000e+03
64	-1.387600e+04	-2.458000e+03
65	-1.381600e+04	-2.640000e+03
66	-1.393600e+04	-2.704000e+03
67	-1.368800e+04	-2.770000e+03
68	-1.401200e+04	-2.680000e+03
69	-1.384800e+04	-2.892000e+03
70	-1.366800e+04	-3.226000e+03
71	-1.386000e+04	-3.166000e+03
72	-1.389600e+04	-3.198000e+03
73	-1.398400e+04	-3.274000e+03
74	-1.374800e+04	-3.182000e+03
75	-1.349600e+04	-3.112000e+03
76	-1.368800e+04	-3.378000e+03
77	-1.370400e+04	-3.248000e+03
78	-1.359600e+04	-3.154000e+03
79	-1.342000e+04	-3.142000e+03
80	-1.376400e+04	-3.344000e+03
81	-1.350800e+04	-3.376000e+03
82	-1.370000e+04	-3.632000e+03
83	-1.381600e+04	-3.634000e+03
84	-1.392000e+04	-3.798000e+03
85	-1.403200e+04	-3.782000e+03
86	-1.384400e+04	-4.026000e+03
87	-1.386400e+04	-4.022000e+03
88	-1.372400e+04	-3.914000e+03
89	-1.386000e+04	-4.126000e+03
90	-1.381600e+04	-4.302000e+03
91	-1.394400e+04	-4.346000e+03
92	-1.400400e+04	-4.506000e+03
93	-1.400800e+04	-4.392000e+03
94	-1.386000e+04	-4.566000e+03
95	-1.380400e+04	-4.706000e+03
96	-1.372000e+04	-4.340000e+03
97	-1.378400e+04	-4.268000e+03
98	-1.390800e+04	-4.368000e+03
99	-1.403600e+04	-4.414000e+03
100	-1.383600e+04	-4.222000e+03
101	-1.397200e+04	-4.428000e+03
102	-1.378400e+04	-4.438000e+03
103	-1.381600e+04	-4.244000e+03
104	-1.385200e+04	-4.328000e+03
105	-1.376000e+04	-4.384000e+03
106	-1.403200e+04	-4.598000e+03
107	-1.397600e+04	-4.568000e+03
108	-1.390800e+04	-4.534000e+03
109	-1.402000e+04	-4.668000e+03
110	-1.372800e+04	-4.466000e+03
111	-1.407200e+04	-4.532000e+03
112	-1.403600e+04	-4.540000e+03
113	-1.409200e+04	-4.392000e+03
114	-1.406000e+04	-4.730000e+03
115	-1.371600e+04	-4.600000e+03
116	-1.389200e+04	-4.850000e+03
117	-1.384000e+04	-4.870000e+03
118	-1.360000e+04	-4.844000e+03
119	-1.362400e+04	-4.604000e+03
120	-1.364800e+04	-4.628000e+03
121	-1.378800e+04	-4.576000e+03
122	-1.389200e+04	-4.624000e+03
123	-1.387600e+04	-4.740000e+03
124	-1.376800e+04	-4.708000e+03
125	-1.367200e+04	-4.584000e+03
126	-1.364400e+04	-4.688000e+03
127	-1.330000e+04	-4.340000e+03
128	-1.370800e+04	-4.344000e+03
129	-1.364800e+04	-4.330000e+03
130	-1.376400e+04	-4.364000e+03
131	-1.402000e+04	-4.280000e+03
132	-1.412800e+04	-4.252000e+03
