0	1.082600e+02	-1.420000e+02
1	-3.272820e+03	-1.060000e+02
2	-5.200540e+03	1.800000e+01
3	-5.793140e+03	4.380000e+02
4	-6.308120e+03	8.040000e+02
5	-6.473980e+03	8.660000e+02
6	-6.733680e+03	1.256000e+03
7	-6.738560e+03	1.152000e+03
8	-6.798440e+03	7.480000e+02
9	-6.999240e+03	9.080000e+02
10	-6.973040e+03	9.680000e+02
11	-7.040800e+03	5.600000e+02
12	-7.155560e+03	6.520000e+02
13	-7.110680e+03	7.560000e+02
14	-7.254720e+03	6.240000e+02
15	-7.153460e+03	5.820000e+02
16	-7.339420e+03	5.140000e+02
17	-6.930980e+03	7.660000e+02
18	-6.962040e+03	8.680000e+02
19	-7.276160e+03	1.072000e+03
20	-7.230360e+03	1.012000e+03
21	-6.827980e+03	6.660000e+02
22	-6.967600e+03	9.200000e+02
23	-7.000920e+03	5.640000e+02
24	-6.904320e+03	5.440000e+02
25	-6.654800e+03	3.600000e+02
26	-6.955500e+03	2.500000e+02
27	-7.235460e+03	3.820000e+02
28	-7.104700e+03	6.900000e+02
29	-7.157480e+03	7.160000e+02
30	-7.251880e+03	3.960000e+02
31	-6.980640e+03	6.880000e+02
32	-6.992880e+03	6.960000e+02
33	-7.446280e+03	8.760000e+02
34	-7.371880e+03	7.960000e+02
35	-7.139540e+03	5.180000e+02
36	-7.358480e+03	1.016000e+03
37	-7.290380e+03	7.460000e+02
38	-7.292360e+03	8.120000e+02
39	-7.096980e+03	9.660000e+02
40	-6.872920e+03	9.640000e+02
41	-7.302400e+03	8.800000e+02
42	-7.282480e+03	1.016000e+03
43	-7.084400e+03	1.080000e+03
44	-7.161040e+03	9.680000e+02
45	-7.251280e+03	7.760000e+02
46	-6.987060e+03	5.020000e+02
47	-6.826820e+03	8.940000e+02
48	-6.854820e+03	4.940000e+02
49	-6.978200e+03	3.400000e+02
50	-6.987100e+03	7.700000e+02
51	-6.911300e+03	9.100000e+02
52	-6.957340e+03	5.780000e+02
53	-7.315060e+03	9.020000e+02
54	-7.235000e+03	5.000000e+02
55	-7.118840e+03	6.280000e+02
56	-7.266980e+03	7.660000e+02
57	-7.387320e+03	2.440000e+02
58	-7.408000e+03	4.000000e+02
59	-7.185400e+03	5.800000e+02
60	-6.918560e+03	7.520000e+02
61	-6.850840e+03	2.280000e+02
62	-6.949080e+03	4.360000e+02
63	-6.957380e+03	4.460000e+02
64	-6.988920e+03	5.640000e+02
65	-7.037500e+03	4.500000e+02
66	-7.348160e+03	6.720000e+02
67	-7.108360e+03	4.120000e+02
68	-7.136440e+03	5.480000e+02
69	-6.922360e+03	6.120000e+02
70	-7.117340e+03	5.780000e+02
71	-6.936140e+03	5.380000e+02
72	-7.166460e+03	8.820000e+02
73	-7.088800e+03	9.600000e+02
74	-7.164080e+03	9.360000e+02
75	-7.127300e+03	5.100000e+02
76	-7.132220e+03	2.740000e+02
77	-6.897800e+03	4.600000e+02
78	-6.999600e+03	5.200000e+02
79	-6.900980e+03	5.660000e+02
80	-7.051560e+03	6.520000e+02
81	-7.305720e+03	1.124000e+03
82	-7.222060e+03	1.002000e+03
83	-7.066500e+03	7.500000e+02
84	-6.878900e+03	6.300000e+02
85	-7.145420e+03	7.140000e+02
86	-6.765240e+03	7.080000e+02
87	-6.809580e+03	9.860000e+02
88	-6.696760e+03	6.920000e+02
89	-6.783860e+03	2.620000e+02
90	-6.768660e+03	4.220000e+02
91	-7.019400e+03	3.800000e+02
92	-6.853820e+03	5.940000e+02
93	-7.158540e+03	6.180000e+02
94	-6.937180e+03	7.060000e+02
95	-6.717680e+03	4.560000e+02
96	-6.619600e+03	5.200000e+02
97	-6.887480e+03	5.160000e+02
98	-7.095100e+03	7.700000e+02
99	-7.188840e+03	8.280000e+02
100	-7.049040e+03	9.680000e+02
101	-7.084300e+03	1.210000e+03
102	-7.350000e+03	1.000000e+03
103	-7.307700e+03	1.190000e+03
104	-7.198800e+03	7.600000e+02
105	-7.027140e+03	6.380000e+02
106	-6.689900e+03	3.300000e+02
107	-6.886160e+03	4.720000e+02
108	-6.952680e+03	9.560000e+02
109	-7.101740e+03	8.580000e+02
110	-7.104660e+03	8.220000e+02
111	-6.984440e+03	9.480000e+02
112	-6.939380e+03	6.460000e+02
113	-6.749380e+03	4.460000e+02
114	-7.167060e+03	5.020000e+02
115	-7.152880e+03	1.096000e+03
116	-6.966740e+03	7.580000e+02
117	-7.132260e+03	9.420000e+02
118	-7.285820e+03	5.940000e+02
