0	2.094200e+02	-1.420000e+02
1	-1.401494e+04	-1.060000e+02
2	-2.297602e+04	2.000000e+00
3	-2.733152e+04	3.520000e+02
4	-2.965274e+04	4.740000e+02
5	-3.125478e+04	6.780000e+02
6	-3.232936e+04	9.360000e+02
7	-3.297932e+04	1.132000e+03
8	-3.358058e+04	1.258000e+03
9	-3.406990e+04	1.390000e+03
10	-3.431860e+04	1.460000e+03
11	-3.478458e+04	1.658000e+03
12	-3.508208e+04	1.808000e+03
13	-3.498858e+04	2.058000e+03
14	-3.536652e+04	2.252000e+03
15	-3.565802e+04	2.602000e+03
16	-3.597172e+04	2.772000e+03
17	-3.614916e+04	2.916000e+03
18	-3.631030e+04	3.030000e+03
19	-3.640814e+04	3.214000e+03
20	-3.656086e+04	3.286000e+03
21	-3.670612e+04	3.412000e+03
22	-3.687498e+04	3.498000e+03
23	-3.685248e+04	3.648000e+03
24	-3.686802e+04	3.602000e+03
25	-3.698852e+04	3.652000e+03
26	-3.715108e+04	3.908000e+03
27	-3.733664e+04	4.064000e+03
28	-3.726562e+04	4.162000e+03
29	-3.741838e+04	4.238000e+03
30	-3.741264e+04	4.464000e+03
31	-3.738170e+04	4.570000e+03
32	-3.746382e+04	4.782000e+03
33	-3.752952e+04	4.952000e+03
34	-3.753120e+04	5.120000e+03
35	-3.762106e+04	5.306000e+03
36	-3.764596e+04	5.396000e+03
37	-3.774312e+04	5.512000e+03
38	-3.787984e+04	5.584000e+03
39	-3.780876e+04	5.676000e+03
40	-3.789762e+04	5.762000e+03
41	-3.785150e+04	5.950000e+03
42	-3.777254e+04	6.054000e+03
43	-3.780688e+04	6.288000e+03
44	-3.789694e+04	6.494000e+03
45	-3.792318e+04	6.718000e+03
46	-3.806102e+04	6.902000e+03
47	-3.807958e+04	7.158000e+03
48	-3.816874e+04	7.274000e+03
49	-3.836374e+04	7.574000e+03
50	-3.839720e+04	7.720000e+03
51	-3.850278e+04	7.878000e+03
52	-3.853494e+04	7.894000e+03
53	-3.865688e+04	8.088000e+03
54	-3.889810e+04	8.210000e+03
55	-3.886722e+04	8.322000e+03
56	-3.891558e+04	8.358000e+03
57	-3.885222e+04	8.422000e+03
58	-3.888524e+04	8.524000e+03
59	-3.893294e+04	8.494000e+03
60	-3.894996e+04	8.596000e+03
61	-3.901458e+04	8.658000e+03
62	-3.903130e+04	8.730000e+03
63	-3.907294e+04	8.894000e+03
64	-3.905744e+04	8.944000e+03
65	-3.901812e+04	9.012000e+03
66	-3.902698e+04	9.098000e+03
67	-3.911586e+04	9.186000e+03
68	-3.902834e+04	9.234000e+03
69	-3.915774e+04	9.374000e+03
70	-3.918278e+04	9.478000e+03
71	-3.928842e+04	9.642000e+03
72	-3.932148e+04	9.748000e+03
73	-3.941020e+04	9.820000e+03
74	-3.937844e+04	9.844000e+03
75	-3.945898e+04	9.898000e+03
76	-3.949918e+04	9.918000e+03
77	-3.955530e+04	9.930000e+03
78	-3.953126e+04	9.926000e+03
79	-3.957932e+04	9.932000e+03
80	-3.951524e+04	9.924000e+03
81	-3.958734e+04	9.934000e+03
82	-3.949920e+04	9.920000e+03
