0	1.082600e+02	-1.420000e+02
1	-3.272820e+03	-1.060000e+02
2	-4.859920e+03	2.640000e+02
3	-5.455900e+03	1.300000e+02
4	-6.284360e+03	4.120000e+02
5	-6.555900e+03	1.300000e+02
6	-6.399580e+03	3.860000e+02
7	-6.521920e+03	8.640000e+02
8	-6.514480e+03	6.160000e+02
9	-6.666440e+03	7.480000e+02
10	-6.671580e+03	7.860000e+02
11	-6.658480e+03	6.160000e+02
12	-6.920420e+03	4.140000e+02
13	-6.733380e+03	4.460000e+02
14	-6.833200e+03	8.400000e+02
15	-6.850280e+03	4.760000e+02
16	-6.803120e+03	5.040000e+02
17	-7.069100e+03	5.700000e+02
18	-7.144240e+03	4.080000e+02
19	-7.035760e+03	3.920000e+02
20	-6.973460e+03	5.820000e+02
21	-6.990340e+03	4.780000e+02
22	-6.883740e+03	6.580000e+02
23	-6.919860e+03	6.620000e+02
24	-7.016340e+03	6.780000e+02
25	-6.868900e+03	4.300000e+02
26	-6.918180e+03	6.060000e+02
27	-6.706320e+03	7.440000e+02
28	-6.796560e+03	5.520000e+02
29	-6.716600e+03	8.200000e+02
30	-6.815420e+03	5.140000e+02
31	-6.882960e+03	2.320000e+02
32	-6.896180e+03	4.060000e+02
33	-6.755000e+03	5.000000e+02
34	-6.850080e+03	3.360000e+02
35	-6.774700e+03	4.900000e+02
36	-6.718100e+03	4.700000e+02
37	-6.864660e+03	4.220000e+02
38	-6.667960e+03	5.320000e+02
39	-6.665760e+03	5.920000e+02
40	-6.262520e+03	4.840000e+02
41	-6.489080e+03	4.360000e+02
42	-6.484980e+03	5.660000e+02
43	-6.559620e+03	6.540000e+02
44	-7.032080e+03	5.360000e+02
45	-6.797540e+03	3.180000e+02
46	-6.817060e+03	7.020000e+02
47	-7.007340e+03	3.780000e+02
48	-6.964300e+03	8.100000e+02
49	-6.907540e+03	9.180000e+02
50	-6.968420e+03	4.140000e+02
51	-6.841500e+03	5.000000e+01
52	-6.971800e+03	6.600000e+02
53	-6.793340e+03	5.780000e+02
54	-6.870360e+03	6.120000e+02
55	-7.207840e+03	5.280000e+02
56	-6.943900e+03	5.300000e+02
57	-6.929260e+03	8.420000e+02
58	-6.902280e+03	1.276000e+03
59	-6.846580e+03	8.860000e+02
60	-6.799440e+03	1.048000e+03
61	-6.878120e+03	1.004000e+03
62	-6.770280e+03	8.760000e+02
63	-6.880660e+03	8.220000e+02
64	-6.898360e+03	1.012000e+03
65	-6.747040e+03	7.680000e+02
66	-6.587360e+03	5.120000e+02
67	-6.751600e+03	5.200000e+02
68	-6.879040e+03	7.680000e+02
69	-6.910280e+03	4.760000e+02
70	-6.703040e+03	3.680000e+02
71	-6.556480e+03	4.160000e+02
72	-6.781880e+03	5.960000e+02
73	-6.719460e+03	3.820000e+02
74	-6.804800e+03	5.600000e+02
75	-6.851360e+03	1.120000e+02
76	-7.013780e+03	3.260000e+02
77	-7.024680e+03	5.560000e+02
78	-6.904440e+03	5.480000e+02
79	-6.731540e+03	5.180000e+02
80	-6.844840e+03	8.280000e+02
81	-6.798840e+03	6.280000e+02
82	-7.087000e+03	9.000000e+02
83	-6.868360e+03	4.120000e+02
84	-6.891740e+03	2.580000e+02
85	-6.801020e+03	3.400000e+01
86	-6.873540e+03	7.180000e+02
87	-6.865040e+03	9.680000e+02
88	-6.900840e+03	8.280000e+02
89	-7.183480e+03	9.160000e+02
90	-7.136580e+03	1.086000e+03
91	-7.008040e+03	1.068000e+03
92	-6.827800e+03	1.060000e+03
93	-6.839800e+03	6.600000e+02
94	-6.708900e+03	8.300000e+02
95	-6.953200e+03	8.400000e+02
96	-6.881200e+03	8.400000e+02
97	-6.751680e+03	6.560000e+02
98	-6.572820e+03	6.940000e+02
99	-6.494000e+03	2.000000e+02
100	-6.613060e+03	7.020000e+02
101	-6.795840e+03	5.280000e+02
102	-6.897660e+03	7.220000e+02
103	-6.822240e+03	6.080000e+02
104	-7.037460e+03	5.820000e+02
105	-6.794200e+03	3.400000e+02
106	-6.908160e+03	6.720000e+02
107	-6.863600e+03	1.200000e+02
108	-6.976660e+03	4.220000e+02
109	-6.851980e+03	1.066000e+03
110	-6.847640e+03	1.188000e+03
111	-7.012240e+03	1.208000e+03
112	-7.005800e+03	1.260000e+03
113	-6.903980e+03	1.066000e+03
114	-6.774400e+03	8.800000e+02
115	-6.937180e+03	7.060000e+02
116	-7.058140e+03	7.380000e+02
117	-7.134360e+03	6.120000e+02
118	-7.026700e+03	4.900000e+02
