0	1.082600e+02	-1.420000e+02
1	-3.376320e+03	1.440000e+02
2	-5.034340e+03	4.780000e+02
3	-5.798820e+03	4.940000e+02
4	-6.099480e+03	5.160000e+02
5	-6.365640e+03	5.880000e+02
6	-6.743460e+03	7.820000e+02
7	-6.933960e+03	7.320000e+02
8	-6.740040e+03	6.680000e+02
9	-6.720840e+03	4.280000e+02
10	-6.827440e+03	6.480000e+02
11	-6.690300e+03	6.100000e+02
12	-6.925380e+03	8.460000e+02
13	-6.917500e+03	8.500000e+02
14	-6.807300e+03	9.100000e+02
15	-7.155360e+03	9.120000e+02
16	-7.181320e+03	1.244000e+03
17	-7.103160e+03	1.172000e+03
18	-7.065260e+03	8.420000e+02
19	-7.135720e+03	1.324000e+03
20	-7.244940e+03	1.098000e+03
21	-7.207460e+03	7.820000e+02
22	-7.212000e+03	8.000000e+02
23	-7.547020e+03	1.034000e+03
24	-7.239940e+03	7.980000e+02
25	-7.126760e+03	8.920000e+02
26	-7.145760e+03	5.920000e+02
27	-7.246060e+03	6.020000e+02
28	-7.386820e+03	4.940000e+02
29	-7.308620e+03	5.540000e+02
30	-7.274640e+03	8.880000e+02
31	-7.041440e+03	8.480000e+02
32	-6.999900e+03	9.300000e+02
33	-6.919820e+03	1.194000e+03
34	-7.110340e+03	1.278000e+03
35	-7.223620e+03	1.054000e+03
36	-7.130740e+03	1.158000e+03
37	-7.233180e+03	1.106000e+03
38	-7.027900e+03	9.300000e+02
39	-7.275080e+03	6.360000e+02
40	-7.277380e+03	8.460000e+02
41	-7.107120e+03	5.040000e+02
42	-6.972320e+03	9.440000e+02
43	-7.254160e+03	8.720000e+02
44	-7.181060e+03	7.020000e+02
45	-7.130360e+03	6.120000e+02
46	-7.116000e+03	4.000000e+02
47	-7.018460e+03	8.820000e+02
48	-6.999300e+03	5.100000e+02
49	-7.089520e+03	5.840000e+02
50	-6.788300e+03	4.100000e+02
51	-6.899560e+03	1.052000e+03
52	-7.222060e+03	1.402000e+03
53	-7.258140e+03	1.138000e+03
54	-7.271800e+03	1.060000e+03
55	-7.297780e+03	7.260000e+02
56	-7.269680e+03	8.560000e+02
57	-7.248140e+03	9.380000e+02
58	-7.059180e+03	1.306000e+03
59	-7.132580e+03	1.086000e+03
60	-7.257400e+03	9.800000e+02
61	-7.224800e+03	9.600000e+02
62	-7.174380e+03	1.146000e+03
63	-7.026180e+03	6.060000e+02
64	-6.966800e+03	3.600000e+02
65	-6.846300e+03	6.100000e+02
66	-6.937260e+03	4.420000e+02
67	-6.777400e+03	1.800000e+02
68	-7.188140e+03	5.380000e+02
69	-7.496200e+03	5.400000e+02
70	-7.151820e+03	7.940000e+02
71	-7.170640e+03	4.880000e+02
72	-7.155860e+03	6.620000e+02
73	-7.178820e+03	8.940000e+02
74	-7.171140e+03	6.380000e+02
75	-6.763700e+03	7.900000e+02
76	-6.924400e+03	6.800000e+02
77	-7.159560e+03	6.520000e+02
78	-6.974160e+03	4.720000e+02
79	-7.024620e+03	5.540000e+02
