0	2.122600e+02	-1.420000e+02
1	-6.994020e+03	3.340000e+02
2	-1.051118e+04	5.060000e+02
3	-1.233504e+04	7.680000e+02
4	-1.286906e+04	7.020000e+02
5	-1.364008e+04	5.360000e+02
6	-1.378112e+04	7.040000e+02
7	-1.430696e+04	6.320000e+02
8	-1.450828e+04	6.760000e+02
9	-1.437698e+04	5.660000e+02
10	-1.415406e+04	6.020000e+02
11	-1.390426e+04	5.420000e+02
12	-1.392952e+04	5.840000e+02
13	-1.405180e+04	6.600000e+02
14	-1.384508e+04	4.360000e+02
15	-1.424586e+04	4.620000e+02
16	-1.390782e+04	3.940000e+02
17	-1.379150e+04	2.500000e+02
18	-1.438240e+04	4.800000e+02
19	-1.427080e+04	7.600000e+02
20	-1.404940e+04	5.800000e+02
21	-1.380488e+04	6.960000e+02
22	-1.406886e+04	9.620000e+02
23	-1.441142e+04	9.140000e+02
24	-1.435686e+04	9.620000e+02
25	-1.456798e+04	1.066000e+03
26	-1.397726e+04	8.420000e+02
27	-1.427874e+04	7.580000e+02
28	-1.438364e+04	7.880000e+02
29	-1.428890e+04	8.300000e+02
30	-1.406604e+04	8.680000e+02
31	-1.356308e+04	6.360000e+02
32	-1.365586e+04	2.620000e+02
33	-1.401102e+04	6.340000e+02
34	-1.337976e+04	3.920000e+02
35	-1.408710e+04	7.700000e+02
36	-1.400894e+04	1.098000e+03
37	-1.420536e+04	7.120000e+02
38	-1.411272e+04	8.240000e+02
39	-1.400228e+04	8.760000e+02
40	-1.484656e+04	7.520000e+02
41	-1.409902e+04	6.340000e+02
42	-1.410596e+04	3.320000e+02
43	-1.422156e+04	4.520000e+02
44	-1.414830e+04	4.100000e+02
45	-1.399804e+04	4.680000e+02
46	-1.432038e+04	5.460000e+02
47	-1.419984e+04	5.280000e+02
48	-1.484652e+04	4.840000e+02
49	-1.404676e+04	4.920000e+02
50	-1.409048e+04	6.160000e+02
51	-1.414708e+04	6.360000e+02
52	-1.400172e+04	3.240000e+02
53	-1.404574e+04	4.580000e+02
54	-1.403838e+04	7.460000e+02
55	-1.374190e+04	7.300000e+02
56	-1.423204e+04	1.068000e+03
57	-1.415602e+04	9.340000e+02
58	-1.421970e+04	3.900000e+02
59	-1.431374e+04	5.800000e+01
60	-1.416906e+04	3.020000e+02
61	-1.450760e+04	1.200000e+02
62	-1.415082e+04	4.940000e+02
63	-1.432506e+04	7.020000e+02
64	-1.433264e+04	6.880000e+02
65	-1.504260e+04	6.200000e+02
66	-1.474082e+04	6.940000e+02
67	-1.476628e+04	4.760000e+02
68	-1.417784e+04	3.280000e+02
69	-1.396666e+04	2.220000e+02
70	-1.400074e+04	5.580000e+02
71	-1.373032e+04	3.440000e+02
72	-1.409054e+04	6.180000e+02
73	-1.450436e+04	8.120000e+02
74	-1.412656e+04	7.520000e+02
75	-1.416136e+04	3.120000e+02
76	-1.431378e+04	3.260000e+02
77	-1.409400e+04	2.000000e+02
78	-1.381520e+04	2.400000e+02
79	-1.402504e+04	5.680000e+02
80	-1.357020e+04	3.400000e+02
81	-1.371784e+04	7.280000e+02
82	-1.383138e+04	2.460000e+02
83	-1.397310e+04	1.700000e+02
84	-1.365300e+04	-1.000000e+02
85	-1.344786e+04	2.620000e+02
86	-1.428424e+04	4.080000e+02
87	-1.455916e+04	7.720000e+02
88	-1.397710e+04	5.700000e+02
89	-1.374042e+04	4.140000e+02
90	-1.410304e+04	7.680000e+02
91	-1.434660e+04	6.200000e+02
92	-1.422296e+04	2.320000e+02
93	-1.466162e+04	4.540000e+02
94	-1.406018e+04	4.060000e+02
95	-1.480434e+04	6.780000e+02
96	-1.486072e+04	4.240000e+02
97	-1.464694e+04	4.980000e+02
98	-1.404676e+04	4.920000e+02
99	-1.388290e+04	6.300000e+02
100	-1.360116e+04	5.720000e+02
101	-1.416734e+04	7.780000e+02
102	-1.375838e+04	7.460000e+02
103	-1.376800e+04	8.000000e+02
104	-1.428918e+04	3.060000e+02
105	-1.381630e+04	8.100000e+02
106	-1.439348e+04	1.116000e+03
107	-1.421592e+04	1.064000e+03
108	-1.393534e+04	7.780000e+02
109	-1.426588e+04	5.960000e+02
110	-1.436822e+04	2.740000e+02
111	-1.412388e+04	3.960000e+02
112	-1.417402e+04	7.340000e+02
113	-1.404322e+04	1.174000e+03
114	-1.371974e+04	1.058000e+03
115	-1.378460e+04	8.200000e+02
116	-1.414784e+04	9.280000e+02
117	-1.421064e+04	8.880000e+02
118	-1.405636e+04	8.120000e+02
119	-1.408518e+04	7.060000e+02
120	-1.417102e+04	6.340000e+02
121	-1.462492e+04	5.640000e+02
122	-1.468014e+04	5.380000e+02
123	-1.429274e+04	9.580000e+02
124	-1.457066e+04	6.220000e+02
125	-1.467064e+04	4.880000e+02
