0	2.080000e+02	-1.420000e+02
1	-1.376000e+03	6.400000e+01
2	-1.680000e+03	-1.300000e+02
3	-2.136000e+03	9.000000e+01
4	-2.936000e+03	-1.440000e+02
5	-3.128000e+03	1.920000e+02
6	-3.560000e+03	-2.840000e+02
7	-3.760000e+03	1.340000e+02
8	-3.784000e+03	-1.500000e+02
9	-3.808000e+03	1.240000e+02
10	-4.008000e+03	-5.400000e+01
11	-3.560000e+03	4.000000e+01
12	-3.816000e+03	-6.400000e+01
13	-3.544000e+03	-8.000000e+01
14	-3.840000e+03	8.200000e+01
15	-3.848000e+03	-2.800000e+01
16	-3.896000e+03	-2.400000e+01
17	-3.616000e+03	1.260000e+02
18	-3.992000e+03	-5.200000e+01
19	-3.936000e+03	1.020000e+02
20	-4.152000e+03	-1.000000e+02
21	-4.152000e+03	-5.000000e+01
22	-4.128000e+03	1.120000e+02
23	-3.912000e+03	-4.600000e+01
24	-4.208000e+03	2.500000e+02
25	-4.336000e+03	-1.760000e+02
26	-4.328000e+03	1.420000e+02
27	-3.912000e+03	-1.280000e+02
28	-3.696000e+03	1.220000e+02
29	-3.576000e+03	-4.200000e+01
30	-3.760000e+03	1.920000e+02
31	-3.912000e+03	-1.460000e+02
32	-3.936000e+03	-8.000000e+00
33	-3.792000e+03	-4.600000e+01
34	-3.640000e+03	1.160000e+02
35	-3.728000e+03	-1.060000e+02
36	-3.576000e+03	1.340000e+02
37	-3.768000e+03	-6.600000e+01
38	-3.624000e+03	0.000000e+00
39	-3.632000e+03	2.000000e+00
40	-3.576000e+03	-2.000000e+00
41	-3.592000e+03	1.060000e+02
42	-3.960000e+03	-4.000000e+00
43	-3.896000e+03	-3.600000e+01
44	-3.928000e+03	-6.000000e+00
45	-3.784000e+03	1.600000e+01
46	-3.704000e+03	1.200000e+02
47	-3.920000e+03	-1.400000e+02
48	-3.984000e+03	9.400000e+01
49	-4.224000e+03	-1.280000e+02
50	-4.360000e+03	1.080000e+02
51	-3.968000e+03	-3.400000e+01
52	-3.720000e+03	4.000000e+01
53	-3.976000e+03	-2.000000e+01
54	-3.968000e+03	-1.600000e+01
55	-4.256000e+03	-3.400000e+01
56	-4.440000e+03	1.420000e+02
57	-4.184000e+03	-7.400000e+01
58	-3.976000e+03	5.600000e+01
59	-3.976000e+03	4.000000e+01
60	-3.856000e+03	1.380000e+02
61	-3.768000e+03	1.400000e+01
62	-3.848000e+03	-7.200000e+01
63	-4.144000e+03	5.000000e+01
64	-3.896000e+03	-8.600000e+01
65	-3.520000e+03	-2.400000e+01
66	-4.120000e+03	1.140000e+02
67	-4.096000e+03	-5.400000e+01
68	-4.288000e+03	-4.600000e+01
69	-4.144000e+03	2.280000e+02
70	-4.192000e+03	-1.600000e+01
71	-3.896000e+03	8.000000e+01
72	-4.256000e+03	-1.200000e+02
73	-3.928000e+03	-2.200000e+01
74	-3.600000e+03	4.000000e+00
75	-3.384000e+03	4.800000e+01
76	-3.640000e+03	-1.180000e+02
77	-3.704000e+03	8.000000e+01
78	-3.968000e+03	-3.800000e+01
79	-3.824000e+03	6.800000e+01
80	-4.128000e+03	2.600000e+01
81	-3.760000e+03	6.600000e+01
82	-3.888000e+03	-1.900000e+02
83	-3.808000e+03	9.600000e+01
84	-3.800000e+03	-8.000000e+01
85	-3.496000e+03	1.640000e+02
86	-3.624000e+03	-4.800000e+01
87	-3.992000e+03	-6.600000e+01
88	-4.040000e+03	6.200000e+01
89	-3.736000e+03	9.800000e+01
90	-3.936000e+03	-7.000000e+01
91	-4.088000e+03	-7.600000e+01
92	-4.048000e+03	1.400000e+02
93	-4.048000e+03	-2.200000e+01
94	-4.184000e+03	4.000000e+00
95	-4.088000e+03	3.200000e+01
96	-4.240000e+03	-6.200000e+01
97	-4.104000e+03	5.000000e+01
98	-3.896000e+03	8.600000e+01
99	-3.712000e+03	-1.360000e+02
100	-4.040000e+03	4.800000e+01
101	-4.048000e+03	2.200000e+01
102	-3.952000e+03	8.400000e+01
103	-3.896000e+03	1.000000e+01
104	-3.992000e+03	-2.000000e+01
105	-4.032000e+03	2.000000e+00
106	-4.120000e+03	1.360000e+02
