0	1.040000e+02	-1.420000e+02
1	-4.000000e+02	8.000000e+00
2	-7.560000e+02	1.600000e+01
3	-9.200000e+02	-4.600000e+01
4	-1.240000e+03	2.800000e+01
5	-1.176000e+03	9.800000e+01
6	-1.504000e+03	-7.800000e+01
7	-1.488000e+03	2.200000e+02
8	-1.564000e+03	-2.580000e+02
9	-1.504000e+03	2.500000e+02
10	-1.480000e+03	-1.380000e+02
11	-1.496000e+03	9.600000e+01
12	-1.648000e+03	-1.000000e+02
13	-1.752000e+03	9.000000e+01
14	-1.856000e+03	-1.200000e+01
15	-2.004000e+03	-1.920000e+02
16	-2.104000e+03	4.000000e+01
17	-1.852000e+03	-2.800000e+01
18	-1.916000e+03	-4.000000e+01
19	-2.116000e+03	1.000000e+01
20	-1.996000e+03	-5.000000e+01
21	-1.916000e+03	-1.200000e+01
22	-2.020000e+03	-6.800000e+01
23	-1.960000e+03	3.300000e+02
24	-1.744000e+03	-3.400000e+02
25	-1.936000e+03	2.580000e+02
26	-2.072000e+03	-9.600000e+01
27	-2.124000e+03	-4.000000e+00
28	-2.096000e+03	-2.000000e+00
29	-2.064000e+03	4.000000e+01
30	-1.840000e+03	-9.400000e+01
31	-1.948000e+03	2.200000e+01
32	-1.840000e+03	-2.400000e+01
33	-1.860000e+03	1.300000e+02
34	-1.840000e+03	-1.940000e+02
35	-1.948000e+03	1.340000e+02
36	-1.936000e+03	1.200000e+01
37	-1.956000e+03	1.400000e+01
38	-1.744000e+03	-1.040000e+02
39	-1.868000e+03	7.800000e+01
40	-1.984000e+03	-1.640000e+02
41	-2.104000e+03	9.400000e+01
42	-1.816000e+03	-2.600000e+01
43	-1.908000e+03	4.000000e+01
44	-1.808000e+03	-2.400000e+01
45	-1.692000e+03	7.200000e+01
46	-1.844000e+03	-9.600000e+01
47	-1.860000e+03	-1.540000e+02
48	-1.996000e+03	6.400000e+01
49	-1.992000e+03	1.360000e+02
50	-2.000000e+03	-4.400000e+01
51	-2.116000e+03	9.400000e+01
52	-1.876000e+03	-5.600000e+01
53	-2.008000e+03	-2.400000e+01
54	-1.996000e+03	1.800000e+01
55	-1.892000e+03	3.600000e+01
56	-2.072000e+03	-8.000000e+00
57	-1.996000e+03	1.120000e+02
58	-1.896000e+03	-2.600000e+01
59	-2.060000e+03	-1.740000e+02
60	-1.916000e+03	1.920000e+02
61	-1.856000e+03	4.800000e+01
62	-1.804000e+03	1.140000e+02
63	-1.900000e+03	-5.800000e+01
64	-1.704000e+03	1.740000e+02
65	-1.904000e+03	-2.220000e+02
66	-2.024000e+03	2.160000e+02
