0	1.040000e+02	-1.420000e+02
1	-5.200000e+02	-9.200000e+01
2	-7.120000e+02	1.600000e+01
3	-1.020000e+03	-6.000000e+00
4	-1.244000e+03	6.400000e+01
5	-1.400000e+03	-1.780000e+02
6	-1.588000e+03	-2.800000e+01
7	-1.508000e+03	4.200000e+01
8	-1.516000e+03	-6.800000e+01
9	-1.600000e+03	8.000000e+01
10	-1.752000e+03	-9.600000e+01
11	-1.884000e+03	5.000000e+01
12	-1.788000e+03	-2.200000e+01
13	-1.796000e+03	2.800000e+01
14	-1.772000e+03	-5.200000e+01
15	-1.868000e+03	6.400000e+01
16	-2.032000e+03	-1.840000e+02
17	-1.844000e+03	4.800000e+01
18	-1.784000e+03	1.100000e+02
19	-1.668000e+03	-6.200000e+01
20	-1.848000e+03	9.000000e+01
21	-1.764000e+03	-1.180000e+02
22	-1.712000e+03	1.800000e+01
23	-1.788000e+03	9.000000e+01
24	-1.812000e+03	-2.200000e+01
25	-2.076000e+03	1.920000e+02
26	-1.944000e+03	-1.080000e+02
27	-2.012000e+03	1.960000e+02
28	-1.876000e+03	-1.340000e+02
29	-1.800000e+03	-9.800000e+01
30	-1.800000e+03	1.040000e+02
31	-1.892000e+03	-8.000000e+00
32	-1.900000e+03	-2.800000e+01
33	-1.964000e+03	-1.380000e+02
34	-2.028000e+03	6.000000e+01
35	-2.036000e+03	-4.600000e+01
36	-2.032000e+03	6.600000e+01
37	-1.924000e+03	-1.540000e+02
38	-1.844000e+03	1.420000e+02
39	-1.908000e+03	-1.420000e+02
40	-1.992000e+03	8.000000e+01
41	-1.768000e+03	1.800000e+01
42	-1.936000e+03	9.200000e+01
43	-1.860000e+03	-2.360000e+02
44	-1.796000e+03	1.800000e+02
45	-1.796000e+03	-1.800000e+01
46	-1.832000e+03	-6.000000e+01
47	-1.904000e+03	1.200000e+01
48	-2.044000e+03	-5.600000e+01
49	-1.908000e+03	6.600000e+01
50	-1.912000e+03	1.580000e+02
51	-1.944000e+03	-1.300000e+02
52	-1.904000e+03	3.260000e+02
53	-1.872000e+03	-2.420000e+02
54	-1.916000e+03	1.320000e+02
55	-1.756000e+03	2.000000e+00
56	-1.764000e+03	4.800000e+01
57	-1.652000e+03	-2.200000e+01
58	-1.728000e+03	-1.600000e+01
59	-1.520000e+03	2.260000e+02
60	-1.420000e+03	-1.120000e+02
61	-1.416000e+03	4.000000e+00
62	-1.684000e+03	-2.240000e+02
63	-1.772000e+03	2.220000e+02
64	-1.640000e+03	-5.200000e+01
65	-1.568000e+03	1.820000e+02
66	-1.568000e+03	-4.400000e+01
67	-1.904000e+03	-5.600000e+01
68	-1.944000e+03	1.500000e+02
69	-1.784000e+03	4.000000e+01
70	-1.712000e+03	-5.000000e+01
71	-1.780000e+03	5.400000e+01
72	-1.876000e+03	-1.500000e+02
73	-1.924000e+03	2.020000e+02
74	-1.868000e+03	3.000000e+01
75	-1.936000e+03	-8.200000e+01
76	-2.072000e+03	1.400000e+01
77	-1.912000e+03	1.600000e+01
78	-1.896000e+03	-9.600000e+01
79	-1.996000e+03	1.000000e+02
80	-2.140000e+03	4.200000e+01
81	-1.952000e+03	-1.020000e+02
82	-1.968000e+03	1.240000e+02
83	-1.916000e+03	-9.000000e+01
84	-1.900000e+03	1.200000e+01
85	-1.988000e+03	1.540000e+02
86	-2.012000e+03	-2.080000e+02
87	-2.104000e+03	2.360000e+02
88	-2.056000e+03	-4.000000e+01
89	-2.104000e+03	1.120000e+02
90	-2.092000e+03	-1.520000e+02
91	-2.096000e+03	8.000000e+01
92	-1.912000e+03	-2.120000e+02
93	-1.976000e+03	1.240000e+02
94	-2.088000e+03	-1.900000e+02
95	-2.012000e+03	1.180000e+02
96	-2.064000e+03	-1.120000e+02
97	-1.960000e+03	2.000000e+02
98	-1.812000e+03	-8.000000e+00
99	-1.892000e+03	1.420000e+02
100	-2.212000e+03	-3.600000e+01
101	-2.096000e+03	-1.220000e+02
102	-2.348000e+03	1.580000e+02
103	-2.140000e+03	-2.420000e+02
104	-2.136000e+03	4.400000e+01
105	-2.108000e+03	-1.400000e+02
106	-1.960000e+03	2.720000e+02
107	-2.000000e+03	-4.400000e+01
108	-1.964000e+03	2.000000e+00
109	-1.896000e+03	5.800000e+01
110	-2.048000e+03	-6.600000e+01
111	-2.200000e+03	2.400000e+01
112	-2.060000e+03	2.460000e+02
113	-2.092000e+03	2.600000e+01
114	-2.212000e+03	-2.800000e+01
115	-1.928000e+03	2.600000e+01
116	-1.924000e+03	9.200000e+01
117	-1.992000e+03	-8.000000e+00
118	-1.912000e+03	5.800000e+01
119	-2.028000e+03	3.800000e+01
120	-2.060000e+03	-9.400000e+01
121	-2.020000e+03	8.000000e+00
122	-1.828000e+03	3.800000e+01
123	-1.828000e+03	1.080000e+02
124	-1.824000e+03	-3.200000e+01
125	-2.252000e+03	-1.320000e+02
126	-2.388000e+03	2.100000e+02
127	-2.300000e+03	-9.800000e+01
128	-2.320000e+03	6.600000e+01
129	-2.140000e+03	-2.280000e+02
130	-1.876000e+03	1.840000e+02
131	-1.876000e+03	-1.020000e+02
132	-2.032000e+03	1.020000e+02
133	-2.012000e+03	-1.720000e+02
134	-2.024000e+03	9.800000e+01
135	-2.064000e+03	6.600000e+01
136	-2.232000e+03	3.600000e+01
137	-2.096000e+03	-7.400000e+01
138	-1.932000e+03	2.400000e+01
139	-1.872000e+03	5.600000e+01
140	-1.828000e+03	9.200000e+01
141	-1.920000e+03	2.600000e+01
142	-2.020000e+03	-1.120000e+02
143	-1.780000e+03	1.160000e+02
144	-1.804000e+03	-8.000000e+01
145	-2.004000e+03	1.000000e+02
146	-1.936000e+03	-6.800000e+01
147	-1.908000e+03	3.000000e+01
148	-1.932000e+03	5.400000e+01
149	-2.072000e+03	-4.200000e+01
150	-2.192000e+03	9.400000e+01
151	-2.132000e+03	-2.020000e+02
152	-2.132000e+03	2.940000e+02
153	-2.148000e+03	4.000000e+00
154	-2.208000e+03	1.820000e+02
155	-2.120000e+03	-1.140000e+02
156	-1.916000e+03	4.000000e+00
157	-2.056000e+03	-6.600000e+01
158	-1.816000e+03	1.100000e+02
159	-1.848000e+03	1.200000e+01
160	-1.640000e+03	-8.600000e+01
161	-1.752000e+03	6.800000e+01
162	-1.972000e+03	2.000000e+01
163	-2.012000e+03	-1.040000e+02
164	-1.976000e+03	3.260000e+02
165	-2.140000e+03	-2.280000e+02
166	-2.076000e+03	1.580000e+02
167	-1.924000e+03	-8.800000e+01
168	-1.712000e+03	-3.600000e+01
169	-1.736000e+03	6.800000e+01
170	-1.804000e+03	-2.800000e+01
171	-1.828000e+03	-9.600000e+01
172	-1.768000e+03	-4.000000e+00
173	-1.824000e+03	1.040000e+02
174	-1.812000e+03	-1.980000e+02
175	-1.708000e+03	2.360000e+02
176	-1.876000e+03	-1.680000e+02
177	-1.808000e+03	5.800000e+01
178	-1.960000e+03	-1.700000e+02
179	-1.700000e+03	1.860000e+02
180	-1.748000e+03	-2.000000e+02
181	-1.764000e+03	1.320000e+02
182	-1.796000e+03	-1.420000e+02
183	-1.908000e+03	2.020000e+02
184	-2.032000e+03	-1.540000e+02
185	-1.980000e+03	1.820000e+02
186	-2.064000e+03	-1.500000e+02
187	-2.020000e+03	9.400000e+01
188	-2.232000e+03	-2.040000e+02
189	-2.156000e+03	1.260000e+02
190	-2.272000e+03	-2.940000e+02
191	-2.244000e+03	1.080000e+02
192	-2.164000e+03	1.140000e+02
193	-2.132000e+03	1.000000e+02
194	-2.164000e+03	-1.780000e+02
195	-2.328000e+03	2.620000e+02
196	-2.312000e+03	-2.080000e+02
197	-2.148000e+03	-9.200000e+01
198	-2.052000e+03	-8.000000e+01
199	-2.136000e+03	3.400000e+01
200	-2.044000e+03	-6.600000e+01
201	-2.036000e+03	6.600000e+01
202	-2.316000e+03	-3.200000e+01
203	-2.244000e+03	-4.600000e+01
204	-2.276000e+03	1.160000e+02
205	-2.128000e+03	0.000000e+00
206	-2.052000e+03	1.740000e+02
207	-1.964000e+03	-1.140000e+02
208	-1.804000e+03	8.800000e+01
209	-1.892000e+03	-1.640000e+02
210	-1.860000e+03	8.200000e+01
211	-1.976000e+03	-7.600000e+01
212	-1.928000e+03	1.420000e+02
213	-1.800000e+03	-1.740000e+02
214	-1.712000e+03	-7.800000e+01
215	-1.660000e+03	1.320000e+02
216	-1.536000e+03	-1.100000e+02
217	-1.620000e+03	5.200000e+01
218	-1.716000e+03	-2.000000e+00
219	-1.980000e+03	3.400000e+01
220	-1.920000e+03	5.400000e+01
221	-1.924000e+03	6.200000e+01
222	-1.904000e+03	-9.800000e+01
223	-1.968000e+03	1.340000e+02
224	-1.852000e+03	-7.600000e+01
225	-1.860000e+03	1.580000e+02
226	-1.812000e+03	-9.800000e+01
227	-2.044000e+03	-7.200000e+01
228	-2.084000e+03	5.000000e+01
229	-2.080000e+03	1.560000e+02
230	-2.000000e+03	-1.620000e+02
231	-2.080000e+03	2.620000e+02
232	-2.028000e+03	-1.820000e+02
233	-2.228000e+03	-5.200000e+01
234	-2.068000e+03	7.400000e+01
235	-1.788000e+03	-9.800000e+01
236	-1.924000e+03	-1.160000e+02
237	-2.000000e+03	4.400000e+01
238	-1.932000e+03	-1.080000e+02
239	-1.716000e+03	1.740000e+02
