0	2.080000e+02	-1.420000e+02
1	-1.040000e+03	-9.200000e+01
2	-1.424000e+03	1.600000e+01
3	-2.040000e+03	-6.000000e+00
4	-2.488000e+03	6.400000e+01
5	-2.800000e+03	-1.780000e+02
6	-3.176000e+03	-2.800000e+01
7	-3.016000e+03	4.200000e+01
8	-3.032000e+03	-6.800000e+01
9	-3.200000e+03	8.000000e+01
10	-3.504000e+03	-9.600000e+01
11	-3.768000e+03	5.000000e+01
12	-3.576000e+03	-2.200000e+01
13	-3.592000e+03	2.800000e+01
14	-3.544000e+03	-5.200000e+01
15	-3.736000e+03	6.400000e+01
16	-4.064000e+03	-1.840000e+02
17	-3.688000e+03	4.800000e+01
18	-3.568000e+03	1.100000e+02
19	-3.336000e+03	-6.200000e+01
20	-3.696000e+03	9.000000e+01
21	-3.528000e+03	-1.180000e+02
22	-3.424000e+03	1.800000e+01
23	-3.576000e+03	9.000000e+01
24	-3.624000e+03	-2.200000e+01
25	-4.152000e+03	1.920000e+02
26	-3.888000e+03	-1.080000e+02
27	-4.024000e+03	1.960000e+02
28	-3.752000e+03	-1.340000e+02
29	-3.600000e+03	-9.800000e+01
30	-3.600000e+03	1.040000e+02
31	-3.784000e+03	-8.000000e+00
32	-3.800000e+03	-2.800000e+01
33	-3.928000e+03	-1.380000e+02
34	-4.056000e+03	6.000000e+01
35	-4.072000e+03	-4.600000e+01
36	-4.064000e+03	6.600000e+01
37	-3.848000e+03	-1.540000e+02
38	-3.688000e+03	1.420000e+02
39	-3.816000e+03	-1.420000e+02
40	-3.984000e+03	8.000000e+01
41	-3.536000e+03	1.800000e+01
42	-3.872000e+03	9.200000e+01
43	-3.720000e+03	-2.360000e+02
44	-3.592000e+03	1.800000e+02
45	-3.592000e+03	-1.800000e+01
46	-3.664000e+03	-6.000000e+01
47	-3.808000e+03	1.200000e+01
48	-4.088000e+03	-5.600000e+01
49	-3.816000e+03	6.600000e+01
50	-3.824000e+03	1.580000e+02
51	-3.888000e+03	-1.300000e+02
52	-3.808000e+03	3.260000e+02
53	-3.744000e+03	-2.420000e+02
54	-3.832000e+03	1.320000e+02
55	-3.512000e+03	2.000000e+00
56	-3.528000e+03	4.800000e+01
57	-3.304000e+03	-2.200000e+01
58	-3.456000e+03	-1.600000e+01
59	-3.040000e+03	2.260000e+02
60	-2.840000e+03	-1.120000e+02
61	-2.832000e+03	4.000000e+00
62	-3.368000e+03	-2.240000e+02
63	-3.544000e+03	2.220000e+02
64	-3.280000e+03	-5.200000e+01
65	-3.136000e+03	1.820000e+02
66	-3.136000e+03	-4.400000e+01
67	-3.808000e+03	-5.600000e+01
68	-3.888000e+03	1.500000e+02
69	-3.568000e+03	4.000000e+01
70	-3.424000e+03	-5.000000e+01
71	-3.560000e+03	5.400000e+01
72	-3.752000e+03	-1.500000e+02
73	-3.848000e+03	2.020000e+02
74	-3.736000e+03	3.000000e+01
75	-3.872000e+03	-8.200000e+01
76	-4.144000e+03	1.400000e+01
