0	2.122600e+02	-1.420000e+02
1	-1.381508e+04	2.360000e+02
2	-2.319298e+04	5.660000e+02
3	-2.782040e+04	6.800000e+02
4	-3.006928e+04	9.760000e+02
5	-3.163960e+04	1.320000e+03
6	-3.268360e+04	1.720000e+03
7	-3.356886e+04	2.162000e+03
8	-3.415716e+04	2.572000e+03
9	-3.462636e+04	3.012000e+03
10	-3.498292e+04	3.164000e+03
11	-3.517358e+04	3.386000e+03
12	-3.564304e+04	3.568000e+03
13	-3.591056e+04	3.952000e+03
14	-3.613002e+04	4.334000e+03
15	-3.631924e+04	4.508000e+03
16	-3.644490e+04	4.430000e+03
17	-3.662010e+04	4.670000e+03
18	-3.679446e+04	4.882000e+03
19	-3.692046e+04	5.082000e+03
20	-3.707942e+04	5.314000e+03
21	-3.712104e+04	5.368000e+03
22	-3.725672e+04	5.624000e+03
23	-3.740786e+04	5.862000e+03
24	-3.754684e+04	6.228000e+03
25	-3.767692e+04	6.564000e+03
26	-3.796544e+04	6.848000e+03
27	-3.822936e+04	7.112000e+03
28	-3.828354e+04	7.318000e+03
29	-3.852550e+04	7.650000e+03
30	-3.857944e+04	7.848000e+03
31	-3.867982e+04	7.994000e+03
32	-3.888258e+04	8.086000e+03
33	-3.892804e+04	8.268000e+03
34	-3.900142e+04	8.314000e+03
35	-3.905188e+04	8.396000e+03
36	-3.913290e+04	8.430000e+03
37	-3.915034e+04	8.478000e+03
38	-3.907190e+04	8.530000e+03
39	-3.908302e+04	8.634000e+03
40	-3.908536e+04	8.712000e+03
41	-3.919170e+04	8.790000e+03
42	-3.928450e+04	8.950000e+03
43	-3.923896e+04	9.032000e+03
44	-3.920070e+04	9.090000e+03
45	-3.930890e+04	9.230000e+03
46	-3.935888e+04	9.296000e+03
47	-3.936194e+04	9.398000e+03
48	-3.936404e+04	9.468000e+03
49	-3.949462e+04	9.554000e+03
50	-3.941498e+04	9.566000e+03
51	-3.940758e+04	9.586000e+03
52	-3.948228e+04	9.676000e+03
53	-3.953208e+04	9.736000e+03
54	-3.957382e+04	9.794000e+03
55	-3.959926e+04	9.842000e+03
56	-3.968070e+04	9.890000e+03
57	-3.959234e+04	9.878000e+03
58	-3.975384e+04	9.928000e+03
59	-3.974584e+04	9.928000e+03
60	-3.964912e+04	9.904000e+03
61	-3.973778e+04	9.926000e+03
62	-3.978602e+04	9.934000e+03
63	-3.977802e+04	9.934000e+03
64	-3.977802e+04	9.934000e+03
65	-3.972148e+04	9.916000e+03
66	-3.980214e+04	9.938000e+03
67	-3.972154e+04	9.918000e+03
68	-3.978596e+04	9.932000e+03
69	-3.978602e+04	9.934000e+03
70	-3.974590e+04	9.930000e+03
71	-3.974584e+04	9.928000e+03
72	-3.974590e+04	9.930000e+03
73	-3.965706e+04	9.902000e+03
74	-3.976190e+04	9.930000e+03
75	-3.975366e+04	9.922000e+03
76	-3.975396e+04	9.932000e+03
77	-3.974572e+04	9.924000e+03
78	-3.976196e+04	9.932000e+03
79	-3.970554e+04	9.918000e+03
80	-3.976190e+04	9.930000e+03
81	-3.975384e+04	9.928000e+03
82	-3.977802e+04	9.934000e+03
83	-3.969760e+04	9.920000e+03
84	-3.971378e+04	9.926000e+03
85	-3.965724e+04	9.908000e+03
86	-3.980208e+04	9.936000e+03
87	-3.973778e+04	9.926000e+03
88	-3.973784e+04	9.928000e+03
89	-3.965724e+04	9.908000e+03
90	-3.973790e+04	9.930000e+03
91	-3.973766e+04	9.922000e+03
92	-3.980208e+04	9.936000e+03
93	-3.977796e+04	9.932000e+03
94	-3.977802e+04	9.934000e+03
95	-3.968948e+04	9.916000e+03
96	-3.972184e+04	9.928000e+03
97	-3.973766e+04	9.922000e+03
98	-3.980208e+04	9.936000e+03
99	-3.977796e+04	9.932000e+03
100	-3.977802e+04	9.934000e+03
101	-3.968948e+04	9.916000e+03
102	-3.972184e+04	9.928000e+03
103	-3.973766e+04	9.922000e+03
104	-3.980208e+04	9.936000e+03
105	-3.977796e+04	9.932000e+03
106	-3.977802e+04	9.934000e+03
107	-3.968948e+04	9.916000e+03
108	-3.972184e+04	9.928000e+03
109	-3.973766e+04	9.922000e+03
110	-3.980208e+04	9.936000e+03
111	-3.977796e+04	9.932000e+03
112	-3.977802e+04	9.934000e+03
113	-3.968948e+04	9.916000e+03
114	-3.972184e+04	9.928000e+03
115	-3.973766e+04	9.922000e+03
116	-3.980208e+04	9.936000e+03
117	-3.977796e+04	9.932000e+03
118	-3.977802e+04	9.934000e+03
119	-3.968948e+04	9.916000e+03
120	-3.972184e+04	9.928000e+03
121	-3.973766e+04	9.922000e+03
122	-3.980208e+04	9.936000e+03
123	-3.977796e+04	9.932000e+03
124	-3.977802e+04	9.934000e+03
125	-3.968948e+04	9.916000e+03
126	-3.972184e+04	9.928000e+03
127	-3.973766e+04	9.922000e+03
128	-3.980208e+04	9.936000e+03
129	-3.977796e+04	9.932000e+03
130	-3.977802e+04	9.934000e+03
131	-3.968948e+04	9.916000e+03
132	-3.972184e+04	9.928000e+03
133	-3.973766e+04	9.922000e+03
134	-3.980208e+04	9.936000e+03
135	-3.977796e+04	9.932000e+03
136	-3.977802e+04	9.934000e+03
137	-3.968948e+04	9.916000e+03
138	-3.972184e+04	9.928000e+03
139	-3.973766e+04	9.922000e+03
140	-3.980208e+04	9.936000e+03
141	-3.977796e+04	9.932000e+03
142	-3.977802e+04	9.934000e+03
143	-3.968948e+04	9.916000e+03
144	-3.972184e+04	9.928000e+03
145	-3.973766e+04	9.922000e+03
146	-3.980208e+04	9.936000e+03
147	-3.977796e+04	9.932000e+03
148	-3.977802e+04	9.934000e+03
149	-3.968948e+04	9.916000e+03
150	-3.972184e+04	9.928000e+03
151	-3.973766e+04	9.922000e+03
152	-3.980208e+04	9.936000e+03
153	-3.977796e+04	9.932000e+03
154	-3.977802e+04	9.934000e+03
155	-3.968948e+04	9.916000e+03
156	-3.972184e+04	9.928000e+03
157	-3.973766e+04	9.922000e+03
158	-3.980208e+04	9.936000e+03
159	-3.977796e+04	9.932000e+03
160	-3.977802e+04	9.934000e+03
161	-3.968948e+04	9.916000e+03
162	-3.972184e+04	9.928000e+03
163	-3.973766e+04	9.922000e+03
164	-3.980208e+04	9.936000e+03
165	-3.977796e+04	9.932000e+03
166	-3.977802e+04	9.934000e+03
167	-3.968948e+04	9.916000e+03
168	-3.972184e+04	9.928000e+03
169	-3.973766e+04	9.922000e+03
170	-3.980208e+04	9.936000e+03
171	-3.977796e+04	9.932000e+03
172	-3.977802e+04	9.934000e+03
173	-3.968948e+04	9.916000e+03
174	-3.972184e+04	9.928000e+03
175	-3.973766e+04	9.922000e+03
176	-3.980208e+04	9.936000e+03
177	-3.977796e+04	9.932000e+03
178	-3.977802e+04	9.934000e+03
179	-3.968948e+04	9.916000e+03
180	-3.972184e+04	9.928000e+03
181	-3.973766e+04	9.922000e+03
182	-3.980208e+04	9.936000e+03
183	-3.977796e+04	9.932000e+03
184	-3.977802e+04	9.934000e+03
185	-3.968948e+04	9.916000e+03
186	-3.972184e+04	9.928000e+03
187	-3.973766e+04	9.922000e+03
188	-3.980208e+04	9.936000e+03
189	-3.977796e+04	9.932000e+03
190	-3.977802e+04	9.934000e+03
191	-3.968948e+04	9.916000e+03
192	-3.972184e+04	9.928000e+03
193	-3.973766e+04	9.922000e+03
194	-3.980208e+04	9.936000e+03
