0	2.094200e+02	-1.420000e+02
1	-6.991600e+03	-4.000000e+01
2	-1.003946e+04	-5.400000e+01
3	-1.161620e+04	2.000000e+01
4	-1.263400e+04	2.000000e+02
5	-1.287538e+04	3.380000e+02
6	-1.353698e+04	9.800000e+01
7	-1.388026e+04	2.600000e+01
8	-1.379834e+04	-1.660000e+02
9	-1.338284e+04	-1.160000e+02
10	-1.366488e+04	8.800000e+01
11	-1.428062e+04	6.200000e+01
12	-1.378342e+04	-5.800000e+01
13	-1.408918e+04	1.180000e+02
14	-1.357942e+04	3.420000e+02
15	-1.407058e+04	6.580000e+02
16	-1.407982e+04	7.820000e+02
17	-1.347500e+04	3.000000e+02
18	-1.399344e+04	9.440000e+02
19	-1.418138e+04	5.380000e+02
20	-1.422484e+04	8.400000e+01
21	-1.463578e+04	3.780000e+02
22	-1.432838e+04	3.800000e+01
23	-1.421482e+04	-1.180000e+02
24	-1.371862e+04	-1.380000e+02
25	-1.412528e+04	5.280000e+02
26	-1.368732e+04	-6.800000e+01
27	-1.350510e+04	1.100000e+02
28	-1.383336e+04	1.360000e+02
29	-1.421080e+04	2.800000e+02
30	-1.380208e+04	2.080000e+02
31	-1.384730e+04	-7.000000e+01
32	-1.403382e+04	1.820000e+02
33	-1.407954e+04	-4.600000e+01
34	-1.410764e+04	-4.360000e+02
35	-1.446340e+04	-6.000000e+01
36	-1.435102e+04	-9.800000e+01
37	-1.420140e+04	1.400000e+02
38	-1.358668e+04	2.680000e+02
39	-1.411706e+04	5.060000e+02
40	-1.364916e+04	1.160000e+02
41	-1.440868e+04	6.800000e+01
42	-1.389666e+04	6.600000e+01
43	-1.397188e+04	3.880000e+02
44	-1.453592e+04	7.920000e+02
45	-1.391760e+04	5.600000e+02
46	-1.357548e+04	7.480000e+02
47	-1.417904e+04	3.040000e+02
48	-1.405068e+04	2.680000e+02
49	-1.424730e+04	7.300000e+02
50	-1.463428e+04	2.280000e+02
51	-1.437226e+04	4.260000e+02
52	-1.424280e+04	2.800000e+02
53	-1.449972e+04	3.720000e+02
54	-1.452182e+04	1.820000e+02
55	-1.415802e+04	6.020000e+02
56	-1.458220e+04	6.200000e+02
57	-1.376522e+04	5.220000e+02
58	-1.422436e+04	8.360000e+02
59	-1.398314e+04	7.140000e+02
60	-1.430962e+04	5.620000e+02
61	-1.405980e+04	3.800000e+02
62	-1.403672e+04	4.720000e+02
63	-1.423838e+04	6.380000e+02
64	-1.442808e+04	4.080000e+02
65	-1.461060e+04	2.600000e+02
66	-1.437136e+04	3.360000e+02
67	-1.432944e+04	1.440000e+02
68	-1.395200e+04	0.000000e+00
69	-1.339726e+04	5.260000e+02
70	-1.406070e+04	4.700000e+02
71	-1.399410e+04	2.100000e+02
72	-1.348078e+04	7.800000e+01
73	-1.361856e+04	2.560000e+02
74	-1.378036e+04	4.360000e+02
75	-1.405898e+04	2.980000e+02
76	-1.413088e+04	2.880000e+02
77	-1.413258e+04	4.580000e+02
78	-1.367952e+04	7.520000e+02
79	-1.365198e+04	3.980000e+02
80	-1.408498e+04	4.980000e+02
81	-1.415538e+04	3.380000e+02
82	-1.408336e+04	3.360000e+02
83	-1.421126e+04	3.260000e+02
84	-1.451826e+04	6.260000e+02
85	-1.421410e+04	6.100000e+02
86	-1.374982e+04	5.820000e+02
87	-1.422854e+04	4.540000e+02
88	-1.385964e+04	3.640000e+02
89	-1.431636e+04	4.360000e+02
90	-1.439404e+04	2.040000e+02
91	-1.432818e+04	1.800000e+01
92	-1.431348e+04	1.480000e+02
93	-1.415966e+04	-3.400000e+01
94	-1.421048e+04	2.480000e+02
95	-1.409716e+04	1.160000e+02
96	-1.412592e+04	-2.080000e+02
97	-1.479324e+04	1.240000e+02
98	-1.415194e+04	-6.000000e+00
99	-1.421660e+04	6.000000e+01
100	-1.404162e+04	1.620000e+02
101	-1.396994e+04	1.940000e+02
102	-1.410184e+04	5.840000e+02
103	-1.412924e+04	1.240000e+02
104	-1.407836e+04	-1.640000e+02
105	-1.405120e+04	3.200000e+02
106	-1.437904e+04	3.040000e+02
107	-1.441082e+04	2.820000e+02
108	-1.450864e+04	4.640000e+02
109	-1.453654e+04	5.400000e+01
110	-1.410960e+04	-2.400000e+02
111	-1.414694e+04	2.940000e+02
112	-1.428448e+04	4.480000e+02
113	-1.409964e+04	3.640000e+02
114	-1.426460e+04	6.000000e+01
115	-1.428064e+04	6.400000e+01
116	-1.345830e+04	2.300000e+02
117	-1.389406e+04	-1.940000e+02
118	-1.352678e+04	-1.220000e+02
119	-1.338006e+04	4.060000e+02
120	-1.367342e+04	1.420000e+02
