0	1.040000e+02	-1.420000e+02
1	-4.868000e+03	-3.240000e+02
2	-7.872000e+03	-4.060000e+02
3	-9.480000e+03	-4.080000e+02
4	-1.034000e+04	-7.920000e+02
5	-1.061600e+04	-7.160000e+02
6	-1.115200e+04	-1.132000e+03
7	-1.130400e+04	-8.560000e+02
8	-1.155200e+04	-8.100000e+02
9	-1.186400e+04	-6.780000e+02
10	-1.228400e+04	-9.100000e+02
11	-1.232800e+04	-7.720000e+02
12	-1.219600e+04	-1.024000e+03
13	-1.204400e+04	-9.620000e+02
14	-1.212400e+04	-1.236000e+03
15	-1.235600e+04	-1.356000e+03
16	-1.237200e+04	-1.404000e+03
17	-1.266000e+04	-1.424000e+03
18	-1.252400e+04	-1.584000e+03
19	-1.254800e+04	-1.718000e+03
20	-1.252400e+04	-1.596000e+03
21	-1.234800e+04	-1.794000e+03
22	-1.244000e+04	-2.002000e+03
23	-1.254800e+04	-1.908000e+03
24	-1.248400e+04	-1.828000e+03
25	-1.270000e+04	-2.146000e+03
26	-1.280800e+04	-1.872000e+03
27	-1.259600e+04	-1.970000e+03
28	-1.263200e+04	-1.622000e+03
29	-1.243200e+04	-1.428000e+03
30	-1.253600e+04	-1.396000e+03
31	-1.260000e+04	-1.254000e+03
32	-1.258400e+04	-1.228000e+03
33	-1.251200e+04	-1.258000e+03
34	-1.263600e+04	-1.202000e+03
35	-1.269200e+04	-1.436000e+03
36	-1.245600e+04	-1.472000e+03
37	-1.255600e+04	-1.596000e+03
38	-1.244000e+04	-1.466000e+03
39	-1.223600e+04	-1.532000e+03
40	-1.218800e+04	-1.424000e+03
41	-1.244400e+04	-1.606000e+03
42	-1.234800e+04	-1.894000e+03
43	-1.235600e+04	-1.952000e+03
44	-1.242400e+04	-1.860000e+03
45	-1.248400e+04	-1.722000e+03
46	-1.264400e+04	-1.844000e+03
47	-1.238000e+04	-1.770000e+03
48	-1.245600e+04	-1.588000e+03
49	-1.268400e+04	-1.916000e+03
50	-1.248400e+04	-1.756000e+03
51	-1.258400e+04	-1.662000e+03
52	-1.253200e+04	-1.910000e+03
53	-1.269600e+04	-2.096000e+03
54	-1.278000e+04	-2.162000e+03
55	-1.270400e+04	-2.090000e+03
56	-1.261600e+04	-2.122000e+03
57	-1.242800e+04	-2.000000e+03
58	-1.264800e+04	-2.132000e+03
59	-1.242000e+04	-2.332000e+03
60	-1.279600e+04	-2.440000e+03
61	-1.261200e+04	-2.382000e+03
62	-1.271600e+04	-2.084000e+03
63	-1.260000e+04	-2.230000e+03
64	-1.258000e+04	-2.480000e+03
65	-1.254000e+04	-2.574000e+03
66	-1.264800e+04	-2.524000e+03
67	-1.271200e+04	-2.680000e+03
68	-1.246800e+04	-2.610000e+03
69	-1.248800e+04	-2.586000e+03
70	-1.288400e+04	-2.680000e+03
71	-1.291600e+04	-2.622000e+03
72	-1.293200e+04	-2.582000e+03
73	-1.300800e+04	-2.704000e+03
74	-1.274400e+04	-2.546000e+03
75	-1.287600e+04	-2.718000e+03
76	-1.276800e+04	-2.850000e+03
77	-1.280800e+04	-2.840000e+03
78	-1.292000e+04	-2.810000e+03
79	-1.294400e+04	-2.686000e+03
80	-1.292400e+04	-2.468000e+03
81	-1.300400e+04	-2.452000e+03
82	-1.310400e+04	-2.760000e+03
83	-1.315200e+04	-2.774000e+03
84	-1.314800e+04	-3.100000e+03
85	-1.324400e+04	-2.776000e+03
86	-1.314800e+04	-2.822000e+03
87	-1.298800e+04	-2.658000e+03
88	-1.285600e+04	-2.508000e+03
89	-1.284400e+04	-2.374000e+03
90	-1.295600e+04	-2.472000e+03
91	-1.298000e+04	-2.468000e+03
92	-1.293200e+04	-2.458000e+03
93	-1.284400e+04	-2.316000e+03
94	-1.281600e+04	-2.304000e+03
95	-1.279200e+04	-2.274000e+03
96	-1.290400e+04	-2.392000e+03
97	-1.272800e+04	-2.260000e+03
98	-1.282800e+04	-2.066000e+03
99	-1.278400e+04	-2.152000e+03
100	-1.297200e+04	-2.018000e+03
101	-1.302000e+04	-2.430000e+03
102	-1.301600e+04	-2.644000e+03
103	-1.320000e+04	-2.446000e+03
104	-1.312000e+04	-2.680000e+03
105	-1.294800e+04	-2.846000e+03
106	-1.278000e+04	-2.706000e+03
107	-1.285200e+04	-3.042000e+03
108	-1.294400e+04	-2.834000e+03
109	-1.262400e+04	-2.532000e+03
110	-1.247600e+04	-2.490000e+03
111	-1.272400e+04	-2.458000e+03
112	-1.256400e+04	-2.454000e+03
113	-1.255200e+04	-2.388000e+03
114	-1.253600e+04	-2.496000e+03
115	-1.247200e+04	-2.958000e+03
116	-1.284400e+04	-3.220000e+03
117	-1.290000e+04	-3.180000e+03
118	-1.296400e+04	-3.248000e+03
119	-1.302400e+04	-3.222000e+03
120	-1.313200e+04	-3.210000e+03
121	-1.313600e+04	-3.090000e+03
122	-1.306400e+04	-2.834000e+03
123	-1.321200e+04	-2.852000e+03
124	-1.311600e+04	-3.016000e+03
125	-1.305200e+04	-2.744000e+03
126	-1.298400e+04	-2.692000e+03
127	-1.314000e+04	-2.688000e+03
128	-1.294800e+04	-2.808000e+03
129	-1.291600e+04	-3.010000e+03
130	-1.282000e+04	-2.752000e+03
131	-1.286800e+04	-3.128000e+03
132	-1.294400e+04	-3.022000e+03
133	-1.275200e+04	-2.996000e+03
134	-1.280800e+04	-3.148000e+03
135	-1.266000e+04	-3.440000e+03
136	-1.260800e+04	-3.272000e+03
137	-1.291200e+04	-3.568000e+03
138	-1.300800e+04	-3.598000e+03
139	-1.309600e+04	-3.374000e+03
140	-1.288000e+04	-3.352000e+03
141	-1.272400e+04	-3.232000e+03
142	-1.258000e+04	-2.966000e+03
143	-1.275600e+04	-3.062000e+03
144	-1.280800e+04	-3.154000e+03
145	-1.280000e+04	-2.990000e+03
146	-1.276000e+04	-2.904000e+03
147	-1.286000e+04	-3.080000e+03
148	-1.304000e+04	-3.002000e+03
149	-1.266800e+04	-2.880000e+03
150	-1.274800e+04	-2.880000e+03
151	-1.290000e+04	-3.068000e+03
152	-1.281600e+04	-3.250000e+03
153	-1.260400e+04	-2.894000e+03
154	-1.265600e+04	-2.668000e+03
155	-1.270400e+04	-2.796000e+03
156	-1.268000e+04	-2.900000e+03
157	-1.282400e+04	-2.836000e+03
158	-1.298400e+04	-3.082000e+03
159	-1.308000e+04	-3.536000e+03
160	-1.304000e+04	-3.684000e+03
161	-1.317600e+04	-3.674000e+03
162	-1.322800e+04	-3.640000e+03
163	-1.294800e+04	-3.618000e+03
164	-1.286000e+04	-3.520000e+03
165	-1.315600e+04	-3.756000e+03
166	-1.329600e+04	-3.892000e+03
167	-1.366000e+04	-3.778000e+03
168	-1.332800e+04	-3.780000e+03
169	-1.303600e+04	-3.618000e+03
170	-1.301200e+04	-4.004000e+03
171	-1.290400e+04	-3.882000e+03
172	-1.292000e+04	-3.362000e+03
173	-1.245200e+04	-3.170000e+03
174	-1.254400e+04	-2.948000e+03
175	-1.254800e+04	-3.062000e+03
176	-1.264000e+04	-2.754000e+03
177	-1.288400e+04	-3.042000e+03
178	-1.273200e+04	-2.980000e+03
179	-1.267200e+04	-2.782000e+03
180	-1.284400e+04	-2.782000e+03
181	-1.270400e+04	-2.596000e+03
182	-1.285600e+04	-2.680000e+03
183	-1.277600e+04	-2.822000e+03
184	-1.273200e+04	-2.954000e+03
185	-1.293200e+04	-2.710000e+03
186	-1.297600e+04	-2.978000e+03
187	-1.306000e+04	-3.002000e+03
188	-1.284000e+04	-3.004000e+03
189	-1.284000e+04	-2.922000e+03
190	-1.275200e+04	-2.978000e+03
191	-1.259200e+04	-3.002000e+03
192	-1.267600e+04	-3.154000e+03
193	-1.274400e+04	-3.270000e+03
194	-1.283200e+04	-3.088000e+03
195	-1.302000e+04	-3.182000e+03
196	-1.288400e+04	-3.088000e+03
197	-1.266400e+04	-3.010000e+03
198	-1.322800e+04	-3.076000e+03
199	-1.308800e+04	-3.358000e+03
200	-1.315200e+04	-3.484000e+03
201	-1.310800e+04	-3.372000e+03
202	-1.292400e+04	-3.244000e+03
203	-1.280400e+04	-3.032000e+03
204	-1.278800e+04	-2.940000e+03
205	-1.270000e+04	-3.234000e+03
206	-1.255600e+04	-3.016000e+03
207	-1.286400e+04	-3.234000e+03
208	-1.288000e+04	-3.160000e+03
209	-1.299600e+04	-3.378000e+03
210	-1.297200e+04	-3.388000e+03
211	-1.300000e+04	-3.620000e+03
212	-1.310400e+04	-3.232000e+03
213	-1.313200e+04	-3.156000e+03
214	-1.309200e+04	-3.442000e+03
215	-1.296800e+04	-3.202000e+03
216	-1.280800e+04	-3.272000e+03
217	-1.293600e+04	-3.320000e+03
218	-1.296400e+04	-3.244000e+03
219	-1.282800e+04	-3.496000e+03
220	-1.291600e+04	-3.416000e+03
221	-1.279200e+04	-3.542000e+03
222	-1.295200e+04	-3.680000e+03
223	-1.290000e+04	-3.650000e+03
224	-1.292400e+04	-3.662000e+03
225	-1.300800e+04	-3.680000e+03
226	-1.301200e+04	-3.668000e+03
227	-1.299600e+04	-3.634000e+03
228	-1.289600e+04	-3.616000e+03
229	-1.276400e+04	-3.336000e+03
230	-1.292000e+04	-3.502000e+03
231	-1.277200e+04	-3.506000e+03
232	-1.268800e+04	-3.454000e+03
233	-1.284800e+04	-3.556000e+03
234	-1.272400e+04	-3.352000e+03
235	-1.262000e+04	-3.262000e+03
236	-1.264800e+04	-3.200000e+03
237	-1.282800e+04	-3.036000e+03
238	-1.275600e+04	-3.112000e+03
239	-1.274400e+04	-2.914000e+03
240	-1.280800e+04	-3.056000e+03
241	-1.288800e+04	-3.050000e+03
242	-1.259600e+04	-3.096000e+03
243	-1.266800e+04	-3.034000e+03
244	-1.284000e+04	-2.968000e+03
245	-1.273600e+04	-2.934000e+03
246	-1.271600e+04	-2.884000e+03
247	-1.278400e+04	-3.088000e+03
248	-1.266800e+04	-2.982000e+03
249	-1.273600e+04	-3.014000e+03
250	-1.283200e+04	-3.240000e+03
251	-1.299200e+04	-3.332000e+03
252	-1.282400e+04	-3.340000e+03
253	-1.267200e+04	-2.934000e+03
254	-1.262000e+04	-3.242000e+03
255	-1.272000e+04	-3.124000e+03
256	-1.278800e+04	-3.390000e+03
257	-1.278000e+04	-3.492000e+03
258	-1.290000e+04	-3.702000e+03
259	-1.298800e+04	-3.488000e+03
260	-1.278400e+04	-3.586000e+03
261	-1.294000e+04	-3.516000e+03
262	-1.312800e+04	-3.970000e+03
263	-1.292800e+04	-3.428000e+03
264	-1.290800e+04	-3.418000e+03
265	-1.312000e+04	-3.186000e+03
266	-1.316000e+04	-3.476000e+03
267	-1.310800e+04	-3.546000e+03
268	-1.324800e+04	-3.508000e+03
269	-1.321600e+04	-3.482000e+03
270	-1.290800e+04	-3.456000e+03
271	-1.300000e+04	-3.660000e+03
272	-1.302400e+04	-3.458000e+03
273	-1.317600e+04	-3.548000e+03
274	-1.332000e+04	-3.616000e+03
275	-1.289600e+04	-3.436000e+03
276	-1.290000e+04	-3.380000e+03
277	-1.300000e+04	-3.330000e+03
278	-1.289600e+04	-3.260000e+03
279	-1.282800e+04	-3.354000e+03
280	-1.296800e+04	-3.440000e+03
281	-1.291200e+04	-3.546000e+03
282	-1.304400e+04	-3.676000e+03
283	-1.299600e+04	-3.936000e+03
284	-1.306800e+04	-3.906000e+03
285	-1.296800e+04	-3.580000e+03
286	-1.305600e+04	-3.280000e+03
287	-1.284800e+04	-3.288000e+03
288	-1.279200e+04	-3.440000e+03
289	-1.281200e+04	-3.428000e+03
290	-1.272400e+04	-3.414000e+03
291	-1.272000e+04	-3.266000e+03
292	-1.278800e+04	-3.206000e+03
293	-1.280800e+04	-2.728000e+03
294	-1.284800e+04	-2.698000e+03
295	-1.303200e+04	-2.834000e+03
296	-1.315200e+04	-2.918000e+03
297	-1.302000e+04	-2.524000e+03
298	-1.301600e+04	-2.684000e+03
299	-1.308400e+04	-2.678000e+03
300	-1.288800e+04	-2.834000e+03
301	-1.312800e+04	-3.366000e+03
302	-1.339600e+04	-3.230000e+03
303	-1.291600e+04	-2.838000e+03
304	-1.297200e+04	-2.746000e+03
305	-1.308000e+04	-2.840000e+03
306	-1.307600e+04	-3.116000e+03
307	-1.314400e+04	-3.124000e+03
308	-1.266400e+04	-3.130000e+03
309	-1.267200e+04	-3.036000e+03
310	-1.267600e+04	-3.034000e+03
311	-1.286400e+04	-2.942000e+03
312	-1.290000e+04	-2.706000e+03
313	-1.270000e+04	-2.780000e+03
314	-1.258000e+04	-2.944000e+03
315	-1.269200e+04	-3.020000e+03
316	-1.301200e+04	-2.982000e+03
317	-1.304400e+04	-2.810000e+03
318	-1.290800e+04	-3.090000e+03
319	-1.307200e+04	-3.354000e+03
320	-1.292800e+04	-3.492000e+03
321	-1.294800e+04	-3.378000e+03
322	-1.313200e+04	-3.532000e+03
323	-1.307600e+04	-3.630000e+03
324	-1.317600e+04	-3.546000e+03
325	-1.321600e+04	-3.644000e+03
326	-1.300400e+04	-3.554000e+03
327	-1.286000e+04	-3.700000e+03
328	-1.311600e+04	-3.532000e+03
329	-1.305200e+04	-3.494000e+03
330	-1.290000e+04	-3.684000e+03
331	-1.296400e+04	-3.706000e+03
332	-1.300400e+04	-3.492000e+03
