0	1.040000e+02	-1.420000e+02
1	-5.036000e+03	-1.680000e+02
2	-7.712000e+03	-3.880000e+02
3	-9.168000e+03	-3.480000e+02
4	-1.014000e+04	-8.000000e+00
5	-1.062400e+04	2.340000e+02
6	-1.102400e+04	3.660000e+02
7	-1.152400e+04	3.780000e+02
8	-1.150400e+04	4.940000e+02
9	-1.170800e+04	4.580000e+02
10	-1.196400e+04	7.400000e+01
11	-1.193600e+04	-1.540000e+02
12	-1.197600e+04	-2.960000e+02
13	-1.213200e+04	-3.680000e+02
14	-1.202400e+04	-4.340000e+02
15	-1.234400e+04	-4.680000e+02
16	-1.232400e+04	-2.820000e+02
17	-1.239600e+04	-2.320000e+02
18	-1.221200e+04	-7.200000e+01
19	-1.228000e+04	5.020000e+02
20	-1.227200e+04	8.660000e+02
21	-1.202400e+04	8.560000e+02
22	-1.214800e+04	9.880000e+02
23	-1.208000e+04	9.320000e+02
24	-1.222400e+04	1.264000e+03
25	-1.238800e+04	1.660000e+03
26	-1.236800e+04	1.662000e+03
27	-1.234800e+04	1.834000e+03
28	-1.258000e+04	2.006000e+03
29	-1.255200e+04	2.098000e+03
30	-1.246800e+04	2.230000e+03
31	-1.232800e+04	2.062000e+03
32	-1.227200e+04	2.124000e+03
33	-1.212800e+04	2.324000e+03
34	-1.244800e+04	2.196000e+03
35	-1.254000e+04	2.104000e+03
36	-1.265600e+04	1.978000e+03
37	-1.264000e+04	2.080000e+03
38	-1.269600e+04	1.986000e+03
39	-1.273600e+04	1.932000e+03
40	-1.253600e+04	1.928000e+03
41	-1.261600e+04	1.994000e+03
42	-1.262000e+04	1.752000e+03
43	-1.240800e+04	1.566000e+03
44	-1.265600e+04	1.466000e+03
45	-1.246000e+04	1.342000e+03
46	-1.267200e+04	1.784000e+03
47	-1.273600e+04	1.684000e+03
48	-1.269600e+04	1.850000e+03
49	-1.273600e+04	1.678000e+03
50	-1.273600e+04	1.870000e+03
51	-1.280000e+04	1.906000e+03
52	-1.268400e+04	1.822000e+03
53	-1.268000e+04	2.118000e+03
54	-1.263600e+04	1.974000e+03
55	-1.282400e+04	2.008000e+03
56	-1.290000e+04	2.160000e+03
57	-1.294400e+04	2.326000e+03
58	-1.270000e+04	2.030000e+03
59	-1.273600e+04	2.236000e+03
60	-1.271200e+04	1.826000e+03
61	-1.264800e+04	1.976000e+03
62	-1.271200e+04	1.982000e+03
63	-1.278000e+04	1.972000e+03
64	-1.280400e+04	2.278000e+03
65	-1.274800e+04	2.448000e+03
66	-1.273200e+04	2.808000e+03
67	-1.272000e+04	2.818000e+03
68	-1.246400e+04	2.856000e+03
69	-1.256000e+04	2.966000e+03
70	-1.259600e+04	3.252000e+03
71	-1.273600e+04	3.116000e+03
72	-1.275200e+04	3.004000e+03
73	-1.276400e+04	3.064000e+03
74	-1.273200e+04	3.176000e+03
75	-1.255600e+04	3.104000e+03
76	-1.254400e+04	3.106000e+03
77	-1.271600e+04	2.910000e+03
78	-1.286000e+04	3.244000e+03
79	-1.274000e+04	2.998000e+03
80	-1.277200e+04	3.066000e+03
81	-1.275200e+04	3.008000e+03
82	-1.286400e+04	3.184000e+03
83	-1.294000e+04	3.260000e+03
84	-1.311600e+04	3.456000e+03
85	-1.290800e+04	3.666000e+03
86	-1.304800e+04	3.472000e+03
87	-1.303200e+04	3.348000e+03
88	-1.318000e+04	3.140000e+03
89	-1.321200e+04	3.238000e+03
90	-1.282000e+04	3.024000e+03
91	-1.286400e+04	3.072000e+03
92	-1.299200e+04	2.858000e+03
93	-1.308400e+04	2.816000e+03
94	-1.297600e+04	2.550000e+03
95	-1.292400e+04	2.484000e+03
96	-1.282000e+04	2.654000e+03
97	-1.286000e+04	2.690000e+03
98	-1.292400e+04	2.710000e+03
99	-1.279200e+04	2.644000e+03
100	-1.256400e+04	2.328000e+03
101	-1.254800e+04	2.166000e+03
102	-1.275200e+04	2.414000e+03
103	-1.255600e+04	2.562000e+03
104	-1.262000e+04	3.046000e+03
105	-1.268400e+04	3.220000e+03
106	-1.288400e+04	3.248000e+03
107	-1.297600e+04	3.306000e+03
108	-1.259200e+04	3.232000e+03
109	-1.281600e+04	3.270000e+03
110	-1.290400e+04	3.306000e+03
111	-1.274800e+04	3.188000e+03
112	-1.278800e+04	3.004000e+03
113	-1.296800e+04	3.310000e+03
114	-1.282400e+04	3.378000e+03
115	-1.289200e+04	3.276000e+03
116	-1.280000e+04	3.282000e+03
117	-1.297600e+04	2.898000e+03
118	-1.296000e+04	2.670000e+03
119	-1.295600e+04	2.790000e+03
120	-1.285200e+04	2.832000e+03
121	-1.278000e+04	2.802000e+03
122	-1.265600e+04	2.800000e+03
123	-1.279200e+04	2.818000e+03
124	-1.278000e+04	2.932000e+03
125	-1.308000e+04	2.674000e+03
126	-1.280800e+04	2.470000e+03
127	-1.284400e+04	2.762000e+03
128	-1.290000e+04	2.850000e+03
129	-1.300000e+04	2.782000e+03
130	-1.310800e+04	2.664000e+03
131	-1.296000e+04	2.832000e+03
132	-1.296400e+04	2.858000e+03
133	-1.293600e+04	2.720000e+03
134	-1.269600e+04	2.320000e+03
135	-1.258400e+04	2.344000e+03
136	-1.239200e+04	2.078000e+03
137	-1.238800e+04	1.826000e+03
138	-1.242400e+04	1.960000e+03
139	-1.236400e+04	2.068000e+03
140	-1.250800e+04	2.424000e+03
141	-1.235200e+04	2.344000e+03
142	-1.249600e+04	2.448000e+03
143	-1.245200e+04	2.550000e+03
144	-1.264400e+04	2.470000e+03
145	-1.251200e+04	2.502000e+03
146	-1.284800e+04	2.760000e+03
147	-1.282000e+04	2.684000e+03
148	-1.282800e+04	2.486000e+03
149	-1.285600e+04	2.520000e+03
150	-1.261200e+04	2.432000e+03
151	-1.275200e+04	2.796000e+03
152	-1.281200e+04	2.858000e+03
153	-1.286400e+04	2.910000e+03
154	-1.253600e+04	2.982000e+03
155	-1.257200e+04	2.814000e+03
156	-1.262400e+04	2.834000e+03
157	-1.298800e+04	2.698000e+03
158	-1.287200e+04	2.498000e+03
159	-1.278400e+04	2.770000e+03
160	-1.300800e+04	2.846000e+03
161	-1.270800e+04	2.892000e+03
162	-1.275600e+04	2.890000e+03
163	-1.279600e+04	2.906000e+03
164	-1.274000e+04	2.960000e+03
165	-1.282000e+04	3.000000e+03
166	-1.290000e+04	3.064000e+03
167	-1.282400e+04	3.178000e+03
168	-1.286800e+04	3.074000e+03
169	-1.291200e+04	2.916000e+03
170	-1.285600e+04	3.150000e+03
171	-1.261600e+04	3.264000e+03
172	-1.286400e+04	3.536000e+03
173	-1.277200e+04	3.512000e+03
174	-1.276800e+04	3.198000e+03
175	-1.271600e+04	3.086000e+03
176	-1.273600e+04	3.070000e+03
177	-1.273200e+04	3.348000e+03
178	-1.280400e+04	3.782000e+03
179	-1.295200e+04	3.654000e+03
180	-1.294800e+04	3.486000e+03
181	-1.302000e+04	3.458000e+03
182	-1.318400e+04	3.438000e+03
183	-1.314800e+04	3.496000e+03
184	-1.291600e+04	3.808000e+03
185	-1.304000e+04	3.614000e+03
186	-1.302000e+04	3.724000e+03
187	-1.319600e+04	3.548000e+03
188	-1.316800e+04	3.308000e+03
189	-1.336800e+04	3.418000e+03
190	-1.310400e+04	3.496000e+03
191	-1.300400e+04	3.478000e+03
192	-1.301200e+04	3.616000e+03
193	-1.291600e+04	3.804000e+03
194	-1.287200e+04	3.684000e+03
195	-1.288800e+04	3.592000e+03
196	-1.296800e+04	3.672000e+03
197	-1.296000e+04	3.394000e+03
198	-1.279200e+04	3.294000e+03
199	-1.278000e+04	3.312000e+03
200	-1.277600e+04	3.178000e+03
201	-1.309200e+04	3.418000e+03
202	-1.295200e+04	3.144000e+03
203	-1.286400e+04	3.004000e+03
204	-1.278400e+04	2.892000e+03
205	-1.286800e+04	2.684000e+03
206	-1.300400e+04	3.094000e+03
207	-1.312400e+04	2.916000e+03
208	-1.289600e+04	2.756000e+03
209	-1.285600e+04	2.444000e+03
210	-1.287200e+04	2.392000e+03
211	-1.274400e+04	2.378000e+03
212	-1.270400e+04	2.496000e+03
213	-1.298000e+04	2.628000e+03
214	-1.284400e+04	2.660000e+03
215	-1.321200e+04	2.514000e+03
216	-1.317600e+04	2.584000e+03
217	-1.303600e+04	2.904000e+03
218	-1.324400e+04	3.180000e+03
219	-1.307200e+04	3.290000e+03
220	-1.289200e+04	3.068000e+03
221	-1.285200e+04	3.140000e+03
222	-1.277200e+04	3.144000e+03
223	-1.259600e+04	2.820000e+03
224	-1.262000e+04	2.608000e+03
225	-1.274400e+04	2.732000e+03
226	-1.280400e+04	2.706000e+03
227	-1.276800e+04	2.452000e+03
228	-1.270000e+04	2.282000e+03
229	-1.277600e+04	2.326000e+03
230	-1.302400e+04	2.182000e+03
231	-1.303600e+04	2.430000e+03
232	-1.281600e+04	2.528000e+03
233	-1.289600e+04	2.498000e+03
234	-1.273600e+04	2.314000e+03
235	-1.280000e+04	2.414000e+03
236	-1.288800e+04	2.576000e+03
237	-1.291200e+04	2.498000e+03
238	-1.306800e+04	2.612000e+03
239	-1.272400e+04	2.678000e+03
240	-1.290000e+04	2.490000e+03
241	-1.267200e+04	2.622000e+03
242	-1.298800e+04	2.880000e+03
243	-1.298400e+04	2.610000e+03
244	-1.276800e+04	2.802000e+03
245	-1.271600e+04	2.910000e+03
246	-1.300800e+04	3.234000e+03
247	-1.309600e+04	3.386000e+03
248	-1.347600e+04	3.348000e+03
249	-1.325200e+04	3.182000e+03
250	-1.308000e+04	3.032000e+03
251	-1.309200e+04	2.998000e+03
252	-1.316400e+04	3.088000e+03
253	-1.328000e+04	2.798000e+03
254	-1.326000e+04	2.532000e+03
255	-1.282000e+04	2.372000e+03
256	-1.280400e+04	2.250000e+03
257	-1.283600e+04	1.752000e+03
258	-1.269200e+04	1.430000e+03
259	-1.296400e+04	1.356000e+03
260	-1.267200e+04	1.636000e+03
261	-1.254000e+04	1.700000e+03
262	-1.259600e+04	1.774000e+03
263	-1.283200e+04	1.500000e+03
264	-1.267600e+04	1.294000e+03
265	-1.306000e+04	1.484000e+03
266	-1.302000e+04	1.540000e+03
267	-1.299200e+04	1.622000e+03
268	-1.295200e+04	1.578000e+03
269	-1.305200e+04	1.652000e+03
270	-1.277200e+04	1.528000e+03
271	-1.272400e+04	1.522000e+03
272	-1.284800e+04	1.680000e+03
273	-1.276800e+04	1.534000e+03
274	-1.276800e+04	1.438000e+03
275	-1.283600e+04	1.418000e+03
276	-1.269200e+04	1.184000e+03
277	-1.266400e+04	1.236000e+03
278	-1.263200e+04	1.044000e+03
279	-1.253200e+04	1.318000e+03
280	-1.265600e+04	1.494000e+03
281	-1.268800e+04	1.400000e+03
282	-1.260800e+04	1.440000e+03
283	-1.268000e+04	1.344000e+03
284	-1.266800e+04	1.014000e+03
285	-1.268800e+04	1.088000e+03
286	-1.274400e+04	1.254000e+03
287	-1.292000e+04	1.396000e+03
288	-1.287200e+04	1.218000e+03
289	-1.275200e+04	9.820000e+02
290	-1.292800e+04	7.780000e+02
291	-1.261600e+04	7.500000e+02
292	-1.258400e+04	6.740000e+02
293	-1.279200e+04	9.160000e+02
294	-1.287600e+04	7.340000e+02
295	-1.273600e+04	8.240000e+02
296	-1.273600e+04	1.056000e+03
297	-1.255600e+04	1.078000e+03
298	-1.254000e+04	1.264000e+03
299	-1.258800e+04	1.144000e+03
300	-1.260400e+04	1.154000e+03
301	-1.270800e+04	1.192000e+03
302	-1.271200e+04	1.226000e+03
303	-1.273200e+04	1.318000e+03
304	-1.271600e+04	1.192000e+03
305	-1.270400e+04	1.282000e+03
306	-1.251200e+04	1.186000e+03
307	-1.261600e+04	1.094000e+03
308	-1.275200e+04	1.436000e+03
309	-1.266800e+04	1.490000e+03
310	-1.268000e+04	1.516000e+03
311	-1.276000e+04	1.580000e+03
312	-1.281600e+04	1.444000e+03
313	-1.260000e+04	1.556000e+03
314	-1.261200e+04	1.506000e+03
315	-1.273600e+04	1.602000e+03
316	-1.284000e+04	1.744000e+03
317	-1.280800e+04	1.588000e+03
318	-1.304800e+04	1.746000e+03
319	-1.298800e+04	1.990000e+03
320	-1.292800e+04	2.054000e+03
321	-1.298400e+04	2.000000e+03
322	-1.309200e+04	2.046000e+03
323	-1.311200e+04	2.050000e+03
324	-1.281600e+04	1.902000e+03
325	-1.308800e+04	2.394000e+03
326	-1.309600e+04	2.420000e+03
327	-1.295200e+04	2.426000e+03
328	-1.295600e+04	2.460000e+03
329	-1.312800e+04	2.378000e+03
330	-1.290400e+04	2.194000e+03
331	-1.311600e+04	2.342000e+03
332	-1.287600e+04	2.216000e+03
333	-1.282800e+04	2.378000e+03
334	-1.296800e+04	2.582000e+03
335	-1.280800e+04	2.392000e+03
336	-1.279600e+04	2.294000e+03
337	-1.285600e+04	2.336000e+03
338	-1.291600e+04	2.690000e+03
339	-1.283600e+04	2.688000e+03
340	-1.282400e+04	2.732000e+03
341	-1.293600e+04	2.672000e+03
342	-1.284000e+04	2.828000e+03
343	-1.288400e+04	2.492000e+03
344	-1.305600e+04	2.506000e+03
345	-1.304000e+04	2.824000e+03
346	-1.298400e+04	2.500000e+03
347	-1.288800e+04	2.044000e+03
348	-1.274800e+04	2.466000e+03
349	-1.266800e+04	2.844000e+03
350	-1.294400e+04	2.576000e+03
351	-1.268000e+04	2.552000e+03
352	-1.284800e+04	2.634000e+03
353	-1.302400e+04	2.882000e+03
354	-1.288800e+04	2.992000e+03
355	-1.278400e+04	2.840000e+03
356	-1.278400e+04	2.644000e+03
357	-1.275600e+04	2.478000e+03
358	-1.269600e+04	2.700000e+03
359	-1.276400e+04	2.720000e+03
360	-1.259200e+04	2.756000e+03
361	-1.264400e+04	2.594000e+03
362	-1.288000e+04	2.490000e+03
363	-1.306800e+04	2.434000e+03
364	-1.313600e+04	2.438000e+03
365	-1.322400e+04	2.602000e+03
366	-1.313200e+04	2.422000e+03
367	-1.294800e+04	2.418000e+03
368	-1.294000e+04	2.454000e+03
369	-1.282800e+04	2.670000e+03
370	-1.265600e+04	2.866000e+03
371	-1.265600e+04	2.812000e+03
372	-1.286400e+04	2.934000e+03
373	-1.280000e+04	3.016000e+03
374	-1.296400e+04	2.860000e+03
375	-1.280800e+04	2.866000e+03
376	-1.290000e+04	2.822000e+03
