0	1.040000e+02	-1.420000e+02
1	-3.412000e+03	-9.600000e+01
2	-5.116000e+03	-2.560000e+02
3	-5.876000e+03	-1.140000e+02
4	-6.288000e+03	2.000000e+01
5	-6.916000e+03	-3.600000e+01
6	-7.272000e+03	-1.860000e+02
7	-7.216000e+03	8.600000e+01
8	-7.164000e+03	-2.360000e+02
9	-7.048000e+03	-5.420000e+02
10	-6.936000e+03	-3.140000e+02
11	-7.120000e+03	5.800000e+01
12	-6.984000e+03	-1.920000e+02
13	-7.548000e+03	-9.000000e+01
14	-7.436000e+03	-8.200000e+01
15	-7.264000e+03	5.000000e+01
16	-7.204000e+03	-2.600000e+01
17	-7.364000e+03	-2.560000e+02
18	-7.080000e+03	1.480000e+02
19	-7.248000e+03	6.600000e+01
20	-7.344000e+03	2.960000e+02
21	-7.396000e+03	1.360000e+02
22	-7.476000e+03	3.020000e+02
23	-7.260000e+03	3.780000e+02
24	-7.372000e+03	2.020000e+02
25	-7.320000e+03	-1.720000e+02
26	-7.088000e+03	-7.200000e+01
27	-7.144000e+03	3.860000e+02
28	-7.084000e+03	4.280000e+02
29	-7.232000e+03	3.700000e+02
30	-7.172000e+03	4.720000e+02
31	-7.148000e+03	6.360000e+02
32	-6.928000e+03	4.660000e+02
33	-7.368000e+03	2.300000e+02
34	-7.468000e+03	6.400000e+01
35	-7.504000e+03	-8.600000e+01
36	-7.320000e+03	-3.300000e+02
37	-7.420000e+03	-2.860000e+02
38	-7.680000e+03	-5.260000e+02
39	-7.384000e+03	-3.040000e+02
40	-7.496000e+03	2.200000e+01
41	-7.788000e+03	-6.000000e+00
42	-7.500000e+03	-8.600000e+01
43	-7.580000e+03	9.600000e+01
44	-7.516000e+03	1.780000e+02
45	-7.332000e+03	-1.800000e+01
46	-7.136000e+03	1.520000e+02
47	-7.328000e+03	-2.400000e+01
48	-7.408000e+03	4.460000e+02
49	-7.448000e+03	1.800000e+02
50	-7.512000e+03	-1.720000e+02
51	-7.668000e+03	-1.800000e+01
52	-7.544000e+03	-1.780000e+02
53	-7.456000e+03	3.800000e+01
54	-7.476000e+03	8.000000e+00
55	-7.216000e+03	-3.200000e+01
56	-7.284000e+03	-8.000000e+01
57	-7.528000e+03	3.400000e+01
58	-7.220000e+03	-6.200000e+01
59	-7.436000e+03	-2.640000e+02
60	-7.636000e+03	-3.880000e+02
61	-7.664000e+03	-1.620000e+02
62	-7.292000e+03	-1.040000e+02
63	-7.436000e+03	9.200000e+01
64	-7.532000e+03	-2.640000e+02
65	-7.468000e+03	-3.540000e+02
66	-7.428000e+03	-6.600000e+01
67	-7.440000e+03	5.200000e+01
68	-7.260000e+03	-1.220000e+02
69	-7.348000e+03	4.600000e+01
70	-7.208000e+03	7.400000e+01
71	-7.236000e+03	-4.400000e+02
72	-7.236000e+03	-6.420000e+02
73	-7.204000e+03	-3.320000e+02
74	-7.112000e+03	-3.760000e+02
75	-7.088000e+03	-4.800000e+02
76	-7.112000e+03	-2.980000e+02
77	-7.304000e+03	-4.680000e+02
78	-7.152000e+03	5.400000e+01
79	-7.244000e+03	-5.600000e+01
80	-7.268000e+03	2.260000e+02
81	-7.140000e+03	3.640000e+02
82	-7.448000e+03	1.200000e+01
83	-7.376000e+03	-8.000000e+01
84	-7.252000e+03	1.760000e+02
85	-7.288000e+03	2.920000e+02
86	-7.244000e+03	1.800000e+02
87	-7.128000e+03	6.000000e+01
88	-7.132000e+03	1.840000e+02
89	-7.140000e+03	-5.620000e+02
90	-7.300000e+03	-5.600000e+02
91	-7.440000e+03	-4.300000e+02
92	-7.444000e+03	-3.280000e+02
93	-7.560000e+03	-6.900000e+02
94	-7.548000e+03	-5.100000e+02
95	-7.540000e+03	-4.780000e+02
96	-7.264000e+03	-1.140000e+02
97	-7.420000e+03	4.180000e+02
98	-7.344000e+03	3.900000e+02
99	-7.580000e+03	-4.400000e+01
100	-7.560000e+03	-3.620000e+02
101	-7.400000e+03	-2.980000e+02
102	-7.536000e+03	-1.360000e+02
103	-7.740000e+03	7.400000e+01
104	-7.576000e+03	1.800000e+01
105	-7.440000e+03	4.200000e+01
106	-7.480000e+03	2.980000e+02
107	-7.352000e+03	4.520000e+02
108	-7.372000e+03	1.400000e+01
109	-7.464000e+03	2.800000e+01
110	-7.572000e+03	4.400000e+01
111	-7.356000e+03	-2.500000e+02
112	-7.112000e+03	6.800000e+01
113	-7.204000e+03	3.560000e+02
114	-7.240000e+03	4.620000e+02
115	-7.000000e+03	4.480000e+02
116	-7.192000e+03	3.640000e+02
117	-7.252000e+03	1.600000e+02
118	-7.304000e+03	-4.400000e+01
119	-7.396000e+03	-2.620000e+02
120	-7.588000e+03	-9.000000e+01
121	-7.588000e+03	-2.260000e+02
122	-7.456000e+03	-1.980000e+02
123	-7.496000e+03	-3.240000e+02
124	-7.656000e+03	-2.420000e+02
125	-7.192000e+03	-6.000000e+01
126	-7.024000e+03	-2.860000e+02
127	-7.196000e+03	-3.960000e+02
128	-6.932000e+03	2.340000e+02
129	-7.100000e+03	3.000000e+02
130	-7.044000e+03	-2.000000e+01
131	-6.868000e+03	1.140000e+02
132	-7.052000e+03	4.000000e+01
133	-7.144000e+03	-1.560000e+02
134	-7.192000e+03	-5.480000e+02
135	-7.136000e+03	-4.640000e+02
136	-7.188000e+03	-1.260000e+02
137	-7.040000e+03	4.200000e+02
138	-7.124000e+03	-4.000000e+00
139	-7.428000e+03	2.560000e+02
140	-7.208000e+03	3.440000e+02
141	-7.400000e+03	1.640000e+02
142	-7.344000e+03	6.400000e+01
143	-7.536000e+03	5.540000e+02
144	-7.364000e+03	2.040000e+02
145	-7.448000e+03	4.100000e+02
146	-7.364000e+03	5.500000e+02
147	-7.372000e+03	3.420000e+02
148	-7.272000e+03	3.400000e+01
149	-7.236000e+03	2.320000e+02
150	-7.196000e+03	2.000000e+00
151	-7.172000e+03	6.800000e+01
152	-7.208000e+03	1.060000e+02
153	-7.236000e+03	2.900000e+02
154	-7.324000e+03	3.680000e+02
155	-7.012000e+03	6.000000e+02
156	-7.264000e+03	7.020000e+02
157	-7.396000e+03	6.260000e+02
158	-7.440000e+03	1.700000e+02
159	-7.424000e+03	-1.140000e+02
160	-7.260000e+03	-2.080000e+02
161	-7.020000e+03	-8.200000e+01
162	-7.056000e+03	-8.800000e+01
163	-7.152000e+03	5.400000e+01
164	-7.380000e+03	2.000000e+00
165	-7.268000e+03	-1.000000e+02
166	-7.336000e+03	-1.980000e+02
167	-7.092000e+03	-1.860000e+02
168	-6.968000e+03	-1.580000e+02
169	-7.316000e+03	3.900000e+02
170	-7.160000e+03	4.060000e+02
171	-7.112000e+03	3.400000e+01
172	-7.172000e+03	-2.480000e+02
173	-7.124000e+03	7.200000e+01
174	-7.296000e+03	7.200000e+01
175	-7.032000e+03	2.600000e+01
176	-7.072000e+03	-1.140000e+02
177	-6.936000e+03	-2.140000e+02
178	-7.316000e+03	-2.720000e+02
179	-7.340000e+03	8.200000e+01
180	-7.248000e+03	6.400000e+01
181	-7.516000e+03	8.200000e+01
182	-7.360000e+03	2.860000e+02
183	-7.464000e+03	1.420000e+02
184	-7.396000e+03	2.080000e+02
185	-7.528000e+03	3.000000e+02
186	-7.400000e+03	9.600000e+01
187	-7.292000e+03	-7.200000e+01
188	-7.216000e+03	-4.260000e+02
189	-7.244000e+03	-9.200000e+01
190	-7.004000e+03	4.400000e+01
191	-7.100000e+03	-6.400000e+01
192	-7.148000e+03	-3.940000e+02
193	-7.092000e+03	-1.840000e+02
194	-7.636000e+03	1.460000e+02
