0	2.080000e+02	-1.420000e+02
1	-6.720000e+03	3.000000e+02
2	-9.952000e+03	9.600000e+01
3	-1.200800e+04	1.200000e+02
4	-1.281600e+04	-8.800000e+01
5	-1.334400e+04	-3.760000e+02
6	-1.389600e+04	-2.860000e+02
7	-1.398400e+04	-4.180000e+02
8	-1.464800e+04	-4.840000e+02
9	-1.500000e+04	-9.920000e+02
10	-1.413600e+04	-4.460000e+02
11	-1.397600e+04	-6.760000e+02
12	-1.396800e+04	-3.560000e+02
13	-1.414400e+04	-6.940000e+02
14	-1.432800e+04	-4.260000e+02
15	-1.423200e+04	-2.700000e+02
16	-1.416800e+04	-4.440000e+02
17	-1.427200e+04	-2.340000e+02
18	-1.425600e+04	-7.000000e+01
19	-1.448000e+04	-3.000000e+01
20	-1.395200e+04	-4.800000e+01
21	-1.388800e+04	-4.800000e+01
22	-1.428000e+04	-1.880000e+02
23	-1.476000e+04	1.000000e+01
24	-1.452800e+04	-5.200000e+01
25	-1.437600e+04	1.160000e+02
26	-1.420800e+04	-1.280000e+02
27	-1.420000e+04	-4.120000e+02
28	-1.440800e+04	-1.280000e+02
29	-1.480000e+04	-1.060000e+02
30	-1.439200e+04	-4.720000e+02
31	-1.420000e+04	6.600000e+01
32	-1.420000e+04	1.740000e+02
33	-1.444000e+04	1.740000e+02
34	-1.442400e+04	-1.680000e+02
35	-1.441600e+04	6.800000e+01
36	-1.444000e+04	1.120000e+02
37	-1.422400e+04	6.800000e+01
38	-1.441600e+04	3.580000e+02
39	-1.439200e+04	-2.760000e+02
40	-1.422400e+04	-1.160000e+02
41	-1.444800e+04	-3.860000e+02
42	-1.426400e+04	-5.020000e+02
43	-1.419200e+04	-2.080000e+02
44	-1.442400e+04	-2.280000e+02
45	-1.458400e+04	-2.260000e+02
46	-1.452000e+04	-2.160000e+02
47	-1.404800e+04	-3.340000e+02
48	-1.448000e+04	-4.440000e+02
49	-1.444000e+04	-4.280000e+02
50	-1.437600e+04	-4.160000e+02
51	-1.426400e+04	-4.180000e+02
52	-1.403200e+04	-5.600000e+01
53	-1.394400e+04	5.460000e+02
54	-1.392000e+04	3.720000e+02
55	-1.413600e+04	5.180000e+02
56	-1.395200e+04	7.240000e+02
57	-1.423200e+04	4.980000e+02
58	-1.411200e+04	1.000000e+02
59	-1.379200e+04	1.000000e+01
60	-1.406400e+04	2.080000e+02
61	-1.364000e+04	-1.860000e+02
62	-1.444000e+04	-2.460000e+02
63	-1.430400e+04	-2.200000e+02
64	-1.404000e+04	-1.140000e+02
65	-1.399200e+04	-1.400000e+02
66	-1.460800e+04	-5.000000e+01
67	-1.427200e+04	-1.700000e+02
68	-1.417600e+04	-3.460000e+02
69	-1.407200e+04	-7.600000e+01
70	-1.428800e+04	2.040000e+02
71	-1.357600e+04	1.080000e+02
72	-1.384800e+04	1.840000e+02
73	-1.436000e+04	1.160000e+02
74	-1.461600e+04	5.320000e+02
75	-1.452000e+04	3.040000e+02
76	-1.406400e+04	5.780000e+02
77	-1.379200e+04	4.760000e+02
78	-1.414400e+04	7.520000e+02
79	-1.434400e+04	6.200000e+02
80	-1.384000e+04	8.940000e+02
81	-1.350400e+04	8.820000e+02
82	-1.355200e+04	8.440000e+02
83	-1.423200e+04	5.240000e+02
84	-1.424000e+04	-1.980000e+02
85	-1.410400e+04	-2.340000e+02
86	-1.441600e+04	-3.720000e+02
87	-1.424000e+04	-5.540000e+02
88	-1.412800e+04	-4.020000e+02
89	-1.376800e+04	-3.980000e+02
90	-1.368000e+04	-4.360000e+02
91	-1.398400e+04	-2.480000e+02
92	-1.408000e+04	1.000000e+02
93	-1.400000e+04	1.860000e+02
94	-1.433600e+04	3.600000e+01
95	-1.445600e+04	-7.800000e+01
96	-1.416800e+04	-2.800000e+01
97	-1.441600e+04	9.000000e+01
98	-1.435200e+04	1.600000e+02
99	-1.381600e+04	-2.460000e+02
100	-1.402400e+04	-2.300000e+02
101	-1.404000e+04	-1.400000e+02
102	-1.403200e+04	4.600000e+01
103	-1.392000e+04	1.260000e+02
104	-1.395200e+04	1.180000e+02
105	-1.419200e+04	2.040000e+02
106	-1.353600e+04	2.220000e+02
107	-1.389600e+04	-1.600000e+01
108	-1.380800e+04	-3.560000e+02
109	-1.408000e+04	-6.600000e+01
110	-1.400000e+04	3.220000e+02
111	-1.448000e+04	-1.660000e+02
112	-1.411200e+04	4.200000e+01
113	-1.434400e+04	-9.400000e+01
114	-1.428800e+04	-3.500000e+02
115	-1.440800e+04	-6.600000e+01
116	-1.412000e+04	-4.000000e+01
117	-1.405600e+04	-9.800000e+01
118	-1.411200e+04	-4.820000e+02
119	-1.478400e+04	-5.120000e+02
120	-1.474400e+04	-3.660000e+02
121	-1.450400e+04	-1.260000e+02
122	-1.416000e+04	4.200000e+02
123	-1.416800e+04	5.600000e+01
124	-1.364000e+04	9.200000e+01
125	-1.404800e+04	4.380000e+02
126	-1.388800e+04	2.980000e+02
127	-1.372800e+04	2.800000e+02
128	-1.395200e+04	2.220000e+02
129	-1.373600e+04	6.060000e+02
130	-1.378400e+04	2.480000e+02
131	-1.410400e+04	2.260000e+02
132	-1.382400e+04	1.020000e+02
133	-1.476000e+04	6.580000e+02
134	-1.412000e+04	3.560000e+02
135	-1.424000e+04	2.020000e+02
136	-1.397600e+04	1.560000e+02
137	-1.379200e+04	2.480000e+02
138	-1.376800e+04	9.800000e+01
139	-1.376800e+04	9.600000e+01
140	-1.435200e+04	-3.800000e+01
141	-1.444000e+04	7.000000e+01
142	-1.463200e+04	1.140000e+02
143	-1.381600e+04	-6.800000e+01
144	-1.408800e+04	-3.240000e+02
145	-1.390400e+04	8.000000e+00
146	-1.399200e+04	-6.800000e+01
147	-1.425600e+04	-2.800000e+02
148	-1.410400e+04	-8.600000e+01
149	-1.408000e+04	-6.400000e+01
150	-1.395200e+04	2.740000e+02
151	-1.378400e+04	9.400000e+01
152	-1.410400e+04	-2.160000e+02
153	-1.371200e+04	1.500000e+02
154	-1.435200e+04	1.060000e+02
155	-1.392800e+04	2.760000e+02
156	-1.416800e+04	4.800000e+02
157	-1.393600e+04	3.200000e+01
158	-1.424000e+04	-2.860000e+02
159	-1.355200e+04	4.220000e+02
160	-1.395200e+04	5.180000e+02
161	-1.396000e+04	2.980000e+02
162	-1.385600e+04	5.020000e+02
163	-1.402400e+04	4.760000e+02
164	-1.424800e+04	5.460000e+02
165	-1.449600e+04	3.000000e+01
166	-1.418400e+04	2.380000e+02
167	-1.412800e+04	1.260000e+02
168	-1.424800e+04	3.340000e+02
169	-1.390400e+04	-3.200000e+01
170	-1.360800e+04	-2.740000e+02
171	-1.431200e+04	-2.080000e+02
172	-1.442400e+04	5.400000e+01
173	-1.403200e+04	-2.380000e+02
174	-1.445600e+04	-5.200000e+01
175	-1.432800e+04	8.000000e+01
176	-1.452800e+04	7.000000e+01
177	-1.428000e+04	-9.000000e+01
178	-1.405600e+04	6.800000e+01
179	-1.385600e+04	2.600000e+01
180	-1.351200e+04	1.340000e+02
181	-1.415200e+04	-1.740000e+02
182	-1.465600e+04	-5.200000e+02
183	-1.456800e+04	-3.440000e+02
184	-1.434400e+04	-4.800000e+02
185	-1.430400e+04	-3.300000e+02
186	-1.460000e+04	-1.600000e+02
187	-1.404800e+04	-1.640000e+02
188	-1.386400e+04	9.400000e+01
189	-1.404800e+04	-4.000000e+02
190	-1.479200e+04	-2.500000e+02
191	-1.440000e+04	-1.740000e+02
192	-1.411200e+04	-3.800000e+01
193	-1.377600e+04	8.000000e+01
194	-1.452000e+04	3.780000e+02
195	-1.389600e+04	1.540000e+02
196	-1.423200e+04	-2.020000e+02
197	-1.452800e+04	1.300000e+02
198	-1.426400e+04	-2.320000e+02
199	-1.428000e+04	-5.460000e+02
200	-1.415200e+04	-1.240000e+02
201	-1.393600e+04	-4.200000e+01
202	-1.412000e+04	-4.120000e+02
203	-1.408000e+04	-2.440000e+02
204	-1.412800e+04	-3.580000e+02
205	-1.453600e+04	-2.680000e+02
206	-1.419200e+04	-9.800000e+01
207	-1.383200e+04	-2.200000e+01
208	-1.375200e+04	-1.620000e+02
209	-1.385600e+04	-4.980000e+02
210	-1.339200e+04	-8.400000e+01
211	-1.328800e+04	-2.200000e+02
212	-1.406400e+04	5.000000e+01
213	-1.456800e+04	-5.400000e+01
214	-1.405600e+04	1.480000e+02
215	-1.417600e+04	3.400000e+01
216	-1.352800e+04	3.180000e+02
217	-1.395200e+04	4.180000e+02
218	-1.428000e+04	5.020000e+02
219	-1.461600e+04	1.680000e+02
220	-1.417600e+04	4.260000e+02
221	-1.422400e+04	3.280000e+02
222	-1.474400e+04	1.740000e+02
223	-1.473600e+04	2.800000e+01
224	-1.436000e+04	5.200000e+01
225	-1.446400e+04	-4.400000e+01
226	-1.413600e+04	3.000000e+01
227	-1.394400e+04	-8.000000e+01
228	-1.436800e+04	2.540000e+02
229	-1.448800e+04	1.240000e+02
230	-1.449600e+04	-5.440000e+02
231	-1.447200e+04	-9.600000e+01
232	-1.459200e+04	-2.440000e+02
233	-1.440000e+04	-9.400000e+01
234	-1.468800e+04	2.200000e+01
235	-1.395200e+04	1.140000e+02
236	-1.409600e+04	-3.840000e+02
237	-1.409600e+04	-1.820000e+02
238	-1.384800e+04	-5.660000e+02
239	-1.438400e+04	-3.180000e+02
240	-1.431200e+04	-2.420000e+02
241	-1.395200e+04	-8.400000e+01
242	-1.341600e+04	2.400000e+01
243	-1.415200e+04	2.600000e+01
244	-1.410400e+04	1.840000e+02
245	-1.416000e+04	1.000000e+01
246	-1.427200e+04	-2.600000e+02
247	-1.426400e+04	9.000000e+01
248	-1.427200e+04	1.120000e+02
249	-1.473600e+04	-4.000000e+00
250	-1.418400e+04	2.520000e+02
251	-1.374400e+04	2.420000e+02
252	-1.385600e+04	-2.600000e+01
253	-1.351200e+04	1.580000e+02
254	-1.417600e+04	1.400000e+02
255	-1.419200e+04	-2.100000e+02
256	-1.400800e+04	7.600000e+01
257	-1.435200e+04	2.900000e+02
258	-1.426400e+04	-1.560000e+02
259	-1.455200e+04	2.060000e+02
260	-1.408000e+04	-5.600000e+01
261	-1.392800e+04	-3.220000e+02
262	-1.400000e+04	4.000000e+00
