0	1.040000e+02	-1.420000e+02
1	-3.412000e+03	-9.600000e+01
2	-4.924000e+03	-1.940000e+02
3	-5.840000e+03	-2.720000e+02
4	-6.032000e+03	-5.200000e+01
5	-6.484000e+03	-1.360000e+02
6	-6.472000e+03	6.200000e+01
7	-6.756000e+03	-1.140000e+02
8	-7.044000e+03	1.420000e+02
9	-6.900000e+03	6.800000e+01
10	-7.000000e+03	-1.800000e+02
11	-6.924000e+03	-3.860000e+02
12	-6.772000e+03	-1.260000e+02
13	-6.948000e+03	-1.660000e+02
14	-7.024000e+03	5.200000e+01
15	-6.668000e+03	-2.340000e+02
16	-6.476000e+03	-1.000000e+02
17	-6.764000e+03	2.400000e+01
18	-6.848000e+03	-3.060000e+02
19	-6.980000e+03	-1.700000e+02
20	-7.020000e+03	1.980000e+02
21	-7.072000e+03	4.620000e+02
22	-7.120000e+03	3.600000e+01
23	-7.244000e+03	-3.400000e+01
24	-7.088000e+03	2.800000e+02
25	-6.764000e+03	-5.200000e+01
26	-6.972000e+03	3.960000e+02
27	-6.816000e+03	2.360000e+02
28	-7.040000e+03	1.620000e+02
29	-7.084000e+03	5.200000e+01
30	-6.896000e+03	-3.540000e+02
31	-6.660000e+03	-2.320000e+02
32	-7.100000e+03	2.260000e+02
33	-6.932000e+03	2.260000e+02
34	-6.964000e+03	1.680000e+02
35	-7.400000e+03	1.720000e+02
36	-7.116000e+03	4.080000e+02
37	-7.104000e+03	5.440000e+02
38	-6.928000e+03	-3.000000e+01
39	-7.188000e+03	1.200000e+01
40	-7.224000e+03	2.000000e+00
41	-7.208000e+03	-3.580000e+02
42	-7.128000e+03	-3.300000e+02
43	-6.764000e+03	5.200000e+01
44	-6.968000e+03	2.200000e+02
45	-7.160000e+03	4.800000e+01
46	-7.300000e+03	-1.000000e+01
47	-7.260000e+03	1.400000e+01
48	-6.988000e+03	-2.300000e+02
49	-7.012000e+03	-2.460000e+02
50	-6.932000e+03	-2.140000e+02
51	-7.156000e+03	-3.400000e+01
52	-7.316000e+03	1.320000e+02
53	-7.492000e+03	3.200000e+01
54	-6.944000e+03	7.800000e+01
55	-7.204000e+03	3.120000e+02
56	-7.420000e+03	2.560000e+02
57	-7.304000e+03	-1.900000e+02
58	-7.064000e+03	4.920000e+02
59	-7.132000e+03	-2.580000e+02
60	-6.928000e+03	-1.680000e+02
61	-7.136000e+03	4.800000e+01
62	-7.040000e+03	-3.780000e+02
63	-6.904000e+03	-2.560000e+02
64	-7.008000e+03	2.000000e+00
65	-7.168000e+03	-4.200000e+02
66	-7.284000e+03	-4.460000e+02
67	-7.160000e+03	1.940000e+02
68	-6.988000e+03	-1.080000e+02
69	-7.020000e+03	2.880000e+02
70	-6.860000e+03	8.800000e+01
71	-6.984000e+03	-2.300000e+02
72	-7.044000e+03	2.780000e+02
73	-7.016000e+03	-2.960000e+02
74	-7.144000e+03	-4.240000e+02
75	-6.868000e+03	-3.000000e+01
76	-6.868000e+03	-3.840000e+02
77	-6.984000e+03	1.500000e+02
78	-7.140000e+03	1.000000e+02
79	-6.752000e+03	2.120000e+02
80	-6.864000e+03	-1.960000e+02
81	-6.996000e+03	-4.000000e+01
82	-7.324000e+03	2.240000e+02
83	-7.032000e+03	-3.800000e+01
84	-7.008000e+03	2.600000e+02
85	-6.776000e+03	-6.000000e+01
86	-7.048000e+03	3.100000e+02
87	-7.028000e+03	1.800000e+01
88	-7.048000e+03	5.800000e+01
89	-7.300000e+03	1.140000e+02
90	-7.272000e+03	6.000000e+00
91	-6.948000e+03	-4.200000e+01
92	-6.896000e+03	3.600000e+01
93	-7.008000e+03	1.200000e+01
94	-7.076000e+03	-5.000000e+01
95	-7.356000e+03	-6.800000e+01
96	-7.416000e+03	8.000000e+00
97	-7.328000e+03	-3.780000e+02
98	-7.124000e+03	-1.900000e+02
99	-7.240000e+03	-4.400000e+01
100	-6.816000e+03	2.080000e+02
101	-6.936000e+03	2.340000e+02
102	-7.368000e+03	2.640000e+02
103	-7.348000e+03	4.720000e+02
104	-7.040000e+03	4.040000e+02
105	-7.300000e+03	2.200000e+02
106	-7.552000e+03	4.660000e+02
107	-7.052000e+03	5.800000e+02
108	-6.988000e+03	3.700000e+02
109	-6.896000e+03	2.080000e+02
110	-7.056000e+03	2.140000e+02
111	-7.060000e+03	5.200000e+01
112	-7.244000e+03	1.520000e+02
113	-7.064000e+03	3.480000e+02
114	-7.312000e+03	1.800000e+01
115	-7.028000e+03	2.420000e+02
116	-7.140000e+03	-4.400000e+01
117	-7.092000e+03	-3.600000e+01
118	-6.908000e+03	1.740000e+02
119	-7.092000e+03	1.360000e+02
120	-6.840000e+03	-1.500000e+02
121	-6.956000e+03	-1.700000e+02
122	-6.880000e+03	-3.380000e+02
123	-7.004000e+03	-2.760000e+02
124	-7.052000e+03	1.140000e+02
125	-7.008000e+03	8.600000e+01
126	-6.956000e+03	2.420000e+02
127	-7.260000e+03	-1.180000e+02
128	-6.964000e+03	1.460000e+02
129	-7.024000e+03	1.000000e+02
130	-7.048000e+03	-2.340000e+02
131	-7.040000e+03	-2.340000e+02
132	-7.004000e+03	-1.800000e+02
133	-7.156000e+03	-1.160000e+02
134	-6.964000e+03	-2.920000e+02
135	-6.852000e+03	7.600000e+01
136	-6.808000e+03	4.400000e+01
137	-7.120000e+03	2.160000e+02
138	-7.016000e+03	3.720000e+02
139	-6.776000e+03	1.080000e+02
140	-6.944000e+03	4.580000e+02
141	-7.068000e+03	1.080000e+02
142	-6.804000e+03	-1.480000e+02
143	-6.772000e+03	1.760000e+02
144	-6.792000e+03	6.400000e+01
145	-6.928000e+03	-3.400000e+01
146	-7.284000e+03	6.800000e+01
147	-6.984000e+03	-6.220000e+02
148	-7.084000e+03	3.020000e+02
149	-7.220000e+03	8.000000e+01
150	-7.292000e+03	1.080000e+02
151	-7.112000e+03	6.200000e+01
152	-6.884000e+03	1.560000e+02
153	-6.856000e+03	3.800000e+01
154	-7.304000e+03	2.460000e+02
155	-7.132000e+03	6.500000e+02
156	-7.024000e+03	5.200000e+01
157	-6.844000e+03	-3.260000e+02
158	-7.084000e+03	-1.480000e+02
159	-7.360000e+03	-2.700000e+02
160	-7.112000e+03	-6.800000e+01
161	-6.732000e+03	1.760000e+02
162	-6.856000e+03	-2.000000e+01
163	-7.244000e+03	1.820000e+02
164	-7.496000e+03	1.060000e+02
165	-7.524000e+03	-4.200000e+01
166	-7.268000e+03	-5.000000e+01
167	-6.828000e+03	2.240000e+02
168	-7.256000e+03	-3.120000e+02
169	-7.136000e+03	-7.200000e+02
170	-6.884000e+03	-1.820000e+02
171	-6.876000e+03	1.140000e+02
172	-6.756000e+03	7.200000e+01
173	-6.808000e+03	7.600000e+01
174	-6.984000e+03	-2.440000e+02
175	-6.564000e+03	-1.620000e+02
176	-6.996000e+03	-2.640000e+02
177	-7.140000e+03	3.600000e+01
178	-7.172000e+03	-2.540000e+02
179	-7.200000e+03	-2.620000e+02
180	-7.208000e+03	6.000000e+00
181	-7.236000e+03	1.100000e+02
182	-7.408000e+03	-7.200000e+01
183	-7.372000e+03	-6.800000e+01
184	-7.404000e+03	3.460000e+02
185	-6.956000e+03	1.280000e+02
186	-7.052000e+03	2.720000e+02
187	-6.884000e+03	7.400000e+01
188	-6.868000e+03	1.620000e+02
189	-6.960000e+03	1.520000e+02
190	-7.024000e+03	1.260000e+02
191	-7.028000e+03	-1.640000e+02
192	-7.056000e+03	1.400000e+02
193	-6.876000e+03	-9.200000e+01
194	-6.628000e+03	1.740000e+02
