0	2.080000e+02	-1.420000e+02
1	-6.840000e+03	-3.980000e+02
2	-1.005600e+04	-1.960000e+02
3	-1.254400e+04	-2.380000e+02
4	-1.336800e+04	-2.380000e+02
5	-1.387200e+04	-1.800000e+02
6	-1.378400e+04	-4.660000e+02
7	-1.388800e+04	-2.740000e+02
8	-1.414400e+04	-4.900000e+02
9	-1.402400e+04	-3.160000e+02
10	-1.379200e+04	1.140000e+02
11	-1.384000e+04	1.540000e+02
12	-1.394400e+04	8.000000e+00
13	-1.348000e+04	-3.280000e+02
14	-1.371200e+04	-1.040000e+02
15	-1.408000e+04	-5.760000e+02
16	-1.428000e+04	-4.380000e+02
17	-1.454400e+04	-4.500000e+02
18	-1.404800e+04	-5.360000e+02
19	-1.460800e+04	-7.800000e+01
20	-1.448800e+04	2.400000e+02
21	-1.393600e+04	4.520000e+02
22	-1.408800e+04	5.400000e+01
23	-1.387200e+04	3.160000e+02
24	-1.420800e+04	2.000000e+01
25	-1.355200e+04	-1.060000e+02
26	-1.424800e+04	-6.600000e+01
27	-1.369600e+04	-2.320000e+02
28	-1.396000e+04	-6.600000e+01
29	-1.424000e+04	-4.360000e+02
30	-1.400000e+04	-2.620000e+02
31	-1.373600e+04	-2.420000e+02
32	-1.404800e+04	-1.940000e+02
33	-1.431200e+04	2.660000e+02
34	-1.442400e+04	6.800000e+01
35	-1.444000e+04	6.000000e+01
36	-1.429600e+04	5.600000e+01
37	-1.402400e+04	1.280000e+02
38	-1.399200e+04	-1.020000e+02
39	-1.403200e+04	2.300000e+02
40	-1.393600e+04	-1.400000e+01
41	-1.488000e+04	1.600000e+01
42	-1.473600e+04	-7.200000e+01
43	-1.404000e+04	-2.520000e+02
44	-1.400000e+04	-1.160000e+02
45	-1.392800e+04	1.080000e+02
46	-1.389600e+04	7.140000e+02
47	-1.388000e+04	4.320000e+02
48	-1.403200e+04	2.460000e+02
49	-1.420000e+04	2.580000e+02
50	-1.409600e+04	-4.000000e+00
51	-1.376800e+04	-8.400000e+01
52	-1.426400e+04	1.100000e+02
53	-1.430400e+04	-4.000000e+01
54	-1.456800e+04	-1.800000e+01
55	-1.426400e+04	-8.400000e+01
56	-1.432000e+04	-1.720000e+02
57	-1.384800e+04	-2.200000e+02
58	-1.338400e+04	-1.140000e+02
59	-1.430400e+04	6.000000e+01
60	-1.470400e+04	-8.200000e+01
61	-1.430400e+04	-2.300000e+02
62	-1.427200e+04	1.000000e+02
63	-1.398400e+04	-1.320000e+02
64	-1.397600e+04	6.000000e+00
65	-1.391200e+04	-9.400000e+01
66	-1.365600e+04	-2.760000e+02
67	-1.420800e+04	2.220000e+02
68	-1.395200e+04	-2.400000e+02
69	-1.421600e+04	-6.780000e+02
70	-1.427200e+04	-3.160000e+02
71	-1.386400e+04	-5.100000e+02
72	-1.399200e+04	-1.380000e+02
73	-1.402400e+04	-2.120000e+02
74	-1.425600e+04	-1.500000e+02
75	-1.388800e+04	2.100000e+02
76	-1.400800e+04	3.780000e+02
77	-1.420000e+04	3.820000e+02
78	-1.401600e+04	3.100000e+02
79	-1.452800e+04	4.660000e+02
80	-1.485600e+04	3.800000e+02
81	-1.431200e+04	2.260000e+02
82	-1.356800e+04	-4.400000e+01
83	-1.391200e+04	2.560000e+02
84	-1.420800e+04	4.400000e+01
85	-1.435200e+04	-2.000000e+00
86	-1.453600e+04	-4.400000e+01
87	-1.475200e+04	-4.000000e+00
88	-1.462400e+04	2.340000e+02
89	-1.416800e+04	-1.580000e+02
90	-1.417600e+04	-2.000000e+01
91	-1.404000e+04	-9.400000e+01
92	-1.426400e+04	7.200000e+01
93	-1.401600e+04	-1.980000e+02
94	-1.428800e+04	-3.400000e+01
95	-1.445600e+04	-1.500000e+02
96	-1.461600e+04	-2.240000e+02
97	-1.378400e+04	1.160000e+02
98	-1.436000e+04	2.060000e+02
99	-1.461600e+04	-1.280000e+02
100	-1.419200e+04	-1.420000e+02
101	-1.359200e+04	2.160000e+02
102	-1.399200e+04	-1.500000e+02
103	-1.420800e+04	-2.900000e+02
104	-1.416000e+04	-1.900000e+02
105	-1.412800e+04	1.100000e+02
106	-1.404000e+04	-1.060000e+02
107	-1.444000e+04	-1.980000e+02
108	-1.385600e+04	-1.820000e+02
109	-1.342400e+04	-1.000000e+02
110	-1.378400e+04	-1.000000e+01
111	-1.404000e+04	4.300000e+02
112	-1.371200e+04	1.400000e+01
113	-1.420000e+04	-4.000000e+00
114	-1.422400e+04	2.600000e+01
115	-1.441600e+04	-1.800000e+01
116	-1.426400e+04	1.560000e+02
117	-1.367200e+04	1.100000e+02
118	-1.348800e+04	-1.220000e+02
119	-1.398400e+04	1.220000e+02
120	-1.383200e+04	3.200000e+01
121	-1.386400e+04	1.780000e+02
122	-1.387200e+04	-1.340000e+02
123	-1.395200e+04	-1.680000e+02
124	-1.456800e+04	-3.840000e+02
125	-1.416800e+04	-1.680000e+02
126	-1.448000e+04	-5.000000e+01
127	-1.376800e+04	-2.320000e+02
128	-1.365600e+04	-1.480000e+02
129	-1.410400e+04	-6.380000e+02
130	-1.425600e+04	-5.540000e+02
131	-1.371200e+04	-2.760000e+02
132	-1.412800e+04	2.200000e+02
133	-1.356800e+04	-6.800000e+01
134	-1.368800e+04	-1.580000e+02
135	-1.396000e+04	-7.440000e+02
136	-1.387200e+04	-1.240000e+02
137	-1.384000e+04	2.560000e+02
138	-1.355200e+04	2.040000e+02
139	-1.393600e+04	4.900000e+02
140	-1.435200e+04	1.520000e+02
141	-1.415200e+04	-3.400000e+01
142	-1.426400e+04	-3.660000e+02
143	-1.394400e+04	-7.380000e+02
144	-1.440000e+04	-2.480000e+02
145	-1.392800e+04	-8.180000e+02
146	-1.416000e+04	-6.220000e+02
147	-1.406400e+04	-5.840000e+02
148	-1.426400e+04	-5.400000e+02
149	-1.469600e+04	-3.720000e+02
150	-1.461600e+04	-5.560000e+02
151	-1.422400e+04	-3.540000e+02
152	-1.426400e+04	-5.360000e+02
153	-1.442400e+04	-4.420000e+02
154	-1.437600e+04	-1.520000e+02
155	-1.444000e+04	3.600000e+01
156	-1.442400e+04	8.600000e+01
157	-1.427200e+04	1.560000e+02
158	-1.428800e+04	2.080000e+02
159	-1.430400e+04	-1.660000e+02
160	-1.432800e+04	2.500000e+02
161	-1.404000e+04	2.680000e+02
162	-1.377600e+04	1.920000e+02
163	-1.398400e+04	3.800000e+01
164	-1.384800e+04	1.400000e+02
