0	1.040000e+02	-1.420000e+02
1	-3.420000e+03	-3.980000e+02
2	-5.028000e+03	-1.960000e+02
3	-6.272000e+03	-2.380000e+02
4	-6.684000e+03	-2.380000e+02
5	-6.936000e+03	-1.800000e+02
6	-6.892000e+03	-4.660000e+02
7	-6.944000e+03	-2.740000e+02
8	-7.072000e+03	-4.900000e+02
9	-7.012000e+03	-3.160000e+02
10	-6.896000e+03	1.140000e+02
11	-6.920000e+03	1.540000e+02
12	-6.972000e+03	8.000000e+00
13	-6.740000e+03	-3.280000e+02
14	-6.856000e+03	-1.040000e+02
15	-7.040000e+03	-5.760000e+02
16	-7.140000e+03	-4.380000e+02
17	-7.272000e+03	-4.500000e+02
18	-7.024000e+03	-5.360000e+02
19	-7.304000e+03	-7.800000e+01
20	-7.244000e+03	2.400000e+02
21	-6.968000e+03	4.520000e+02
22	-7.044000e+03	5.400000e+01
23	-6.936000e+03	3.160000e+02
24	-7.104000e+03	2.000000e+01
25	-6.776000e+03	-1.060000e+02
26	-7.124000e+03	-6.600000e+01
27	-6.848000e+03	-2.320000e+02
28	-6.980000e+03	-6.600000e+01
29	-7.120000e+03	-4.360000e+02
30	-7.000000e+03	-2.620000e+02
31	-6.868000e+03	-2.420000e+02
32	-7.024000e+03	-1.940000e+02
33	-7.156000e+03	2.660000e+02
34	-7.212000e+03	6.800000e+01
35	-7.220000e+03	6.000000e+01
36	-7.148000e+03	5.600000e+01
37	-7.012000e+03	1.280000e+02
38	-6.996000e+03	-1.020000e+02
39	-7.016000e+03	2.300000e+02
40	-6.968000e+03	-1.400000e+01
41	-7.440000e+03	1.600000e+01
42	-7.368000e+03	-7.200000e+01
43	-7.020000e+03	-2.520000e+02
44	-7.000000e+03	-1.160000e+02
45	-6.964000e+03	1.080000e+02
46	-6.948000e+03	7.140000e+02
47	-6.940000e+03	4.320000e+02
48	-7.016000e+03	2.460000e+02
49	-7.100000e+03	2.580000e+02
50	-7.048000e+03	-4.000000e+00
51	-6.884000e+03	-8.400000e+01
52	-7.132000e+03	1.100000e+02
53	-7.152000e+03	-4.000000e+01
54	-7.284000e+03	-1.800000e+01
55	-7.132000e+03	-8.400000e+01
56	-7.160000e+03	-1.720000e+02
57	-6.924000e+03	-2.200000e+02
58	-6.692000e+03	-1.140000e+02
59	-7.152000e+03	6.000000e+01
60	-7.352000e+03	-8.200000e+01
61	-7.152000e+03	-2.300000e+02
62	-7.136000e+03	1.000000e+02
63	-6.992000e+03	-1.320000e+02
64	-6.988000e+03	6.000000e+00
65	-6.956000e+03	-9.400000e+01
66	-6.828000e+03	-2.760000e+02
67	-7.104000e+03	2.220000e+02
68	-6.976000e+03	-2.400000e+02
69	-7.108000e+03	-6.780000e+02
70	-7.136000e+03	-3.160000e+02
71	-6.932000e+03	-5.100000e+02
72	-6.996000e+03	-1.380000e+02
73	-7.012000e+03	-2.120000e+02
74	-7.128000e+03	-1.500000e+02
75	-6.944000e+03	2.100000e+02
76	-7.004000e+03	3.780000e+02
77	-7.100000e+03	3.820000e+02
78	-7.008000e+03	3.100000e+02
79	-7.264000e+03	4.660000e+02
80	-7.428000e+03	3.800000e+02
81	-7.156000e+03	2.260000e+02
82	-6.784000e+03	-4.400000e+01
83	-6.956000e+03	2.560000e+02
84	-7.104000e+03	4.400000e+01
