0	1.054200e+02	-1.420000e+02
1	-3.480780e+03	7.800000e+01
2	-5.103700e+03	3.700000e+02
3	-6.117360e+03	1.360000e+02
4	-6.327300e+03	3.300000e+02
5	-6.509100e+03	5.100000e+02
6	-6.742240e+03	6.240000e+02
7	-6.963960e+03	7.960000e+02
8	-6.877460e+03	5.460000e+02
9	-6.943340e+03	3.340000e+02
10	-7.202340e+03	2.340000e+02
11	-7.169820e+03	1.820000e+02
12	-7.388180e+03	4.180000e+02
13	-7.146840e+03	2.840000e+02
14	-7.215640e+03	3.640000e+02
15	-6.838640e+03	2.640000e+02
16	-7.077060e+03	5.060000e+02
17	-6.882600e+03	2.600000e+02
18	-7.230260e+03	2.260000e+02
19	-7.111260e+03	3.260000e+02
20	-7.148420e+03	4.420000e+02
21	-6.919680e+03	3.680000e+02
22	-7.092420e+03	4.420000e+02
23	-7.095940e+03	3.940000e+02
24	-7.441740e+03	1.740000e+02
25	-7.071160e+03	-8.400000e+01
26	-7.757820e+03	1.820000e+02
27	-7.374000e+03	2.000000e+02
28	-7.332380e+03	4.380000e+02
29	-7.191360e+03	7.360000e+02
30	-7.324980e+03	8.980000e+02
31	-7.144200e+03	4.200000e+02
32	-7.219940e+03	3.940000e+02
33	-7.159240e+03	3.240000e+02
34	-7.089760e+03	5.760000e+02
35	-7.004220e+03	8.220000e+02
36	-7.176360e+03	4.360000e+02
37	-7.473720e+03	1.720000e+02
38	-7.255860e+03	-1.400000e+01
39	-7.211620e+03	7.620000e+02
40	-7.188360e+03	8.360000e+02
41	-7.306980e+03	2.980000e+02
42	-7.336120e+03	4.120000e+02
43	-7.395760e+03	3.760000e+02
44	-7.334600e+03	2.600000e+02
45	-7.163080e+03	7.080000e+02
46	-6.780400e+03	8.400000e+02
47	-7.374680e+03	2.680000e+02
48	-7.175640e+03	3.640000e+02
49	-7.154740e+03	2.740000e+02
50	-7.071400e+03	-6.000000e+01
51	-7.233440e+03	5.440000e+02
52	-7.074240e+03	2.240000e+02
53	-7.111800e+03	3.800000e+02
54	-7.291160e+03	7.160000e+02
55	-7.142620e+03	2.620000e+02
56	-7.133680e+03	1.680000e+02
57	-7.001040e+03	1.040000e+02
58	-7.091920e+03	3.920000e+02
59	-7.072160e+03	4.160000e+02
60	-7.094600e+03	2.600000e+02
61	-7.059980e+03	-2.000000e+00
62	-7.221860e+03	1.860000e+02
63	-7.319040e+03	3.040000e+02
64	-7.266140e+03	2.140000e+02
65	-7.223760e+03	-2.400000e+01
66	-7.289160e+03	1.160000e+02
67	-7.088720e+03	4.720000e+02
68	-7.174040e+03	2.040000e+02
69	-7.239600e+03	3.600000e+02
70	-7.146960e+03	6.960000e+02
71	-7.013820e+03	5.820000e+02
72	-7.182940e+03	6.940000e+02
73	-7.030060e+03	6.060000e+02
74	-7.015080e+03	3.080000e+02
75	-6.903960e+03	3.960000e+02
76	-7.167300e+03	3.300000e+02
77	-7.125540e+03	1.540000e+02
78	-6.839440e+03	3.440000e+02
79	-7.269720e+03	5.720000e+02
80	-7.175860e+03	3.860000e+02
81	-7.338880e+03	2.880000e+02
82	-7.327000e+03	3.000000e+02
83	-7.434980e+03	6.980000e+02
84	-7.216100e+03	4.100000e+02
85	-7.236060e+03	4.060000e+02
86	-7.175760e+03	3.760000e+02
87	-7.012280e+03	2.800000e+01
88	-7.188440e+03	4.400000e+01
89	-7.273660e+03	1.660000e+02
90	-7.172400e+03	4.000000e+01
91	-7.291940e+03	3.940000e+02
92	-7.228920e+03	9.200000e+01
93	-7.275960e+03	-4.000000e+00
94	-7.388720e+03	7.200000e+01
95	-7.162380e+03	2.380000e+02
96	-7.256320e+03	4.320000e+02
97	-7.307540e+03	3.540000e+02
98	-7.221080e+03	1.080000e+02
99	-7.067780e+03	-2.200000e+01
100	-6.742900e+03	-1.100000e+02
101	-6.669140e+03	5.140000e+02
102	-7.031480e+03	3.480000e+02
103	-6.992580e+03	5.800000e+01
104	-7.086900e+03	-1.100000e+02
105	-7.161340e+03	1.340000e+02
106	-7.125020e+03	1.020000e+02
107	-6.803080e+03	-9.200000e+01
108	-7.163560e+03	3.560000e+02
109	-7.008300e+03	4.300000e+02
110	-7.366820e+03	6.820000e+02
111	-7.049480e+03	1.480000e+02
112	-6.817720e+03	1.720000e+02
113	-7.266220e+03	-1.780000e+02
114	-6.802900e+03	-1.100000e+02
115	-7.034440e+03	2.440000e+02
116	-7.159180e+03	3.180000e+02
117	-7.108340e+03	3.400000e+01
118	-6.929600e+03	-2.400000e+02
119	-7.218420e+03	2.420000e+02
120	-7.074300e+03	2.300000e+02
121	-7.142760e+03	-1.240000e+02
122	-7.362000e+03	2.000000e+02
123	-7.418260e+03	-1.740000e+02
124	-7.326880e+03	-1.120000e+02
125	-7.353040e+03	1.040000e+02
126	-7.323440e+03	3.440000e+02
127	-7.146100e+03	6.100000e+02
128	-7.148840e+03	4.840000e+02
129	-7.162040e+03	2.040000e+02
130	-6.957560e+03	1.560000e+02
131	-6.989580e+03	1.580000e+02
132	-7.226760e+03	6.760000e+02
133	-7.310340e+03	2.340000e+02
134	-7.451920e+03	-8.000000e+00
135	-7.181000e+03	1.000000e+02
136	-7.256680e+03	6.800000e+01
137	-7.451340e+03	-6.600000e+01
138	-7.245400e+03	5.400000e+02
139	-7.344700e+03	4.700000e+02
140	-6.913180e+03	-2.820000e+02
