0	2.094200e+02	-1.420000e+02
1	-6.865940e+03	1.940000e+02
2	-9.942300e+03	-1.700000e+02
3	-1.130322e+04	-7.800000e+01
4	-1.262590e+04	1.900000e+02
5	-1.321208e+04	4.080000e+02
6	-1.317210e+04	4.100000e+02
7	-1.369116e+04	3.160000e+02
8	-1.402034e+04	4.340000e+02
9	-1.369340e+04	5.400000e+02
10	-1.369358e+04	5.580000e+02
11	-1.397130e+04	3.300000e+02
12	-1.399874e+04	-1.260000e+02
13	-1.414774e+04	3.740000e+02
14	-1.440286e+04	2.860000e+02
15	-1.469000e+04	2.000000e+02
16	-1.426600e+04	2.000000e+02
17	-1.422646e+04	2.460000e+02
18	-1.442700e+04	3.000000e+02
19	-1.429122e+04	3.220000e+02
20	-1.405816e+04	2.160000e+02
21	-1.426706e+04	3.060000e+02
22	-1.421464e+04	-1.360000e+02
23	-1.438886e+04	-3.140000e+02
24	-1.402894e+04	4.940000e+02
25	-1.438020e+04	4.200000e+02
26	-1.457216e+04	4.160000e+02
27	-1.442270e+04	-1.300000e+02
28	-1.440284e+04	-5.160000e+02
29	-1.396708e+04	-9.200000e+01
30	-1.398392e+04	-8.000000e+00
31	-1.397708e+04	1.080000e+02
32	-1.419584e+04	3.840000e+02
33	-1.466736e+04	3.360000e+02
34	-1.433730e+04	1.300000e+02
35	-1.471360e+04	1.600000e+02
36	-1.436484e+04	4.840000e+02
37	-1.411072e+04	6.720000e+02
38	-1.386212e+04	6.120000e+02
39	-1.399054e+04	6.540000e+02
40	-1.398446e+04	4.600000e+01
41	-1.374210e+04	-1.900000e+02
42	-1.377494e+04	-1.060000e+02
43	-1.378366e+04	-3.400000e+01
44	-1.366306e+04	-9.400000e+01
45	-1.410728e+04	3.280000e+02
46	-1.385710e+04	1.100000e+02
47	-1.432906e+04	1.060000e+02
48	-1.436026e+04	2.600000e+01
49	-1.412294e+04	2.940000e+02
50	-1.374822e+04	4.220000e+02
51	-1.408318e+04	3.180000e+02
52	-1.409126e+04	3.260000e+02
53	-1.388914e+04	1.140000e+02
54	-1.371574e+04	3.740000e+02
55	-1.445246e+04	4.460000e+02
56	-1.406730e+04	3.300000e+02
57	-1.436372e+04	3.720000e+02
58	-1.397234e+04	4.340000e+02
59	-1.408504e+04	5.040000e+02
60	-1.402670e+04	2.700000e+02
61	-1.366768e+04	3.680000e+02
62	-1.417348e+04	5.480000e+02
63	-1.433884e+04	2.840000e+02
64	-1.406848e+04	4.480000e+02
65	-1.425746e+04	1.460000e+02
66	-1.399302e+04	1.020000e+02
67	-1.463444e+04	2.440000e+02
68	-1.451304e+04	1.040000e+02
69	-1.430926e+04	5.260000e+02
70	-1.428714e+04	-8.600000e+01
71	-1.414274e+04	-1.260000e+02
72	-1.392006e+04	6.000000e+00
73	-1.392202e+04	2.020000e+02
74	-1.437238e+04	4.380000e+02
75	-1.406946e+04	5.460000e+02
76	-1.415714e+04	5.140000e+02
77	-1.410000e+04	4.000000e+02
78	-1.436424e+04	4.240000e+02
79	-1.373794e+04	1.940000e+02
80	-1.371542e+04	3.420000e+02
81	-1.420216e+04	2.160000e+02
82	-1.403014e+04	6.140000e+02
83	-1.365982e+04	3.820000e+02
84	-1.380986e+04	1.860000e+02
85	-1.361480e+04	-1.200000e+02
86	-1.432874e+04	7.400000e+01
87	-1.398624e+04	2.240000e+02
88	-1.361156e+04	3.560000e+02
