0	1.054200e+02	-1.420000e+02
1	-3.495600e+03	-4.000000e+01
2	-5.019460e+03	-5.400000e+01
3	-5.808200e+03	2.000000e+01
4	-6.318000e+03	2.000000e+02
5	-6.439380e+03	3.380000e+02
6	-6.768980e+03	9.800000e+01
7	-6.940260e+03	2.600000e+01
8	-6.898340e+03	-1.660000e+02
9	-6.690840e+03	-1.160000e+02
10	-6.832880e+03	8.800000e+01
11	-7.140620e+03	6.200000e+01
12	-6.891420e+03	-5.800000e+01
13	-7.045180e+03	1.180000e+02
14	-6.791420e+03	3.420000e+02
15	-7.038580e+03	6.580000e+02
16	-7.043820e+03	7.820000e+02
17	-6.739000e+03	3.000000e+02
18	-7.001440e+03	9.440000e+02
19	-7.093380e+03	5.380000e+02
20	-7.112840e+03	8.400000e+01
21	-7.319780e+03	3.780000e+02
22	-7.164380e+03	3.800000e+01
23	-7.106820e+03	-1.180000e+02
24	-6.858620e+03	-1.380000e+02
25	-7.065280e+03	5.280000e+02
26	-6.843320e+03	-6.800000e+01
27	-6.753100e+03	1.100000e+02
28	-6.917360e+03	1.360000e+02
29	-7.106800e+03	2.800000e+02
30	-6.902080e+03	2.080000e+02
31	-6.923300e+03	-7.000000e+01
32	-7.017820e+03	1.820000e+02
33	-7.039540e+03	-4.600000e+01
34	-7.051640e+03	-4.360000e+02
35	-7.231400e+03	-6.000000e+01
36	-7.175020e+03	-9.800000e+01
37	-7.101400e+03	1.400000e+02
38	-6.794680e+03	2.680000e+02
39	-7.061060e+03	5.060000e+02
40	-6.825160e+03	1.160000e+02
41	-7.204680e+03	6.800000e+01
42	-6.948660e+03	6.600000e+01
43	-6.987880e+03	3.880000e+02
44	-7.271920e+03	7.920000e+02
45	-6.961600e+03	5.600000e+02
46	-6.791480e+03	7.480000e+02
47	-7.091040e+03	3.040000e+02
48	-7.026680e+03	2.680000e+02
49	-7.127300e+03	7.300000e+02
50	-7.318280e+03	2.280000e+02
51	-7.188260e+03	4.260000e+02
52	-7.122800e+03	2.800000e+02
53	-7.251720e+03	3.720000e+02
54	-7.261820e+03	1.820000e+02
55	-7.082020e+03	6.020000e+02
56	-7.294200e+03	6.200000e+02
57	-6.885220e+03	5.220000e+02
58	-7.116360e+03	8.360000e+02
59	-6.995140e+03	7.140000e+02
60	-7.157620e+03	5.620000e+02
61	-7.031800e+03	3.800000e+02
62	-7.020720e+03	4.720000e+02
63	-7.122380e+03	6.380000e+02
64	-7.216080e+03	4.080000e+02
65	-7.306600e+03	2.600000e+02
66	-7.187360e+03	3.360000e+02
67	-7.165440e+03	1.440000e+02
68	-6.976000e+03	0.000000e+00
69	-6.701260e+03	5.260000e+02
70	-7.032700e+03	4.700000e+02
71	-6.998100e+03	2.100000e+02
72	-6.740780e+03	7.800000e+01
73	-6.810560e+03	2.560000e+02
74	-6.892360e+03	4.360000e+02
75	-7.030980e+03	2.980000e+02
76	-7.066880e+03	2.880000e+02
77	-7.068580e+03	4.580000e+02
78	-6.843520e+03	7.520000e+02
79	-6.827980e+03	3.980000e+02
80	-7.044980e+03	4.980000e+02
81	-7.079380e+03	3.380000e+02
82	-7.043360e+03	3.360000e+02
83	-7.107260e+03	3.260000e+02
84	-7.262260e+03	6.260000e+02
85	-7.110100e+03	6.100000e+02
86	-6.877820e+03	5.820000e+02
87	-7.116540e+03	4.540000e+02
88	-6.931640e+03	3.640000e+02
89	-7.160360e+03	4.360000e+02
90	-7.198040e+03	2.040000e+02
91	-7.164180e+03	1.800000e+01
92	-7.157480e+03	1.480000e+02
93	-7.079660e+03	-3.400000e+01
94	-7.106480e+03	2.480000e+02
