0	1.054200e+02	-1.420000e+02
1	-3.531700e+03	-3.000000e+01
2	-4.936740e+03	-3.260000e+02
3	-5.936200e+03	2.000000e+01
4	-6.177380e+03	1.380000e+02
5	-6.665560e+03	1.560000e+02
6	-6.794380e+03	2.380000e+02
7	-6.964040e+03	4.000000e+00
8	-6.910840e+03	-1.160000e+02
9	-6.886080e+03	-1.920000e+02
10	-7.123640e+03	-3.600000e+01
11	-7.054960e+03	-1.040000e+02
12	-7.134720e+03	2.720000e+02
13	-7.129840e+03	1.840000e+02
14	-7.159340e+03	3.340000e+02
15	-7.294400e+03	2.400000e+02
16	-7.161640e+03	1.640000e+02
17	-6.802580e+03	2.580000e+02
18	-6.718120e+03	2.120000e+02
19	-7.019260e+03	3.260000e+02
20	-7.141100e+03	5.100000e+02
21	-6.948120e+03	1.212000e+03
22	-7.161720e+03	5.720000e+02
23	-7.164480e+03	4.480000e+02
24	-6.978640e+03	2.640000e+02
25	-6.845920e+03	5.920000e+02
26	-7.036380e+03	4.380000e+02
27	-7.157640e+03	1.640000e+02
28	-7.188760e+03	4.760000e+02
29	-7.185640e+03	9.640000e+02
30	-7.185940e+03	5.940000e+02
31	-7.129720e+03	5.720000e+02
32	-6.963900e+03	3.900000e+02
33	-6.935800e+03	3.800000e+02
34	-7.039940e+03	-6.000000e+00
35	-6.971120e+03	-8.800000e+01
36	-6.795580e+03	3.580000e+02
37	-6.631100e+03	3.100000e+02
38	-6.786600e+03	2.600000e+02
39	-6.778900e+03	2.900000e+02
40	-6.981840e+03	1.840000e+02
41	-6.929280e+03	1.280000e+02
42	-6.910720e+03	2.720000e+02
43	-6.999240e+03	3.240000e+02
44	-7.020060e+03	4.060000e+02
45	-7.127240e+03	3.240000e+02
46	-6.950080e+03	6.080000e+02
47	-7.047940e+03	3.940000e+02
48	-7.119700e+03	3.700000e+02
49	-7.098680e+03	2.680000e+02
50	-7.090300e+03	2.300000e+02
51	-6.658100e+03	2.100000e+02
52	-6.872300e+03	3.000000e+01
53	-7.063920e+03	3.920000e+02
54	-7.046460e+03	2.460000e+02
55	-6.941560e+03	1.560000e+02
56	-7.031440e+03	-5.600000e+01
57	-7.076420e+03	4.420000e+02
58	-6.925800e+03	1.800000e+02
59	-6.934980e+03	-1.020000e+02
60	-7.064020e+03	2.000000e+00
61	-6.659200e+03	3.200000e+02
62	-6.696700e+03	7.000000e+01
63	-6.924760e+03	-3.240000e+02
64	-6.802480e+03	-5.520000e+02
65	-6.853640e+03	-2.360000e+02
66	-6.951200e+03	-8.000000e+01
67	-6.951720e+03	-2.800000e+01
68	-7.021680e+03	-2.320000e+02
69	-6.906540e+03	2.540000e+02
70	-7.139840e+03	-1.600000e+01
71	-7.039620e+03	3.620000e+02
72	-6.766880e+03	6.880000e+02
73	-7.019060e+03	7.060000e+02
74	-6.737320e+03	9.320000e+02
75	-6.970180e+03	6.180000e+02
76	-6.844860e+03	4.860000e+02
77	-6.936600e+03	4.600000e+02
78	-6.813340e+03	5.340000e+02
79	-6.857880e+03	5.880000e+02
80	-6.853560e+03	1.560000e+02
81	-7.048280e+03	2.800000e+01
82	-7.070820e+03	-1.180000e+02
83	-7.060440e+03	4.400000e+01
84	-7.012360e+03	3.600000e+01
85	-7.262040e+03	2.040000e+02
86	-7.124020e+03	2.000000e+00
87	-7.207000e+03	3.000000e+02
88	-7.210160e+03	6.160000e+02
89	-7.147260e+03	7.260000e+02
90	-6.999780e+03	3.780000e+02
91	-7.180620e+03	4.620000e+02
92	-7.240780e+03	4.780000e+02
93	-7.252500e+03	4.500000e+02
94	-7.135900e+03	3.900000e+02
95	-7.369960e+03	5.960000e+02
96	-7.141620e+03	5.620000e+02
97	-6.980320e+03	4.320000e+02
98	-7.128180e+03	8.180000e+02
99	-6.968340e+03	4.340000e+02
100	-6.859760e+03	3.760000e+02
101	-6.886800e+03	2.800000e+02
102	-6.764520e+03	5.200000e+01
103	-6.959180e+03	-4.820000e+02
104	-7.221280e+03	1.280000e+02
105	-6.995200e+03	-8.000000e+01
106	-7.017980e+03	-2.020000e+02
107	-6.815760e+03	-2.400000e+01
108	-6.671440e+03	-5.600000e+01
109	-7.036720e+03	7.200000e+01
110	-6.815980e+03	3.980000e+02
111	-6.978680e+03	2.680000e+02
112	-6.977580e+03	5.580000e+02
113	-7.056120e+03	8.120000e+02
114	-7.065460e+03	5.460000e+02
115	-7.020160e+03	4.160000e+02
116	-7.078120e+03	2.120000e+02
117	-7.149000e+03	1.000000e+02
118	-7.031860e+03	3.860000e+02
119	-7.255400e+03	3.400000e+02
120	-7.364320e+03	3.200000e+01
121	-7.265480e+03	1.480000e+02
122	-7.283620e+03	3.620000e+02
123	-7.185040e+03	5.040000e+02
124	-7.013920e+03	5.920000e+02
125	-7.138320e+03	2.320000e+02
126	-7.011580e+03	3.580000e+02
127	-7.026000e+03	6.000000e+02
128	-7.073000e+03	5.000000e+02
129	-7.149200e+03	1.200000e+02
130	-6.937980e+03	-2.020000e+02
131	-6.994780e+03	-1.220000e+02
132	-7.116520e+03	5.200000e+01
133	-7.123040e+03	3.040000e+02
134	-7.140180e+03	4.180000e+02
135	-7.264760e+03	4.760000e+02
136	-7.219800e+03	3.800000e+02
137	-7.269220e+03	5.220000e+02
138	-7.188940e+03	4.940000e+02
139	-7.176080e+03	4.080000e+02
140	-6.991200e+03	3.200000e+02
141	-6.953020e+03	1.020000e+02
142	-7.104500e+03	4.500000e+02
143	-7.029800e+03	-2.200000e+02
144	-6.990020e+03	2.020000e+02
145	-6.831020e+03	7.020000e+02
146	-6.762440e+03	6.440000e+02
147	-6.927720e+03	3.720000e+02
148	-6.799660e+03	-3.400000e+01
149	-7.168820e+03	8.200000e+01
150	-7.090020e+03	2.020000e+02
151	-6.993500e+03	1.500000e+02
152	-6.996580e+03	4.580000e+02
153	-7.042160e+03	2.160000e+02
154	-7.049480e+03	1.480000e+02
155	-6.917700e+03	1.700000e+02
156	-6.975140e+03	3.140000e+02
157	-7.333000e+03	5.000000e+02
158	-7.138380e+03	2.380000e+02
159	-7.019800e+03	3.800000e+02
160	-6.913380e+03	1.380000e+02
161	-6.889680e+03	1.680000e+02
162	-7.081500e+03	1.500000e+02
163	-6.996080e+03	-3.920000e+02
164	-7.012260e+03	2.600000e+01
165	-7.183400e+03	-6.000000e+01
166	-7.238120e+03	2.120000e+02
167	-6.932980e+03	9.800000e+01
168	-6.948280e+03	2.800000e+01
169	-7.136200e+03	4.200000e+02
170	-7.221420e+03	5.420000e+02
171	-7.018380e+03	2.380000e+02
172	-6.974100e+03	2.100000e+02
173	-6.781360e+03	1.360000e+02
174	-7.109900e+03	1.900000e+02
175	-6.737320e+03	-2.680000e+02
176	-7.128580e+03	4.580000e+02
177	-6.766620e+03	6.620000e+02
178	-6.821200e+03	5.200000e+02
179	-6.895140e+03	3.140000e+02
180	-6.848940e+03	9.400000e+01
181	-6.728500e+03	-3.500000e+02
182	-6.917280e+03	-2.720000e+02
183	-6.858760e+03	-1.240000e+02
184	-6.882040e+03	2.040000e+02
185	-7.051000e+03	3.000000e+02
186	-7.088340e+03	3.400000e+01
187	-7.104500e+03	5.000000e+01
188	-6.687360e+03	3.360000e+02
189	-6.717200e+03	1.200000e+02
190	-6.805500e+03	5.500000e+02
191	-6.864120e+03	4.120000e+02
192	-7.213500e+03	1.500000e+02
193	-6.940040e+03	4.000000e+00
194	-7.237440e+03	1.440000e+02
195	-7.097280e+03	5.280000e+02
196	-7.064400e+03	4.000000e+01
197	-7.204680e+03	6.800000e+01
198	-6.946700e+03	-1.300000e+02
199	-6.959860e+03	3.860000e+02
200	-6.886440e+03	6.440000e+02
201	-7.035980e+03	3.980000e+02
202	-7.107600e+03	3.600000e+02
203	-6.745280e+03	1.280000e+02
204	-7.052040e+03	4.000000e+00
205	-6.696500e+03	4.500000e+02
206	-7.028400e+03	4.400000e+02
207	-7.208120e+03	4.120000e+02
208	-7.337460e+03	5.460000e+02
209	-7.449880e+03	5.880000e+02
210	-7.157120e+03	5.120000e+02
211	-7.109240e+03	9.240000e+02
212	-7.218580e+03	6.580000e+02
213	-7.023260e+03	-7.400000e+01
214	-7.016300e+03	4.300000e+02
215	-6.971840e+03	3.840000e+02
216	-7.182040e+03	6.040000e+02
217	-7.016700e+03	8.700000e+02
218	-7.262760e+03	6.760000e+02
219	-7.560680e+03	8.680000e+02
220	-7.133680e+03	1.680000e+02
221	-7.209320e+03	1.320000e+02
222	-7.171020e+03	3.020000e+02
223	-7.107540e+03	3.540000e+02
224	-7.279940e+03	3.940000e+02
225	-7.202280e+03	2.280000e+02
226	-7.281500e+03	1.500000e+02
227	-7.111300e+03	3.300000e+02
228	-6.841840e+03	1.840000e+02
229	-6.820920e+03	9.200000e+01
230	-7.165280e+03	1.280000e+02
231	-7.355620e+03	-3.800000e+01
232	-7.448740e+03	7.400000e+01
233	-7.087900e+03	-1.000000e+01
234	-6.842000e+03	2.000000e+02
235	-7.167060e+03	-9.400000e+01
236	-7.058640e+03	2.640000e+02
237	-7.184180e+03	1.800000e+01
238	-7.268300e+03	3.000000e+01
239	-6.946220e+03	2.220000e+02
240	-6.956660e+03	4.660000e+02
241	-7.099460e+03	3.460000e+02
