0	1.040000e+02	-1.420000e+02
1	-5.756000e+03	-2.040000e+02
2	-9.240000e+03	-1.740000e+02
3	-1.109200e+04	-2.800000e+01
4	-1.254400e+04	-1.600000e+01
5	-1.325600e+04	1.200000e+01
6	-1.347200e+04	-8.400000e+01
7	-1.381200e+04	1.540000e+02
8	-1.411600e+04	4.000000e+01
9	-1.447600e+04	3.200000e+01
10	-1.460800e+04	-1.000000e+01
11	-1.482800e+04	1.560000e+02
12	-1.502800e+04	3.400000e+02
13	-1.516400e+04	-5.400000e+01
14	-1.532800e+04	-1.320000e+02
15	-1.536800e+04	-5.200000e+02
16	-1.540400e+04	-5.420000e+02
17	-1.549600e+04	-6.600000e+02
18	-1.560800e+04	-3.900000e+02
19	-1.553200e+04	-4.920000e+02
20	-1.584000e+04	-7.000000e+02
21	-1.592800e+04	-7.940000e+02
22	-1.596400e+04	-7.860000e+02
23	-1.606000e+04	-9.100000e+02
24	-1.606800e+04	-8.340000e+02
25	-1.595600e+04	-7.580000e+02
26	-1.595600e+04	-8.800000e+02
27	-1.592800e+04	-7.180000e+02
28	-1.598400e+04	-8.720000e+02
29	-1.591600e+04	-7.840000e+02
30	-1.595600e+04	-7.220000e+02
31	-1.612400e+04	-6.220000e+02
32	-1.604800e+04	-6.240000e+02
33	-1.594000e+04	-7.660000e+02
34	-1.590000e+04	-6.200000e+02
35	-1.622000e+04	-6.020000e+02
36	-1.635200e+04	-3.280000e+02
37	-1.636000e+04	-3.180000e+02
38	-1.635200e+04	-4.160000e+02
39	-1.623200e+04	-3.360000e+02
40	-1.640000e+04	-4.460000e+02
41	-1.637200e+04	-4.700000e+02
42	-1.619200e+04	-3.680000e+02
43	-1.626800e+04	-3.820000e+02
44	-1.621200e+04	-3.660000e+02
45	-1.636000e+04	-5.960000e+02
46	-1.623200e+04	-5.520000e+02
47	-1.633200e+04	-5.380000e+02
48	-1.622800e+04	-5.880000e+02
49	-1.625200e+04	-6.140000e+02
50	-1.602800e+04	-6.180000e+02
51	-1.610000e+04	-6.680000e+02
52	-1.608400e+04	-7.680000e+02
53	-1.621200e+04	-8.520000e+02
54	-1.647200e+04	-7.840000e+02
55	-1.625200e+04	-9.100000e+02
56	-1.634400e+04	-9.380000e+02
57	-1.639200e+04	-1.044000e+03
58	-1.643600e+04	-1.030000e+03
59	-1.625600e+04	-9.860000e+02
60	-1.630400e+04	-1.178000e+03
61	-1.623200e+04	-1.166000e+03
62	-1.636800e+04	-1.046000e+03
63	-1.645600e+04	-1.322000e+03
64	-1.657200e+04	-1.328000e+03
65	-1.652800e+04	-1.380000e+03
66	-1.649600e+04	-1.598000e+03
67	-1.661600e+04	-1.678000e+03
68	-1.646400e+04	-1.534000e+03
69	-1.645600e+04	-1.502000e+03
70	-1.639600e+04	-1.516000e+03
71	-1.659200e+04	-1.574000e+03
72	-1.635600e+04	-1.678000e+03
73	-1.637600e+04	-1.638000e+03
74	-1.656400e+04	-1.806000e+03
75	-1.655600e+04	-1.792000e+03
76	-1.661600e+04	-1.584000e+03
77	-1.658000e+04	-1.660000e+03
78	-1.653600e+04	-1.658000e+03
79	-1.644800e+04	-1.504000e+03
80	-1.656400e+04	-1.494000e+03
81	-1.656000e+04	-1.348000e+03
82	-1.651600e+04	-1.318000e+03
83	-1.646400e+04	-1.358000e+03
84	-1.638400e+04	-1.346000e+03
85	-1.640000e+04	-1.298000e+03
86	-1.656400e+04	-1.274000e+03
87	-1.621600e+04	-1.414000e+03
88	-1.619200e+04	-1.302000e+03
89	-1.624800e+04	-1.326000e+03
90	-1.626400e+04	-1.516000e+03
91	-1.642400e+04	-1.490000e+03
92	-1.646000e+04	-1.604000e+03
93	-1.642000e+04	-1.700000e+03
94	-1.651600e+04	-1.844000e+03
95	-1.645600e+04	-1.840000e+03
96	-1.658400e+04	-1.854000e+03
97	-1.643600e+04	-1.906000e+03
98	-1.645600e+04	-1.874000e+03
99	-1.661600e+04	-1.926000e+03
100	-1.665600e+04	-1.774000e+03
101	-1.671200e+04	-1.766000e+03
102	-1.655200e+04	-1.666000e+03
103	-1.645600e+04	-1.578000e+03
104	-1.644800e+04	-1.570000e+03
105	-1.668000e+04	-1.588000e+03
106	-1.662400e+04	-1.458000e+03
107	-1.658000e+04	-1.282000e+03
108	-1.657600e+04	-1.322000e+03
109	-1.660400e+04	-1.300000e+03
110	-1.650800e+04	-1.294000e+03
111	-1.658000e+04	-1.266000e+03
112	-1.660400e+04	-1.378000e+03
113	-1.656000e+04	-1.396000e+03
114	-1.653600e+04	-1.350000e+03
115	-1.658800e+04	-1.328000e+03
116	-1.655200e+04	-1.354000e+03
