0	1.040000e+02	-1.420000e+02
1	-5.868000e+03	-7.200000e+01
2	-9.576000e+03	-2.900000e+02
3	-1.114800e+04	-2.260000e+02
4	-1.219600e+04	-4.120000e+02
5	-1.290000e+04	-5.440000e+02
6	-1.361600e+04	-9.440000e+02
7	-1.392800e+04	-1.074000e+03
8	-1.426400e+04	-8.880000e+02
9	-1.455200e+04	-8.940000e+02
10	-1.504400e+04	-7.060000e+02
11	-1.491200e+04	-5.280000e+02
12	-1.504400e+04	-4.500000e+02
13	-1.525200e+04	-3.760000e+02
14	-1.533200e+04	-2.680000e+02
15	-1.532800e+04	-2.180000e+02
16	-1.550800e+04	-6.200000e+01
17	-1.532400e+04	-1.400000e+01
18	-1.544400e+04	1.280000e+02
19	-1.555200e+04	8.800000e+01
20	-1.559200e+04	8.200000e+01
21	-1.569200e+04	1.000000e+02
22	-1.561600e+04	1.180000e+02
23	-1.570400e+04	1.380000e+02
24	-1.555200e+04	6.000000e+00
25	-1.555600e+04	-1.820000e+02
26	-1.584400e+04	-9.000000e+01
27	-1.591600e+04	-2.140000e+02
28	-1.588400e+04	-2.840000e+02
29	-1.589200e+04	-2.820000e+02
30	-1.565600e+04	-1.800000e+02
31	-1.618000e+04	-2.100000e+02
32	-1.594800e+04	-4.120000e+02
33	-1.605200e+04	-5.800000e+02
34	-1.619200e+04	-4.700000e+02
35	-1.606000e+04	-4.540000e+02
36	-1.620000e+04	-3.460000e+02
37	-1.621600e+04	-5.220000e+02
38	-1.625200e+04	-5.440000e+02
39	-1.599200e+04	-5.220000e+02
40	-1.599600e+04	-3.900000e+02
41	-1.611600e+04	-4.080000e+02
42	-1.608800e+04	-4.600000e+02
43	-1.609600e+04	-4.920000e+02
44	-1.606800e+04	-3.420000e+02
45	-1.632000e+04	-2.280000e+02
46	-1.639600e+04	-2.460000e+02
47	-1.643200e+04	-2.440000e+02
48	-1.602400e+04	-2.920000e+02
49	-1.600000e+04	-3.240000e+02
50	-1.609600e+04	-1.980000e+02
51	-1.626000e+04	-1.280000e+02
52	-1.598800e+04	-3.040000e+02
53	-1.609600e+04	-4.000000e+02
54	-1.620000e+04	-5.780000e+02
55	-1.614400e+04	-5.680000e+02
56	-1.614000e+04	-7.720000e+02
