0	2.080000e+02	-1.420000e+02
1	-1.144800e+04	-2.820000e+02
2	-1.865600e+04	-5.040000e+02
3	-2.256000e+04	-5.760000e+02
4	-2.446400e+04	-7.680000e+02
5	-2.565600e+04	-7.900000e+02
6	-2.682400e+04	-8.220000e+02
7	-2.756800e+04	-7.180000e+02
8	-2.773600e+04	-6.380000e+02
9	-2.815200e+04	-5.580000e+02
10	-2.856800e+04	-5.260000e+02
11	-2.864000e+04	-4.340000e+02
12	-2.916000e+04	-5.060000e+02
13	-2.922400e+04	-4.120000e+02
14	-2.948000e+04	-3.700000e+02
15	-2.965600e+04	-2.600000e+02
16	-3.009600e+04	-4.080000e+02
17	-3.015200e+04	-2.020000e+02
18	-3.050400e+04	-9.600000e+01
19	-3.055200e+04	-1.920000e+02
20	-3.085600e+04	-3.780000e+02
21	-3.128800e+04	-4.140000e+02
22	-3.138400e+04	-3.020000e+02
23	-3.148800e+04	-3.860000e+02
24	-3.148800e+04	-2.700000e+02
25	-3.137600e+04	-1.560000e+02
26	-3.170400e+04	-5.000000e+01
27	-3.191200e+04	-8.800000e+01
28	-3.194400e+04	2.000000e+00
29	-3.184800e+04	-3.700000e+02
30	-3.199200e+04	-1.980000e+02
31	-3.209600e+04	-3.020000e+02
32	-3.193600e+04	-2.240000e+02
33	-3.208800e+04	-2.120000e+02
34	-3.236000e+04	-1.920000e+02
35	-3.240800e+04	-1.600000e+02
36	-3.218400e+04	-3.560000e+02
37	-3.228800e+04	-4.040000e+02
38	-3.212000e+04	-3.260000e+02
39	-3.200000e+04	-5.220000e+02
40	-3.224000e+04	-6.980000e+02
41	-3.200000e+04	-7.240000e+02
42	-3.195200e+04	-5.120000e+02
43	-3.154400e+04	-5.040000e+02
44	-3.197600e+04	-3.260000e+02
45	-3.196800e+04	-6.400000e+01
46	-3.192800e+04	8.000000e+00
47	-3.227200e+04	2.000000e+00
48	-3.228000e+04	1.440000e+02
49	-3.264800e+04	1.920000e+02
50	-3.220800e+04	1.900000e+02
51	-3.260000e+04	1.620000e+02
52	-3.265600e+04	3.980000e+02
53	-3.253600e+04	4.960000e+02
54	-3.272800e+04	6.020000e+02
55	-3.254400e+04	7.420000e+02
56	-3.260800e+04	6.080000e+02
57	-3.249600e+04	6.560000e+02
58	-3.239200e+04	5.640000e+02
59	-3.274400e+04	4.920000e+02
60	-3.276800e+04	4.100000e+02
61	-3.282400e+04	5.540000e+02
62	-3.296000e+04	7.400000e+02
63	-3.277600e+04	7.220000e+02
64	-3.278400e+04	7.360000e+02
65	-3.288000e+04	6.440000e+02
66	-3.248000e+04	5.200000e+02
67	-3.244800e+04	5.640000e+02
68	-3.269600e+04	5.240000e+02
69	-3.238400e+04	5.520000e+02
70	-3.266400e+04	4.380000e+02
71	-3.259200e+04	4.560000e+02
72	-3.251200e+04	3.940000e+02
73	-3.258400e+04	5.220000e+02
74	-3.266400e+04	5.040000e+02
75	-3.293600e+04	7.180000e+02
76	-3.263200e+04	7.200000e+02
77	-3.258400e+04	8.000000e+02
78	-3.233600e+04	7.880000e+02
79	-3.219200e+04	7.420000e+02
80	-3.252800e+04	6.460000e+02
81	-3.268000e+04	5.460000e+02
82	-3.257600e+04	5.980000e+02
83	-3.285600e+04	5.560000e+02
84	-3.299200e+04	6.260000e+02
85	-3.284000e+04	6.460000e+02
86	-3.247200e+04	8.720000e+02
87	-3.278400e+04	7.300000e+02
88	-3.280800e+04	7.360000e+02
89	-3.268000e+04	8.440000e+02
90	-3.257600e+04	7.440000e+02
91	-3.272800e+04	5.980000e+02
92	-3.271200e+04	5.540000e+02
93	-3.261600e+04	4.940000e+02
94	-3.280800e+04	5.140000e+02
95	-3.280000e+04	3.640000e+02
96	-3.244000e+04	3.380000e+02
97	-3.265600e+04	3.880000e+02
98	-3.297600e+04	2.100000e+02
99	-3.286400e+04	2.120000e+02
100	-3.288000e+04	3.020000e+02
101	-3.335200e+04	4.680000e+02
102	-3.314400e+04	4.860000e+02
103	-3.320000e+04	4.520000e+02
104	-3.296800e+04	5.260000e+02
105	-3.312000e+04	5.980000e+02
106	-3.310400e+04	3.860000e+02
107	-3.312800e+04	4.860000e+02
108	-3.302400e+04	5.720000e+02
109	-3.280800e+04	5.900000e+02
110	-3.281600e+04	6.260000e+02
111	-3.285600e+04	6.160000e+02
112	-3.307200e+04	6.400000e+02
113	-3.308000e+04	5.880000e+02
114	-3.314400e+04	6.300000e+02
115	-3.312800e+04	5.480000e+02
116	-3.312800e+04	5.500000e+02
117	-3.341600e+04	6.940000e+02
118	-3.291200e+04	6.140000e+02
119	-3.310400e+04	6.600000e+02
120	-3.323200e+04	8.540000e+02
121	-3.317600e+04	8.460000e+02
122	-3.333600e+04	9.380000e+02
123	-3.324000e+04	9.960000e+02
124	-3.320800e+04	8.780000e+02
125	-3.343200e+04	8.660000e+02
126	-3.317600e+04	8.240000e+02
127	-3.301600e+04	9.160000e+02
128	-3.323200e+04	8.920000e+02
129	-3.315200e+04	7.240000e+02
130	-3.333600e+04	8.620000e+02
131	-3.329600e+04	7.360000e+02
132	-3.305600e+04	6.740000e+02
133	-3.313600e+04	7.220000e+02
134	-3.309600e+04	8.660000e+02
135	-3.296000e+04	9.420000e+02
136	-3.305600e+04	1.034000e+03
137	-3.332800e+04	9.440000e+02
138	-3.333600e+04	1.070000e+03
139	-3.316000e+04	1.058000e+03
140	-3.312800e+04	1.208000e+03
141	-3.308000e+04	1.264000e+03
142	-3.328800e+04	1.174000e+03
143	-3.321600e+04	1.240000e+03
144	-3.338400e+04	1.298000e+03
145	-3.337600e+04	1.360000e+03
146	-3.321600e+04	1.442000e+03
147	-3.328800e+04	1.380000e+03
148	-3.295200e+04	1.360000e+03
149	-3.317600e+04	1.402000e+03
150	-3.287200e+04	1.446000e+03
151	-3.304800e+04	1.488000e+03
152	-3.309600e+04	1.504000e+03
153	-3.298400e+04	1.492000e+03
154	-3.299200e+04	1.558000e+03
155	-3.321600e+04	1.872000e+03
156	-3.298400e+04	1.858000e+03
157	-3.309600e+04	1.950000e+03
158	-3.344800e+04	1.906000e+03
159	-3.341600e+04	1.934000e+03
160	-3.323200e+04	2.062000e+03
161	-3.335200e+04	1.998000e+03
162	-3.324800e+04	2.088000e+03
163	-3.328800e+04	1.990000e+03
164	-3.331200e+04	2.070000e+03
165	-3.320000e+04	1.918000e+03
