0	2.080000e+02	-1.420000e+02
1	-9.672000e+03	-4.560000e+02
2	-1.464800e+04	-5.400000e+01
3	-1.710400e+04	1.200000e+02
4	-1.922400e+04	-5.680000e+02
5	-1.994400e+04	-5.440000e+02
6	-2.081600e+04	-6.960000e+02
7	-2.066400e+04	-1.840000e+02
8	-2.130400e+04	3.100000e+02
9	-2.168000e+04	1.180000e+02
10	-2.103200e+04	2.380000e+02
11	-2.167200e+04	-1.800000e+01
12	-2.168800e+04	-5.900000e+02
13	-2.202400e+04	-7.280000e+02
14	-2.260800e+04	-9.460000e+02
15	-2.250400e+04	-6.400000e+02
16	-2.251200e+04	-5.440000e+02
17	-2.248000e+04	-1.980000e+02
18	-2.279200e+04	-4.660000e+02
19	-2.251200e+04	-8.800000e+02
20	-2.251200e+04	-7.360000e+02
21	-2.255200e+04	-8.180000e+02
22	-2.279200e+04	-8.720000e+02
23	-2.221600e+04	-5.660000e+02
24	-2.208800e+04	-5.000000e+02
25	-2.199200e+04	-3.000000e+02
26	-2.188000e+04	-3.120000e+02
27	-2.244800e+04	-2.060000e+02
28	-2.224800e+04	-4.880000e+02
29	-2.255200e+04	-3.860000e+02
30	-2.272800e+04	-6.460000e+02
31	-2.280800e+04	-3.820000e+02
32	-2.260000e+04	-4.720000e+02
33	-2.260800e+04	-2.900000e+02
34	-2.296000e+04	4.000000e+01
35	-2.246400e+04	-4.620000e+02
36	-2.257600e+04	-2.880000e+02
37	-2.244000e+04	-1.240000e+02
38	-2.265600e+04	8.000000e+01
39	-2.246400e+04	1.500000e+02
40	-2.264000e+04	4.200000e+02
41	-2.226400e+04	5.280000e+02
42	-2.308800e+04	6.380000e+02
43	-2.292000e+04	6.080000e+02
44	-2.245600e+04	4.320000e+02
45	-2.256800e+04	5.120000e+02
46	-2.204800e+04	3.660000e+02
47	-2.204000e+04	4.880000e+02
48	-2.265600e+04	5.620000e+02
49	-2.243200e+04	6.020000e+02
50	-2.279200e+04	7.800000e+02
51	-2.284800e+04	6.120000e+02
52	-2.283200e+04	5.360000e+02
53	-2.296000e+04	5.840000e+02
54	-2.280800e+04	4.540000e+02
55	-2.274400e+04	5.780000e+02
56	-2.233600e+04	8.540000e+02
57	-2.256800e+04	9.060000e+02
58	-2.272000e+04	7.600000e+02
59	-2.243200e+04	5.720000e+02
60	-2.234400e+04	4.540000e+02
61	-2.261600e+04	6.260000e+02
62	-2.270400e+04	2.600000e+02
63	-2.234400e+04	4.400000e+01
64	-2.200000e+04	1.280000e+02
65	-2.208000e+04	2.740000e+02
66	-2.240000e+04	2.200000e+02
67	-2.244000e+04	3.060000e+02
68	-2.228800e+04	6.900000e+02
