0	2.094200e+02	-1.420000e+02
1	-1.110506e+04	1.060000e+02
2	-1.804544e+04	5.440000e+02
3	-2.205700e+04	9.000000e+02
4	-2.471400e+04	1.000000e+03
5	-2.609124e+04	1.124000e+03
6	-2.757442e+04	1.442000e+03
7	-2.793642e+04	1.642000e+03
8	-2.852130e+04	1.730000e+03
9	-2.898812e+04	2.012000e+03
10	-2.986168e+04	2.168000e+03
11	-2.986096e+04	2.096000e+03
12	-2.999882e+04	2.282000e+03
13	-3.025732e+04	2.532000e+03
14	-3.068312e+04	2.712000e+03
15	-3.130020e+04	2.820000e+03
16	-3.157168e+04	2.768000e+03
17	-3.173154e+04	2.754000e+03
18	-3.158852e+04	2.852000e+03
19	-3.153228e+04	2.828000e+03
20	-3.161362e+04	2.962000e+03
21	-3.148750e+04	3.150000e+03
22	-3.159262e+04	3.262000e+03
23	-3.161760e+04	3.360000e+03
24	-3.193912e+04	3.512000e+03
25	-3.219596e+04	3.596000e+03
26	-3.237376e+04	3.776000e+03
27	-3.256476e+04	3.676000e+03
28	-3.233410e+04	3.810000e+03
29	-3.255082e+04	3.882000e+03
30	-3.261478e+04	3.878000e+03
31	-3.282402e+04	4.002000e+03
32	-3.246506e+04	4.106000e+03
33	-3.285884e+04	4.284000e+03
34	-3.294818e+04	4.418000e+03
35	-3.310048e+04	4.448000e+03
36	-3.314820e+04	4.420000e+03
37	-3.341312e+04	4.512000e+03
38	-3.338060e+04	4.460000e+03
39	-3.307642e+04	4.442000e+03
40	-3.293390e+04	4.590000e+03
41	-3.301370e+04	4.570000e+03
42	-3.294102e+04	4.502000e+03
43	-3.319044e+04	4.644000e+03
44	-3.344048e+04	4.848000e+03
45	-3.352026e+04	4.826000e+03
46	-3.363188e+04	4.788000e+03
47	-3.384886e+04	4.886000e+03
48	-3.359360e+04	4.960000e+03
49	-3.341880e+04	5.080000e+03
50	-3.360308e+04	5.108000e+03
51	-3.374058e+04	5.258000e+03
52	-3.364636e+04	5.436000e+03
53	-3.367028e+04	5.428000e+03
54	-3.369466e+04	5.466000e+03
55	-3.367026e+04	5.426000e+03
56	-3.328574e+04	5.374000e+03
57	-3.327014e+04	5.414000e+03
58	-3.354458e+04	5.658000e+03
59	-3.358406e+04	5.606000e+03
60	-3.392160e+04	5.760000e+03
61	-3.385206e+04	6.006000e+03
62	-3.410752e+04	5.952000e+03
63	-3.385942e+04	5.942000e+03
64	-3.367534e+04	5.934000e+03
65	-3.367592e+04	5.992000e+03
66	-3.385266e+04	6.066000e+03
67	-3.391668e+04	6.068000e+03
68	-3.393140e+04	5.940000e+03
69	-3.378682e+04	5.882000e+03
70	-3.385238e+04	6.038000e+03
71	-3.382818e+04	6.018000e+03
72	-3.360390e+04	5.990000e+03
73	-3.353996e+04	5.996000e+03
74	-3.370788e+04	5.988000e+03
75	-3.358760e+04	5.960000e+03
76	-3.366670e+04	5.870000e+03
77	-3.360180e+04	5.780000e+03
78	-3.377686e+04	5.686000e+03
79	-3.378476e+04	5.676000e+03
80	-3.356022e+04	5.622000e+03
81	-3.333604e+04	5.604000e+03
82	-3.365830e+04	5.830000e+03
