0	1.040000e+02	-1.420000e+02
1	-4.792000e+03	-3.900000e+02
2	-7.144000e+03	-5.360000e+02
3	-8.880000e+03	-6.940000e+02
4	-9.804000e+03	-6.960000e+02
5	-1.025600e+04	-7.100000e+02
6	-1.058800e+04	-3.620000e+02
7	-1.092800e+04	-4.200000e+02
8	-1.097600e+04	-3.140000e+02
9	-1.062400e+04	-5.200000e+02
10	-1.068800e+04	-2.140000e+02
11	-1.064000e+04	-1.480000e+02
12	-1.082000e+04	1.560000e+02
13	-1.105200e+04	3.520000e+02
14	-1.074800e+04	5.420000e+02
15	-1.106800e+04	3.400000e+02
16	-1.115200e+04	3.720000e+02
17	-1.138800e+04	2.960000e+02
18	-1.118000e+04	-8.200000e+01
19	-1.094800e+04	1.000000e+02
20	-1.094800e+04	-1.740000e+02
21	-1.114800e+04	4.840000e+02
22	-1.124800e+04	7.600000e+02
23	-1.143200e+04	5.400000e+02
24	-1.113600e+04	2.020000e+02
25	-1.129600e+04	3.820000e+02
26	-1.089600e+04	2.200000e+02
27	-1.100000e+04	4.720000e+02
28	-1.082000e+04	-1.220000e+02
29	-1.080000e+04	2.840000e+02
30	-1.107200e+04	1.400000e+02
31	-1.077200e+04	-4.000000e+01
32	-1.064800e+04	-7.200000e+01
33	-1.107200e+04	1.160000e+02
34	-1.122400e+04	-4.800000e+01
35	-1.106000e+04	-4.400000e+02
36	-1.130400e+04	-9.240000e+02
37	-1.099600e+04	-1.012000e+03
38	-1.083600e+04	-8.160000e+02
39	-1.088400e+04	-4.600000e+02
40	-1.122000e+04	-2.320000e+02
41	-1.117600e+04	-2.200000e+01
42	-1.080400e+04	-2.220000e+02
43	-1.081600e+04	-3.060000e+02
44	-1.096000e+04	-1.020000e+02
45	-1.102400e+04	-3.160000e+02
46	-1.116800e+04	-3.040000e+02
47	-1.105600e+04	-9.000000e+01
48	-1.114800e+04	-4.400000e+02
49	-1.076400e+04	-6.680000e+02
50	-1.105600e+04	-5.560000e+02
51	-1.099200e+04	-5.120000e+02
52	-1.108400e+04	-4.080000e+02
53	-1.114000e+04	-1.760000e+02
54	-1.137200e+04	-3.920000e+02
55	-1.110000e+04	-4.000000e+02
56	-1.113600e+04	-4.700000e+02
57	-1.092000e+04	-4.100000e+02
58	-1.110800e+04	-7.140000e+02
59	-1.112800e+04	-1.042000e+03
60	-1.122400e+04	-1.098000e+03
61	-1.129600e+04	-1.118000e+03
62	-1.130400e+04	-1.100000e+03
63	-1.119200e+04	-1.278000e+03
64	-1.119600e+04	-1.364000e+03
65	-1.107200e+04	-1.344000e+03
66	-1.142800e+04	-1.526000e+03
67	-1.137200e+04	-1.500000e+03
68	-1.116800e+04	-1.664000e+03
69	-1.118400e+04	-1.656000e+03
70	-1.131600e+04	-1.480000e+03
71	-1.113600e+04	-1.362000e+03
72	-1.123200e+04	-1.408000e+03
73	-1.114800e+04	-1.582000e+03
