0	1.040000e+02	-1.420000e+02
1	-4.836000e+03	-4.560000e+02
2	-7.324000e+03	-5.400000e+01
3	-8.552000e+03	1.200000e+02
4	-9.612000e+03	-5.680000e+02
5	-9.972000e+03	-5.440000e+02
6	-1.040800e+04	-6.960000e+02
7	-1.033200e+04	-1.840000e+02
8	-1.065200e+04	3.100000e+02
9	-1.084000e+04	1.180000e+02
10	-1.051600e+04	2.380000e+02
11	-1.083600e+04	-1.800000e+01
12	-1.084400e+04	-5.900000e+02
13	-1.101200e+04	-7.280000e+02
14	-1.130400e+04	-9.460000e+02
15	-1.125200e+04	-6.400000e+02
16	-1.125600e+04	-5.440000e+02
17	-1.124000e+04	-1.980000e+02
18	-1.139600e+04	-4.660000e+02
19	-1.125600e+04	-8.800000e+02
20	-1.125600e+04	-7.360000e+02
21	-1.127600e+04	-8.180000e+02
22	-1.139600e+04	-8.720000e+02
23	-1.110800e+04	-5.660000e+02
24	-1.104400e+04	-5.000000e+02
25	-1.099600e+04	-3.000000e+02
26	-1.094000e+04	-3.120000e+02
27	-1.122400e+04	-2.060000e+02
28	-1.112400e+04	-4.880000e+02
29	-1.127600e+04	-3.860000e+02
30	-1.136400e+04	-6.460000e+02
31	-1.140400e+04	-3.820000e+02
32	-1.130000e+04	-4.720000e+02
33	-1.130400e+04	-2.900000e+02
34	-1.148000e+04	4.000000e+01
35	-1.123200e+04	-4.620000e+02
36	-1.128800e+04	-2.880000e+02
37	-1.122000e+04	-1.240000e+02
38	-1.132800e+04	8.000000e+01
39	-1.123200e+04	1.500000e+02
40	-1.132000e+04	4.200000e+02
41	-1.113200e+04	5.280000e+02
42	-1.154400e+04	6.380000e+02
43	-1.146000e+04	6.080000e+02
44	-1.122800e+04	4.320000e+02
45	-1.128400e+04	5.120000e+02
46	-1.102400e+04	3.660000e+02
47	-1.102000e+04	4.880000e+02
48	-1.132800e+04	5.620000e+02
49	-1.121600e+04	6.020000e+02
50	-1.139600e+04	7.800000e+02
51	-1.142400e+04	6.120000e+02
52	-1.141600e+04	5.360000e+02
53	-1.148000e+04	5.840000e+02
54	-1.140400e+04	4.540000e+02
55	-1.137200e+04	5.780000e+02
56	-1.116800e+04	8.540000e+02
57	-1.128400e+04	9.060000e+02
58	-1.136000e+04	7.600000e+02
59	-1.121600e+04	5.720000e+02
60	-1.117200e+04	4.540000e+02
61	-1.130800e+04	6.260000e+02
62	-1.135200e+04	2.600000e+02
63	-1.117200e+04	4.400000e+01
64	-1.100000e+04	1.280000e+02
65	-1.104000e+04	2.740000e+02
66	-1.120000e+04	2.200000e+02
67	-1.122000e+04	3.060000e+02
68	-1.114400e+04	6.900000e+02
69	-1.121200e+04	8.360000e+02
70	-1.119200e+04	9.500000e+02
71	-1.113600e+04	1.130000e+03
72	-1.092800e+04	7.640000e+02
73	-1.084400e+04	8.600000e+02
74	-1.095600e+04	7.180000e+02
75	-1.067200e+04	2.880000e+02
76	-1.081600e+04	5.420000e+02
77	-1.079200e+04	5.780000e+02
78	-1.109200e+04	4.760000e+02
79	-1.110000e+04	5.440000e+02
80	-1.094400e+04	2.620000e+02
81	-1.122800e+04	-9.600000e+01
82	-1.104000e+04	-1.000000e+02
83	-1.085600e+04	1.400000e+01
84	-1.090800e+04	6.200000e+01
85	-1.118000e+04	-1.280000e+02
86	-1.109600e+04	-2.060000e+02
87	-1.083600e+04	-3.360000e+02
88	-1.096000e+04	1.600000e+01
89	-1.087600e+04	-2.140000e+02
