0	1.040000e+02	-1.420000e+02
1	-4.792000e+03	-3.900000e+02
2	-7.420000e+03	-4.920000e+02
3	-8.800000e+03	-7.760000e+02
4	-9.716000e+03	-9.620000e+02
5	-1.002000e+04	-5.100000e+02
6	-1.033200e+04	-3.360000e+02
7	-1.082000e+04	-3.120000e+02
8	-1.064800e+04	-5.000000e+02
9	-1.090000e+04	-7.060000e+02
10	-1.109200e+04	-5.420000e+02
11	-1.105600e+04	-7.660000e+02
12	-1.101200e+04	-7.400000e+02
13	-1.105200e+04	-5.940000e+02
14	-1.138400e+04	-5.480000e+02
15	-1.162000e+04	-4.200000e+02
16	-1.164000e+04	-6.100000e+02
17	-1.152000e+04	-5.520000e+02
18	-1.157200e+04	-5.440000e+02
19	-1.137200e+04	-5.620000e+02
20	-1.156800e+04	-3.780000e+02
21	-1.140800e+04	-5.820000e+02
22	-1.133200e+04	-6.500000e+02
23	-1.146800e+04	-1.026000e+03
24	-1.158000e+04	-1.186000e+03
25	-1.174000e+04	-1.186000e+03
26	-1.169200e+04	-1.072000e+03
27	-1.149600e+04	-7.580000e+02
28	-1.152000e+04	-8.060000e+02
29	-1.123200e+04	-7.960000e+02
30	-1.158800e+04	-9.500000e+02
31	-1.158400e+04	-1.198000e+03
32	-1.145600e+04	-9.960000e+02
33	-1.138400e+04	-9.920000e+02
34	-1.125600e+04	-5.280000e+02
35	-1.140400e+04	-3.940000e+02
36	-1.132800e+04	2.240000e+02
37	-1.138400e+04	4.420000e+02
38	-1.161600e+04	5.940000e+02
39	-1.170400e+04	8.020000e+02
40	-1.190400e+04	1.224000e+03
41	-1.175200e+04	1.300000e+03
42	-1.180000e+04	1.298000e+03
43	-1.171200e+04	9.920000e+02
44	-1.178800e+04	8.560000e+02
45	-1.190000e+04	1.104000e+03
46	-1.179600e+04	6.500000e+02
47	-1.164400e+04	9.360000e+02
48	-1.175200e+04	8.080000e+02
49	-1.162000e+04	7.060000e+02
50	-1.150000e+04	1.076000e+03
51	-1.135600e+04	1.100000e+03
52	-1.142000e+04	1.182000e+03
53	-1.153600e+04	8.400000e+02
54	-1.154800e+04	1.152000e+03
55	-1.178000e+04	1.098000e+03
56	-1.163600e+04	1.280000e+03
57	-1.146000e+04	1.104000e+03
58	-1.143200e+04	1.140000e+03
59	-1.181600e+04	1.100000e+03
60	-1.207600e+04	1.248000e+03
61	-1.171600e+04	1.380000e+03
62	-1.192800e+04	1.426000e+03
63	-1.193200e+04	1.296000e+03
64	-1.183200e+04	1.266000e+03
65	-1.181600e+04	1.228000e+03
66	-1.194000e+04	1.376000e+03
67	-1.204800e+04	1.760000e+03
68	-1.211600e+04	1.814000e+03
69	-1.196000e+04	1.864000e+03
70	-1.199200e+04	1.952000e+03
71	-1.184400e+04	2.248000e+03
72	-1.176000e+04	2.254000e+03
73	-1.190400e+04	2.200000e+03
74	-1.212400e+04	2.020000e+03
75	-1.183200e+04	2.056000e+03
