0	1.082600e+02	-1.420000e+02
1	-7.196200e+02	2.540000e+02
2	-8.776800e+02	5.600000e+01
3	-1.189340e+03	1.780000e+02
4	-1.378800e+03	-4.000000e+01
5	-1.548060e+03	2.000000e+00
6	-1.732240e+03	8.000000e+00
7	-1.848900e+03	3.000000e+01
8	-2.125620e+03	5.400000e+01
9	-2.016740e+03	1.580000e+02
10	-2.054200e+03	-6.000000e+01
11	-2.121200e+03	4.000000e+01
12	-2.124720e+03	2.400000e+01
13	-1.944360e+03	1.200000e+01
14	-1.985980e+03	6.600000e+01
15	-2.041340e+03	1.780000e+02
16	-2.156960e+03	3.200000e+01
17	-2.167560e+03	2.520000e+02
18	-2.067060e+03	-2.980000e+02
19	-2.199020e+03	2.340000e+02
20	-2.056960e+03	3.200000e+01
21	-2.052960e+03	3.200000e+01
22	-2.073740e+03	5.800000e+01
23	-2.178840e+03	2.280000e+02
24	-2.178000e+03	-2.000000e+02
25	-2.135660e+03	1.220000e+02
26	-2.165680e+03	5.600000e+01
27	-2.297740e+03	5.800000e+01
28	-2.087880e+03	-4.000000e+00
29	-1.961860e+03	6.200000e+01
30	-1.995940e+03	-2.000000e+00
31	-1.971520e+03	-1.600000e+01
32	-1.817920e+03	6.400000e+01
33	-1.788060e+03	2.000000e+00
34	-1.983060e+03	1.020000e+02
35	-2.083900e+03	1.300000e+02
36	-2.054420e+03	-1.860000e+02
37	-1.967260e+03	2.420000e+02
38	-1.994780e+03	-1.740000e+02
39	-2.351540e+03	1.180000e+02
40	-2.191900e+03	1.300000e+02
41	-2.113420e+03	-8.600000e+01
42	-2.177380e+03	4.600000e+01
43	-1.992420e+03	1.400000e+01
44	-2.150100e+03	7.000000e+01
45	-2.243560e+03	-1.480000e+02
46	-2.067000e+03	1.000000e+02
47	-2.140320e+03	1.440000e+02
48	-2.041560e+03	5.200000e+01
49	-2.120840e+03	2.800000e+01
50	-1.912160e+03	-1.280000e+02
51	-2.044180e+03	6.000000e+00
52	-2.168860e+03	1.620000e+02
53	-1.976580e+03	-1.140000e+02
54	-2.057100e+03	1.700000e+02
55	-2.247060e+03	1.020000e+02
56	-2.095420e+03	1.140000e+02
57	-1.988240e+03	8.000000e+00
58	-1.914220e+03	7.400000e+01
59	-2.167880e+03	-4.000000e+00
60	-2.122520e+03	8.400000e+01
61	-1.974680e+03	-4.400000e+01
62	-1.920160e+03	2.720000e+02
63	-1.820360e+03	1.200000e+01
64	-1.837740e+03	5.800000e+01
65	-1.786560e+03	-4.800000e+01
66	-2.005280e+03	1.760000e+02
67	-2.045140e+03	3.800000e+01
68	-2.284520e+03	-1.160000e+02
