0	1.082600e+02	-1.420000e+02
1	-6.009600e+02	3.200000e+01
2	-9.135600e+02	5.200000e+01
3	-1.277940e+03	1.980000e+02
4	-1.487920e+03	-1.360000e+02
5	-1.639420e+03	1.140000e+02
6	-1.664120e+03	4.000000e+00
7	-1.667700e+03	-1.000000e+01
8	-1.702360e+03	2.120000e+02
9	-1.717200e+03	4.000000e+01
10	-1.608300e+03	1.000000e+01
11	-1.670000e+03	2.000000e+02
12	-1.856840e+03	2.800000e+01
13	-2.090940e+03	9.800000e+01
14	-1.986500e+03	-5.000000e+01
15	-1.902220e+03	7.400000e+01
16	-1.770640e+03	8.800000e+01
17	-1.944760e+03	-1.080000e+02
18	-1.932860e+03	1.620000e+02
19	-1.994500e+03	-5.000000e+01
20	-1.940200e+03	1.400000e+02
21	-1.821860e+03	6.200000e+01
22	-1.805220e+03	1.740000e+02
23	-1.774720e+03	2.240000e+02
24	-1.979400e+03	-2.000000e+01
25	-1.881280e+03	1.760000e+02
26	-1.972120e+03	4.000000e+00
27	-1.861620e+03	5.400000e+01
28	-1.873800e+03	6.000000e+01
29	-1.864300e+03	1.000000e+01
30	-1.815820e+03	-6.000000e+00
31	-2.018060e+03	2.020000e+02
32	-1.967080e+03	-1.640000e+02
33	-2.155280e+03	3.760000e+02
34	-1.901340e+03	-2.220000e+02
35	-2.013980e+03	6.600000e+01
36	-1.788800e+03	1.600000e+02
37	-1.679100e+03	-3.000000e+01
38	-1.819900e+03	1.300000e+02
39	-1.952400e+03	-1.200000e+02
40	-1.920720e+03	2.400000e+01
41	-1.730520e+03	8.400000e+01
42	-1.701760e+03	1.920000e+02
43	-1.746540e+03	-1.820000e+02
44	-1.837220e+03	1.740000e+02
45	-1.935820e+03	-6.000000e+00
46	-1.813820e+03	1.940000e+02
47	-1.938320e+03	-5.600000e+01
48	-1.926160e+03	7.200000e+01
49	-2.199460e+03	-1.800000e+01
50	-2.074000e+03	2.000000e+02
51	-1.906080e+03	-6.400000e+01
52	-1.923160e+03	3.720000e+02
53	-1.852460e+03	-1.180000e+02
54	-1.882720e+03	2.240000e+02
55	-1.857320e+03	4.400000e+01
56	-1.879460e+03	-1.800000e+01
57	-1.961660e+03	-7.800000e+01
58	-1.902760e+03	9.200000e+01
59	-1.817860e+03	6.200000e+01
60	-1.723740e+03	-1.420000e+02
61	-1.817460e+03	1.820000e+02
62	-1.783580e+03	-1.400000e+01
63	-2.045280e+03	1.760000e+02
64	-1.956760e+03	-1.080000e+02
65	-2.025700e+03	1.900000e+02
66	-1.906780e+03	-1.740000e+02
67	-2.161380e+03	4.460000e+02
68	-2.191120e+03	-2.960000e+02
69	-2.201420e+03	3.140000e+02
70	-2.135740e+03	-1.420000e+02
71	-2.097100e+03	1.700000e+02
72	-2.019580e+03	-1.400000e+01
73	-2.010200e+03	-6.000000e+01
74	-1.925080e+03	3.600000e+01
75	-1.783460e+03	-1.800000e+01
76	-1.685860e+03	6.200000e+01
77	-1.704920e+03	1.640000e+02
78	-1.706220e+03	7.400000e+01
79	-1.795240e+03	1.080000e+02
80	-1.635420e+03	1.140000e+02
81	-1.741100e+03	1.700000e+02
82	-1.821900e+03	-7.000000e+01
83	-1.913640e+03	1.880000e+02
84	-1.746200e+03	-6.000000e+01
85	-1.890940e+03	9.800000e+01
86	-1.757740e+03	5.800000e+01
87	-1.661100e+03	1.700000e+02
88	-1.721720e+03	-7.600000e+01
89	-1.774580e+03	8.600000e+01
90	-1.600000e+03	0.000000e+00
