0	2.122600e+02	-1.420000e+02
1	-1.065980e+03	6.600000e+01
2	-1.950140e+03	-6.200000e+01
3	-2.481860e+03	6.200000e+01
4	-3.047200e+03	2.400000e+02
5	-2.927280e+03	-2.400000e+01
6	-3.450640e+03	8.800000e+01
7	-3.327880e+03	-4.000000e+00
8	-3.386340e+03	7.800000e+01
9	-3.462800e+03	-4.000000e+01
10	-3.814600e+03	2.200000e+02
11	-3.950020e+03	-6.600000e+01
12	-4.339060e+03	1.020000e+02
13	-3.739860e+03	-1.380000e+02
14	-3.931420e+03	1.140000e+02
15	-4.164800e+03	1.600000e+02
16	-4.168540e+03	1.800000e+01
17	-4.018700e+03	9.000000e+01
18	-4.018940e+03	9.800000e+01
19	-4.067480e+03	1.160000e+02
20	-4.238320e+03	-5.600000e+01
21	-3.854740e+03	-4.200000e+01
22	-3.839020e+03	2.340000e+02
23	-3.568780e+03	2.600000e+01
24	-2.972560e+03	1.520000e+02
25	-3.267440e+03	-1.520000e+02
26	-3.289740e+03	5.800000e+01
27	-3.160720e+03	2.400000e+01
28	-3.362460e+03	8.200000e+01
29	-3.204440e+03	1.480000e+02
30	-3.297920e+03	6.400000e+01
31	-3.521200e+03	4.000000e+01
32	-3.316160e+03	-1.280000e+02
33	-3.422960e+03	2.320000e+02
34	-3.552660e+03	2.200000e+01
35	-3.668860e+03	1.620000e+02
36	-3.685720e+03	-7.600000e+01
37	-3.895520e+03	-1.600000e+01
38	-4.050160e+03	7.200000e+01
39	-3.711760e+03	-8.000000e+00
40	-3.978280e+03	7.600000e+01
41	-4.205480e+03	-8.400000e+01
42	-4.070360e+03	2.120000e+02
43	-3.924940e+03	-1.020000e+02
44	-4.138640e+03	8.800000e+01
45	-3.925000e+03	-1.000000e+02
46	-4.051240e+03	1.080000e+02
47	-3.909360e+03	-8.800000e+01
48	-4.197220e+03	1.740000e+02
49	-4.359460e+03	-1.800000e+01
50	-4.124560e+03	1.520000e+02
51	-3.841980e+03	6.600000e+01
52	-3.970880e+03	9.600000e+01
53	-4.216300e+03	1.000000e+01
54	-4.090580e+03	8.600000e+01
55	-4.099780e+03	1.260000e+02
56	-3.853120e+03	-9.600000e+01
57	-4.368180e+03	6.000000e+00
58	-4.116440e+03	1.480000e+02
59	-3.718260e+03	-5.800000e+01
60	-4.236080e+03	1.360000e+02
61	-4.207760e+03	-8.000000e+00
62	-4.177080e+03	3.600000e+01
63	-4.200720e+03	2.400000e+01
64	-3.976060e+03	2.000000e+00
65	-4.062560e+03	-4.800000e+01
66	-3.763540e+03	1.180000e+02
67	-3.520060e+03	2.000000e+00
68	-3.347660e+03	1.220000e+02
69	-3.511220e+03	-2.600000e+01
70	-3.760840e+03	2.800000e+01
71	-3.704900e+03	3.000000e+01
72	-3.647260e+03	2.420000e+02
73	-3.545820e+03	-2.060000e+02
74	-3.525860e+03	4.620000e+02
75	-3.851800e+03	-1.400000e+02
76	-3.798600e+03	2.200000e+02
77	-3.905760e+03	-2.080000e+02
78	-3.951080e+03	2.360000e+02
79	-3.963200e+03	-1.600000e+02
80	-3.733940e+03	1.980000e+02
81	-3.684940e+03	-1.020000e+02
82	-3.983940e+03	-2.000000e+00
83	-3.373580e+03	1.860000e+02
84	-3.202960e+03	-1.680000e+02
85	-3.351080e+03	2.360000e+02
86	-3.144000e+03	0.000000e+00
87	-3.582860e+03	-3.800000e+01
88	-3.507660e+03	1.220000e+02
89	-3.825860e+03	6.200000e+01
90	-4.057980e+03	6.600000e+01
91	-4.453820e+03	1.940000e+02
92	-4.294560e+03	-4.800000e+01
93	-3.947840e+03	1.280000e+02
94	-4.249020e+03	3.400000e+01
95	-3.814380e+03	-5.400000e+01
96	-3.966900e+03	2.300000e+02
97	-3.776660e+03	2.200000e+01
98	-3.761260e+03	4.200000e+01
99	-3.817620e+03	5.400000e+01
100	-4.021460e+03	1.820000e+02
101	-3.843500e+03	-1.500000e+02
102	-3.504940e+03	2.980000e+02
103	-3.499800e+03	-1.400000e+02
104	-4.016100e+03	2.700000e+02
105	-3.567640e+03	-1.200000e+01
106	-3.237520e+03	1.840000e+02
107	-3.387000e+03	1.000000e+02
108	-3.316340e+03	-1.220000e+02
109	-3.837220e+03	1.740000e+02
110	-3.687580e+03	-1.400000e+01
111	-3.743940e+03	-2.000000e+00
112	-3.664660e+03	2.200000e+01
113	-4.049080e+03	3.600000e+01
114	-3.657800e+03	6.000000e+01
115	-3.495640e+03	-1.200000e+01
116	-3.481380e+03	4.600000e+01
117	-3.512240e+03	8.000000e+00
118	-3.705140e+03	3.800000e+01
119	-3.393980e+03	6.600000e+01
120	-3.427500e+03	-1.500000e+02
121	-3.678680e+03	-4.400000e+01
122	-3.636500e+03	1.500000e+02
123	-3.594040e+03	6.800000e+01
124	-3.839400e+03	-2.000000e+01
125	-3.885520e+03	1.840000e+02
126	-3.784300e+03	1.000000e+01
127	-3.762880e+03	9.600000e+01
128	-3.793200e+03	4.000000e+01
129	-3.608960e+03	3.200000e+01
130	-3.601500e+03	5.000000e+01
131	-3.876020e+03	1.340000e+02
132	-4.074040e+03	6.800000e+01
133	-4.130580e+03	8.600000e+01
134	-3.755300e+03	1.100000e+02
135	-3.796860e+03	1.620000e+02
136	-3.808480e+03	1.600000e+01
137	-4.143400e+03	-2.000000e+01
138	-4.041680e+03	5.600000e+01
139	-4.181220e+03	1.740000e+02
140	-4.454800e+03	-4.000000e+01
141	-4.422840e+03	2.280000e+02
142	-3.872840e+03	2.800000e+01
143	-3.827600e+03	1.200000e+02
144	-4.057140e+03	3.800000e+01
145	-4.057260e+03	4.200000e+01
146	-4.189240e+03	-9.200000e+01
147	-4.129540e+03	3.180000e+02
148	-3.828640e+03	-1.120000e+02
149	-3.729500e+03	5.000000e+01
150	-3.364320e+03	1.440000e+02
151	-3.346520e+03	8.400000e+01
152	-3.493580e+03	1.860000e+02
153	-3.586360e+03	-1.880000e+02
154	-4.031860e+03	2.620000e+02
155	-4.362840e+03	-1.720000e+02
156	-4.049440e+03	4.800000e+01
157	-3.674220e+03	7.400000e+01
158	-3.828820e+03	-1.060000e+02
159	-3.523120e+03	1.040000e+02
160	-3.475680e+03	-1.440000e+02
161	-3.655560e+03	2.520000e+02
162	-3.761380e+03	4.600000e+01
163	-3.964700e+03	-1.100000e+02
164	-3.761680e+03	5.600000e+01
165	-3.897380e+03	4.600000e+01
166	-3.784660e+03	2.200000e+01
167	-3.930160e+03	7.200000e+01
168	-4.061240e+03	-9.200000e+01
169	-4.235600e+03	1.200000e+02
170	-4.245420e+03	-8.600000e+01
171	-4.209920e+03	6.400000e+01
172	-4.072240e+03	8.000000e+00
173	-3.664420e+03	1.400000e+01
174	-3.940920e+03	1.640000e+02
175	-4.407640e+03	-1.200000e+01
176	-4.643960e+03	1.320000e+02
177	-4.125520e+03	1.840000e+02
178	-3.966500e+03	-5.000000e+01
179	-3.907480e+03	1.160000e+02
180	-3.803420e+03	1.140000e+02
181	-3.684260e+03	1.420000e+02
182	-3.876640e+03	-1.120000e+02
183	-3.508380e+03	1.460000e+02
184	-3.868380e+03	1.460000e+02
185	-3.864780e+03	2.600000e+01
186	-3.531080e+03	-1.640000e+02
187	-3.805520e+03	1.840000e+02
188	-3.897320e+03	4.400000e+01
189	-3.587840e+03	1.280000e+02
190	-3.365700e+03	1.900000e+02
191	-3.248660e+03	2.200000e+01
192	-3.544300e+03	1.000000e+01
193	-3.513980e+03	6.600000e+01
194	-3.567280e+03	-2.400000e+01
195	-3.684440e+03	1.480000e+02
196	-3.968300e+03	1.000000e+01
197	-4.016540e+03	1.800000e+01
198	-3.852580e+03	-1.140000e+02
199	-3.602040e+03	6.800000e+01
200	-3.399220e+03	-2.600000e+01
201	-3.714760e+03	9.200000e+01
202	-3.804100e+03	-1.300000e+02
203	-3.736040e+03	2.680000e+02
204	-3.824660e+03	2.200000e+01
205	-4.083600e+03	1.200000e+02
206	-4.182740e+03	-4.200000e+01
207	-3.776240e+03	8.000000e+00
208	-3.690220e+03	7.400000e+01
209	-3.669300e+03	-9.000000e+01
210	-4.041800e+03	6.000000e+01
211	-4.060980e+03	1.660000e+02
212	-4.444700e+03	-1.100000e+02
213	-4.365880e+03	1.960000e+02
214	-4.439400e+03	-2.000000e+01
215	-4.557400e+03	1.800000e+02
216	-4.375640e+03	-1.200000e+01
217	-4.003780e+03	1.260000e+02
218	-3.802280e+03	7.600000e+01
219	-3.929020e+03	3.400000e+01
220	-3.767400e+03	-2.000000e+01
221	-4.286900e+03	2.300000e+02
222	-4.238920e+03	-3.600000e+01
223	-4.512060e+03	2.000000e+00
224	-4.153500e+03	5.000000e+01
225	-3.899920e+03	-1.360000e+02
226	-3.708860e+03	1.620000e+02
227	-3.516700e+03	-1.100000e+02
228	-3.561380e+03	4.600000e+01
229	-3.695040e+03	-3.200000e+01
230	-3.561740e+03	5.800000e+01
231	-3.567940e+03	-2.000000e+00
232	-3.603720e+03	1.240000e+02
233	-3.866040e+03	6.800000e+01
234	-3.768300e+03	1.000000e+01
235	-3.929980e+03	6.600000e+01
236	-3.837360e+03	-8.800000e+01
237	-3.817380e+03	4.600000e+01
238	-3.844680e+03	1.560000e+02
239	-4.072540e+03	1.800000e+01
240	-4.113920e+03	6.400000e+01
241	-4.181240e+03	-9.200000e+01
242	-3.779600e+03	1.200000e+02
243	-4.193200e+03	4.000000e+01
244	-4.115860e+03	-1.380000e+02
245	-4.057660e+03	3.220000e+02
246	-3.787980e+03	-1.340000e+02
247	-3.662500e+03	-5.000000e+01
248	-3.620920e+03	1.640000e+02
249	-3.427840e+03	1.280000e+02
250	-3.363420e+03	1.140000e+02
251	-3.459680e+03	-1.440000e+02
252	-3.618640e+03	8.800000e+01
253	-3.669660e+03	-7.800000e+01
254	-3.894540e+03	2.180000e+02
255	-3.924580e+03	-1.140000e+02
256	-3.719740e+03	2.580000e+02
257	-3.553220e+03	-2.260000e+02
258	-3.472160e+03	2.720000e+02
259	-3.768660e+03	2.200000e+01
260	-3.732080e+03	1.360000e+02
261	-3.809260e+03	4.200000e+01
262	-3.800960e+03	3.200000e+01
263	-3.850280e+03	7.600000e+01
264	-3.457380e+03	4.600000e+01
265	-3.653840e+03	-7.200000e+01
266	-3.427120e+03	1.040000e+02
267	-3.416280e+03	2.760000e+02
268	-3.627260e+03	-1.580000e+02
269	-3.866580e+03	8.600000e+01
270	-3.814020e+03	-6.600000e+01
271	-3.640660e+03	2.200000e+01
272	-3.826220e+03	7.400000e+01
273	-4.246800e+03	-4.000000e+01
274	-3.946160e+03	7.200000e+01
