0	1.082600e+02	-1.420000e+02
1	-7.196200e+02	2.540000e+02
2	-1.061400e+03	-2.200000e+02
3	-1.265880e+03	1.960000e+02
4	-1.475800e+03	-1.400000e+02
5	-1.644200e+03	1.400000e+02
6	-1.659580e+03	-1.400000e+01
7	-1.562640e+03	8.800000e+01
8	-1.510760e+03	9.200000e+01
9	-1.579180e+03	1.060000e+02
10	-1.685180e+03	-9.400000e+01
11	-1.793800e+03	6.000000e+01
12	-1.817020e+03	3.400000e+01
13	-1.969800e+03	6.000000e+01
14	-1.812920e+03	1.640000e+02
15	-1.814020e+03	-6.600000e+01
16	-1.873220e+03	1.740000e+02
17	-2.016700e+03	-1.100000e+02
18	-1.953640e+03	1.880000e+02
19	-2.005860e+03	6.200000e+01
20	-1.871620e+03	2.540000e+02
21	-1.891260e+03	-1.580000e+02
22	-2.010600e+03	2.200000e+02
23	-1.940240e+03	8.000000e+00
24	-1.784060e+03	2.000000e+00
25	-1.860980e+03	1.660000e+02
26	-2.044500e+03	-2.500000e+02
27	-1.994480e+03	2.160000e+02
28	-1.808880e+03	-1.040000e+02
29	-1.889560e+03	5.200000e+01
30	-1.851780e+03	1.260000e+02
31	-1.841500e+03	5.000000e+01
32	-1.909600e+03	-8.000000e+01
33	-1.898200e+03	-6.000000e+01
34	-1.977380e+03	4.600000e+01
35	-1.946220e+03	7.400000e+01
36	-1.748840e+03	2.800000e+01
37	-1.753740e+03	5.800000e+01
38	-1.860240e+03	8.000000e+00
39	-1.718240e+03	2.080000e+02
40	-1.781280e+03	1.760000e+02
41	-1.778520e+03	8.400000e+01
42	-1.887060e+03	1.020000e+02
43	-1.744120e+03	4.000000e+00
44	-1.843860e+03	2.620000e+02
45	-1.740360e+03	1.200000e+01
46	-1.732600e+03	2.000000e+01
47	-1.889320e+03	4.400000e+01
48	-1.842860e+03	-3.800000e+01
49	-1.939120e+03	1.040000e+02
50	-1.889080e+03	3.600000e+01
51	-1.963840e+03	1.280000e+02
52	-2.217920e+03	6.400000e+01
53	-2.236240e+03	8.000000e+00
54	-2.091760e+03	-8.000000e+00
55	-2.034600e+03	2.200000e+02
56	-2.168060e+03	2.000000e+00
57	-2.004620e+03	1.540000e+02
58	-2.155760e+03	-8.000000e+00
59	-2.030040e+03	6.800000e+01
60	-2.235600e+03	1.200000e+02
61	-2.153680e+03	5.600000e+01
62	-2.241280e+03	1.760000e+02
63	-2.296240e+03	8.000000e+00
64	-2.226820e+03	9.400000e+01
65	-1.986380e+03	-5.400000e+01
66	-2.014720e+03	2.240000e+02
67	-1.946340e+03	7.800000e+01
68	-2.105080e+03	3.600000e+01
