0	1.054200e+02	-1.420000e+02
1	-5.618500e+03	-1.500000e+02
2	-9.235140e+03	-8.600000e+01
3	-1.141354e+04	-2.460000e+02
4	-1.255498e+04	-1.020000e+02
5	-1.341934e+04	-6.600000e+01
6	-1.381528e+04	-7.200000e+01
7	-1.415614e+04	1.400000e+01
8	-1.432326e+04	-7.400000e+01
9	-1.465348e+04	1.480000e+02
10	-1.486254e+04	2.540000e+02
11	-1.505806e+04	6.060000e+02
12	-1.521476e+04	6.760000e+02
13	-1.526314e+04	7.140000e+02
14	-1.543268e+04	1.268000e+03
15	-1.545904e+04	1.504000e+03
16	-1.556002e+04	1.602000e+03
17	-1.565604e+04	1.604000e+03
18	-1.576046e+04	1.646000e+03
19	-1.585790e+04	1.790000e+03
20	-1.572652e+04	1.852000e+03
21	-1.581354e+04	1.754000e+03
22	-1.614666e+04	1.866000e+03
23	-1.607878e+04	1.878000e+03
24	-1.591868e+04	1.868000e+03
25	-1.610530e+04	1.730000e+03
26	-1.630140e+04	1.740000e+03
27	-1.604542e+04	1.742000e+03
28	-1.620902e+04	1.702000e+03
29	-1.629414e+04	1.814000e+03
30	-1.627910e+04	1.910000e+03
31	-1.627866e+04	1.866000e+03
32	-1.629940e+04	1.940000e+03
33	-1.634220e+04	1.820000e+03
34	-1.632160e+04	1.760000e+03
35	-1.634584e+04	1.784000e+03
36	-1.630306e+04	1.906000e+03
37	-1.628050e+04	2.050000e+03
38	-1.629406e+04	2.206000e+03
39	-1.631326e+04	2.126000e+03
40	-1.642406e+04	2.006000e+03
41	-1.629210e+04	2.010000e+03
42	-1.619642e+04	2.042000e+03
43	-1.620048e+04	2.048000e+03
44	-1.657992e+04	1.992000e+03
45	-1.647708e+04	2.108000e+03
46	-1.645614e+04	2.014000e+03
47	-1.638726e+04	1.926000e+03
48	-1.628314e+04	1.914000e+03
49	-1.625512e+04	1.912000e+03
50	-1.625118e+04	1.918000e+03
51	-1.641726e+04	2.126000e+03
52	-1.624180e+04	2.180000e+03
53	-1.630122e+04	2.122000e+03
54	-1.639048e+04	2.248000e+03
55	-1.649904e+04	2.304000e+03
56	-1.636134e+04	2.134000e+03
57	-1.626418e+04	2.018000e+03
58	-1.632158e+04	2.158000e+03
59	-1.635668e+04	2.068000e+03
60	-1.653334e+04	2.134000e+03
61	-1.649882e+04	2.282000e+03
62	-1.658204e+04	2.204000e+03
63	-1.645320e+04	2.120000e+03
64	-1.637928e+04	1.928000e+03
65	-1.636676e+04	1.876000e+03
66	-1.649858e+04	1.858000e+03
67	-1.660412e+04	2.012000e+03
68	-1.655638e+04	2.038000e+03
69	-1.642844e+04	2.044000e+03
70	-1.647274e+04	2.074000e+03
71	-1.656276e+04	1.876000e+03
72	-1.660390e+04	1.990000e+03
73	-1.654584e+04	2.184000e+03
