0	1.054200e+02	-1.420000e+02
1	-5.931520e+03	3.520000e+02
2	-9.695680e+03	7.680000e+02
3	-1.151508e+04	1.508000e+03
4	-1.275054e+04	1.854000e+03
5	-1.349160e+04	1.960000e+03
6	-1.386012e+04	2.412000e+03
7	-1.439440e+04	2.640000e+03
8	-1.444114e+04	2.514000e+03
9	-1.465670e+04	2.870000e+03
10	-1.514982e+04	3.382000e+03
11	-1.539586e+04	3.586000e+03
12	-1.542172e+04	3.772000e+03
13	-1.557000e+04	4.200000e+03
14	-1.585558e+04	4.358000e+03
15	-1.584896e+04	4.496000e+03
16	-1.570254e+04	4.654000e+03
17	-1.580014e+04	4.814000e+03
18	-1.619866e+04	5.066000e+03
19	-1.598290e+04	5.090000e+03
20	-1.609026e+04	5.426000e+03
21	-1.629388e+04	5.788000e+03
22	-1.606166e+04	5.766000e+03
23	-1.652428e+04	6.028000e+03
24	-1.651300e+04	6.100000e+03
25	-1.678000e+04	6.400000e+03
26	-1.672530e+04	6.530000e+03
27	-1.707348e+04	6.548000e+03
28	-1.674478e+04	6.478000e+03
29	-1.669016e+04	6.616000e+03
30	-1.664628e+04	6.628000e+03
31	-1.683058e+04	6.658000e+03
32	-1.677114e+04	6.714000e+03
33	-1.700454e+04	6.854000e+03
34	-1.691514e+04	6.714000e+03
35	-1.659484e+04	6.684000e+03
36	-1.682712e+04	6.712000e+03
37	-1.643096e+04	6.696000e+03
38	-1.685676e+04	6.876000e+03
39	-1.693052e+04	7.052000e+03
40	-1.683404e+04	7.004000e+03
41	-1.693474e+04	7.074000e+03
42	-1.657036e+04	7.036000e+03
43	-1.677102e+04	7.102000e+03
44	-1.688512e+04	7.312000e+03
45	-1.703022e+04	7.422000e+03
46	-1.669262e+04	7.262000e+03
47	-1.682902e+04	7.302000e+03
48	-1.691478e+04	7.478000e+03
49	-1.692174e+04	7.374000e+03
50	-1.687040e+04	7.440000e+03
51	-1.711036e+04	7.436000e+03
52	-1.733464e+04	7.464000e+03
53	-1.705344e+04	7.344000e+03
54	-1.693716e+04	7.316000e+03
55	-1.704934e+04	7.334000e+03
56	-1.681220e+04	7.220000e+03
57	-1.682146e+04	7.346000e+03
58	-1.693770e+04	7.370000e+03
59	-1.703470e+04	7.470000e+03
60	-1.695514e+04	7.514000e+03
61	-1.704056e+04	7.656000e+03
62	-1.712424e+04	7.624000e+03
63	-1.717240e+04	7.640000e+03
64	-1.744190e+04	7.790000e+03
