0	2.094200e+02	-1.420000e+02
1	-1.130424e+04	2.400000e+01
2	-1.831262e+04	6.200000e+01
3	-2.232928e+04	1.280000e+02
4	-2.474344e+04	-5.600000e+01
5	-2.617662e+04	6.200000e+01
6	-2.721628e+04	2.800000e+01
7	-2.798694e+04	2.940000e+02
8	-2.854754e+04	3.540000e+02
9	-2.899736e+04	5.360000e+02
10	-2.908802e+04	8.020000e+02
11	-2.940718e+04	7.180000e+02
12	-2.947086e+04	6.860000e+02
13	-2.996118e+04	9.180000e+02
14	-2.973198e+04	1.198000e+03
15	-2.996410e+04	1.210000e+03
16	-2.996194e+04	9.940000e+02
17	-3.019378e+04	9.780000e+02
18	-3.069788e+04	9.880000e+02
19	-3.051368e+04	9.680000e+02
20	-3.052792e+04	7.920000e+02
21	-3.079944e+04	7.440000e+02
22	-3.086194e+04	5.940000e+02
23	-3.108518e+04	5.180000e+02
24	-3.105970e+04	3.700000e+02
25	-3.119636e+04	4.360000e+02
26	-3.137234e+04	4.340000e+02
27	-3.137178e+04	3.780000e+02
28	-3.145846e+04	2.460000e+02
29	-3.191486e+04	2.860000e+02
30	-3.185848e+04	2.480000e+02
31	-3.162510e+04	1.100000e+02
32	-3.223296e+04	9.600000e+01
33	-3.227522e+04	3.220000e+02
34	-3.225758e+04	1.580000e+02
35	-3.222808e+04	4.080000e+02
36	-3.235540e+04	3.400000e+02
37	-3.229218e+04	4.180000e+02
38	-3.210780e+04	3.800000e+02
39	-3.197242e+04	4.420000e+02
40	-3.207592e+04	3.920000e+02
41	-3.227018e+04	6.180000e+02
42	-3.238254e+04	6.540000e+02
43	-3.225270e+04	4.700000e+02
44	-3.230886e+04	4.860000e+02
45	-3.231624e+04	4.240000e+02
46	-3.246944e+04	5.440000e+02
47	-3.226108e+04	5.080000e+02
48	-3.250916e+04	5.160000e+02
49	-3.232388e+04	3.880000e+02
50	-3.254924e+04	5.240000e+02
51	-3.252550e+04	5.500000e+02
52	-3.242082e+04	4.820000e+02
53	-3.239116e+04	7.160000e+02
54	-3.251892e+04	6.920000e+02
55	-3.209360e+04	5.600000e+02
56	-3.219792e+04	5.920000e+02
57	-3.233452e+04	6.520000e+02
58	-3.222296e+04	6.960000e+02
59	-3.247968e+04	7.680000e+02
60	-3.251406e+04	1.006000e+03
61	-3.224194e+04	9.940000e+02
62	-3.228246e+04	1.046000e+03
63	-3.251576e+04	1.176000e+03
64	-3.241194e+04	1.194000e+03
65	-3.233228e+04	1.228000e+03
66	-3.253156e+04	1.156000e+03
67	-3.230882e+04	1.282000e+03
68	-3.279638e+04	1.238000e+03
69	-3.268664e+04	1.464000e+03
70	-3.275914e+04	1.514000e+03
71	-3.277588e+04	1.588000e+03
72	-3.263126e+04	1.526000e+03
73	-3.263918e+04	1.518000e+03
74	-3.278426e+04	1.626000e+03
75	-3.296026e+04	1.626000e+03
76	-3.292108e+04	1.708000e+03
77	-3.300846e+04	1.646000e+03
78	-3.308152e+04	1.752000e+03
79	-3.298452e+04	1.652000e+03
80	-3.286422e+04	1.622000e+03
81	-3.292020e+04	1.620000e+03
82	-3.281728e+04	1.728000e+03
83	-3.265800e+04	1.800000e+03
84	-3.272278e+04	1.878000e+03
85	-3.243514e+04	1.914000e+03
86	-3.295562e+04	1.962000e+03
87	-3.301940e+04	1.940000e+03
88	-3.286778e+04	1.978000e+03
89	-3.299558e+04	1.958000e+03
90	-3.270748e+04	1.948000e+03
91	-3.253110e+04	1.910000e+03
92	-3.271636e+04	2.036000e+03
93	-3.264406e+04	2.006000e+03
94	-3.262970e+04	2.170000e+03
95	-3.239710e+04	2.110000e+03
96	-3.210118e+04	2.118000e+03
97	-3.251850e+04	2.250000e+03
98	-3.258286e+04	2.286000e+03
99	-3.283008e+04	2.208000e+03
100	-3.267780e+04	2.180000e+03
101	-3.276512e+04	2.112000e+03
102	-3.289224e+04	2.024000e+03
103	-3.294958e+04	2.158000e+03
104	-3.320602e+04	2.202000e+03
105	-3.344664e+04	2.264000e+03
106	-3.339086e+04	2.286000e+03
107	-3.322326e+04	2.326000e+03
108	-3.348918e+04	2.518000e+03
109	-3.355296e+04	2.496000e+03
110	-3.320006e+04	2.406000e+03
111	-3.339184e+04	2.384000e+03
112	-3.372786e+04	2.386000e+03
113	-3.349602e+04	2.402000e+03
114	-3.358266e+04	2.266000e+03
115	-3.329604e+04	2.404000e+03
116	-3.355324e+04	2.524000e+03
117	-3.353916e+04	2.716000e+03
118	-3.337982e+04	2.782000e+03
119	-3.345002e+04	2.602000e+03
120	-3.325934e+04	2.734000e+03
121	-3.343468e+04	2.668000e+03
122	-3.353918e+04	2.718000e+03
123	-3.351588e+04	2.788000e+03
124	-3.367758e+04	2.958000e+03
125	-3.375880e+04	3.080000e+03
126	-3.363116e+04	3.116000e+03
127	-3.357578e+04	3.178000e+03
128	-3.339126e+04	3.126000e+03
129	-3.331254e+04	3.254000e+03
130	-3.323364e+04	3.364000e+03
131	-3.301636e+04	3.236000e+03
132	-3.340840e+04	3.240000e+03
133	-3.327186e+04	3.186000e+03
134	-3.319942e+04	3.142000e+03
135	-3.330396e+04	3.196000e+03
136	-3.319186e+04	3.186000e+03
137	-3.304850e+04	3.250000e+03
138	-3.332160e+04	3.360000e+03
139	-3.331482e+04	3.482000e+03
140	-3.335540e+04	3.540000e+03
141	-3.346752e+04	3.552000e+03
142	-3.362724e+04	3.524000e+03
143	-3.374848e+04	3.648000e+03
144	-3.367784e+04	3.784000e+03
145	-3.361362e+04	3.762000e+03
146	-3.372558e+04	3.758000e+03
147	-3.334162e+04	3.762000e+03
148	-3.340544e+04	3.744000e+03
149	-3.305270e+04	3.670000e+03
150	-3.312534e+04	3.734000e+03
151	-3.319006e+04	3.806000e+03
152	-3.327850e+04	3.850000e+03
153	-3.333504e+04	3.904000e+03
154	-3.345514e+04	3.914000e+03
155	-3.335828e+04	3.828000e+03
156	-3.343930e+04	3.930000e+03
157	-3.347182e+04	3.982000e+03
158	-3.356852e+04	4.052000e+03
159	-3.348114e+04	4.114000e+03
160	-3.342514e+04	4.114000e+03
161	-3.365696e+04	4.096000e+03
162	-3.339178e+04	3.978000e+03
163	-3.331120e+04	3.920000e+03
164	-3.333540e+04	3.940000e+03
165	-3.343076e+04	3.876000e+03
166	-3.362378e+04	3.978000e+03
167	-3.355252e+04	4.052000e+03
168	-3.343292e+04	4.092000e+03
169	-3.320194e+04	4.194000e+03
170	-3.341930e+04	4.330000e+03
171	-3.365212e+04	4.412000e+03
172	-3.386076e+04	4.476000e+03
173	-3.393384e+04	4.584000e+03
174	-3.359706e+04	4.506000e+03
175	-3.363870e+04	4.670000e+03
176	-3.343086e+04	4.686000e+03
177	-3.346256e+04	4.656000e+03
178	-3.356758e+04	4.758000e+03
179	-3.387160e+04	4.760000e+03
180	-3.344592e+04	4.592000e+03
181	-3.322350e+04	4.750000e+03
182	-3.315148e+04	4.748000e+03
183	-3.312794e+04	4.794000e+03
184	-3.354368e+04	4.768000e+03
185	-3.327994e+04	4.794000e+03
186	-3.352112e+04	4.912000e+03
187	-3.388208e+04	5.008000e+03
188	-3.381778e+04	4.978000e+03
189	-3.374610e+04	5.010000e+03
190	-3.366510e+04	4.910000e+03
191	-3.347370e+04	4.970000e+03
192	-3.348092e+04	4.892000e+03
193	-3.343328e+04	4.928000e+03
194	-3.337680e+04	4.880000e+03
195	-3.335304e+04	4.904000e+03
196	-3.364106e+04	4.906000e+03
197	-3.390606e+04	5.006000e+03
198	-3.353922e+04	5.122000e+03
199	-3.320346e+04	5.146000e+03
200	-3.335606e+04	5.206000e+03
201	-3.317114e+04	5.114000e+03
202	-3.317212e+04	5.212000e+03
203	-3.339670e+04	5.270000e+03
204	-3.331812e+04	5.412000e+03
205	-3.359126e+04	5.526000e+03
206	-3.355992e+04	5.592000e+03
207	-3.340720e+04	5.520000e+03
208	-3.345540e+04	5.540000e+03
209	-3.368030e+04	5.630000e+03
210	-3.367312e+04	5.712000e+03
211	-3.360936e+04	5.736000e+03
212	-3.355418e+04	5.818000e+03
213	-3.341052e+04	5.852000e+03
214	-3.332198e+04	5.798000e+03
215	-3.328190e+04	5.790000e+03
216	-3.345092e+04	5.892000e+03
217	-3.346604e+04	5.804000e+03
218	-3.343296e+04	5.696000e+03
219	-3.335282e+04	5.682000e+03
220	-3.357768e+04	5.768000e+03
221	-3.356386e+04	5.986000e+03
222	-3.362012e+04	6.012000e+03
223	-3.371736e+04	6.136000e+03
224	-3.358972e+04	6.172000e+03
225	-3.381418e+04	6.218000e+03
226	-3.394300e+04	6.300000e+03
227	-3.395024e+04	6.224000e+03
228	-3.355162e+04	6.362000e+03
229	-3.372840e+04	6.440000e+03
230	-3.379310e+04	6.510000e+03
231	-3.352130e+04	6.530000e+03
232	-3.366530e+04	6.530000e+03
233	-3.389032e+04	6.632000e+03
234	-3.379462e+04	6.662000e+03
235	-3.349122e+04	6.722000e+03
236	-3.355658e+04	6.858000e+03
237	-3.359738e+04	6.938000e+03
238	-3.388682e+04	7.082000e+03
239	-3.364718e+04	7.118000e+03
240	-3.383820e+04	7.020000e+03
241	-3.364728e+04	7.128000e+03
242	-3.356806e+04	7.206000e+03
243	-3.393706e+04	7.306000e+03
244	-3.387340e+04	7.340000e+03
245	-3.411328e+04	7.328000e+03
246	-3.388964e+04	7.364000e+03
